JarID,ImageID,JarTrt,CrossID,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J193_B1,2,Exposed,CF03_CM04,,0.0012,,578.8929089,65.19064289,231353,2933.926325,1824.59,205.4718468
J193_B1,3,Exposed,CF03_CM04,,0.0012,,589.6066485,66.3971451,247013,3132.520189,1884.896,212.2630631
J193_B1,4,Exposed,CF03_CM04,,0.0012,,624.5014011,70.32673436,246665,3128.106992,1888.87,212.7105856
J193_B1,5,Exposed,CF03_CM04,,0.0012,,593.2360407,66.80586044,242290,3072.62499,1870.196,210.6076577
J193_B1,9,Exposed,CF03_CM04,,0.0012,,553.7725165,62.36176988,199042,2524.171131,1701.064,191.5612613
J193_B1,11,Exposed,CF03_CM04,,0.0012,,572.7835542,64.5026525,202649,2569.913664,1722.286,193.9511261
J193_B1,12,Exposed,CF03_CM04,,0.0012,,532.6537337,59.98352857,209273,2653.916586,1738.782,195.8087838
J193_B1,13,Exposed,CF03_CM04,,0.0012,,610.0819617,68.70292361,254987,3233.643272,1917.596,215.9454955
J193_B1,15,Exposed,CF03_CM04,,0.0012,,535.0140185,60.24932641,206040,2612.916971,1709.942,192.561036
J193_B1,16,Exposed,CF03_CM04,,0.0012,,614.2442511,69.1716499,257136,3260.896031,1941.826,218.6740991
J195_B1,1,Control,CF03_CM04,,0.0017,,674.6762186,75.97705164,323457,4101.952459,2178.334,245.3078829
J195_B1,2,Control,CF03_CM04,,0.0017,,697.3621728,78.53177622,318294,4036.477356,2171.24,244.509009
J195_B1,3,Control,CF03_CM04,,0.0017,,647.9290085,72.96497843,293150,3717.611192,2072.908,233.4355856
J195_B1,4,Control,CF03_CM04,,0.0017,,717.74717,80.82738401,350468,4444.495171,2250.742,253.4619369
J195_B1,5,Control,CF03_CM04,,0.0017,,682.5987108,76.86922419,320065,4058.93647,2159.698,243.2092342
J195_B1,6,Control,CF03_CM04,,0.0017,,684.9007227,77.12845976,318813,4043.059106,2170.512,244.427027
J195_B1,7,Control,CF03_CM04,,0.0017,,717.4322268,80.79191743,345886,4386.388077,2236.804,251.8923423
J195_B1,8,Control,CF03_CM04,,0.0017,,713.9929972,80.4046168,347872,4411.573736,2262.652,254.8031532
J195_B1,9,Control,CF03_CM04,,0.0017,,722.4022425,81.35160389,353623,4484.50562,2282.424,257.0297297
J195_B1,10,Control,CF03_CM04,,0.0017,,722.1558004,81.3238514,356228,4517.54119,2296.296,258.5918919
J197_B1,1,Exposed,EF08_EM02,,0.0011,,566.2022607,63.76151584,209897,2661.829904,1731.904,195.0342342
J197_B1,2,Exposed,EF08_EM02,,0.0011,,599.4964554,67.51086209,230782,2926.685131,1825.228,205.5436937
J197_B1,3,Exposed,EF08_EM02,,0.0011,,526.8291943,59.32761197,188470,2390.10125,1640.222,184.7096847
J197_B1,4,Exposed,EF08_EM02,,0.0011,,600.0108332,67.56878752,239521,3037.509638,1864.336,209.9477477
J197_B1,5,Exposed,EF08_EM02,,0.0011,,613.3946527,69.0759744,251473,3189.080127,1898.068,213.7463964
J197_B1,7,Exposed,EF08_EM02,,0.0011,,614.0521151,69.15001296,253425,3213.834612,1915.176,215.672973
J197_B1,9,Exposed,EF08_EM02,,0.0011,,615.740205,69.34011318,251709,3192.072985,1899.966,213.9601351
J197_B1,11,Exposed,EF08_EM02,,0.0011,,562.6579778,63.36238489,205652,2607.99651,1733.254,195.1862613
J197_B1,12,Exposed,EF08_EM02,,0.0011,,607.9613475,68.46411571,253691,3217.207917,1906.196,214.6617117
J197_B1,14,Exposed,EF08_EM02,,0.0011,,597.081234,67.2388777,241439,3061.832948,1869.89,210.5731982
J198_B1,1,Control,EF08_EM02,,0.0008,,718.8003895,80.94598981,350988,4451.089603,2233.492,251.5193694
J198_B1,2,Control,EF08_EM02,,0.0008,,711.1462578,80.08403804,342437,4342.649237,2214.552,249.3864865
J198_B1,3,Control,EF08_EM02,,0.0008,,687.6954268,77.44317869,318280,4036.299813,2141.964,241.2121622
J198_B1,4,Control,EF08_EM02,,0.0008,,696.4344908,78.42730752,338858,4297.261789,2188.626,246.4668919
J198_B1,5,Control,EF08_EM02,,0.0008,,677.5071955,76.29585535,317986,4032.571423,2140.742,241.0745495
J198_B1,6,Control,EF08_EM02,,0.0008,,685.3276589,77.17653816,333897,4234.348369,2197.646,247.4826577
J198_B1,7,Control,EF08_EM02,,0.0008,,717.4970383,80.79921602,364296,4619.856343,2293.34,258.259009
J198_B1,8,Control,EF08_EM02,,0.0008,,710.070419,79.96288502,337909,4285.22695,2213.864,249.309009
J198_B1,9,Control,EF08_EM02,,0.0008,,698.962803,78.71202736,330883,4196.126025,2188.908,246.4986486
J198_B1,10,Control,EF08_EM02,,0.0008,,689.887672,77.69005315,314335,3986.270899,2116.59,238.3547297
J199_B1,1,Control,EF07_EM02,,0.0004,,698.6107643,78.67238337,331837,4208.224272,2175.316,244.968018
J199_B1,2,Control,EF07_EM02,,0.0004,,699.4118958,78.76260088,338174,4288.587574,2184.972,246.0554054
J199_B1,3,Control,EF07_EM02,,0.0004,,679.9558809,76.57160821,314080,3983.037091,2131.926,240.0817568
J199_B1,4,Control,EF07_EM02,,0.0004,,674.6569499,75.97488175,319031,4045.823695,2143.136,241.3441441
J199_B1,5,Control,EF07_EM02,,0.0004,,667.6922944,75.19057369,313018,3969.569231,2122.978,239.0740991
J199_B1,6,Control,EF07_EM02,,0.0004,,665.7514551,74.97201071,309352,3923.078484,2094.272,235.8414414
J199_B1,7,Control,EF07_EM02,,0.0004,,641.3267498,72.22148083,281424,3568.906745,1999.648,225.1855856
J199_B1,8,Control,EF07_EM02,,0.0004,,669.4512678,75.38865628,298305,3782.984843,2066.488,232.7126126
J199_B1,9,Control,EF07_EM02,,0.0004,,692.0419062,77.93264709,316625,4015.311764,2125.238,239.3286036
J199_B1,10,Control,EF07_EM02,,0.0004,,661.4295125,74.48530546,300917,3816.109184,2080.17,234.2533784
J200_B1,1,Exposed,CF05_CM02,,0.0008,,579.9663783,65.31152909,237061,3006.312901,1832.354,206.3461712
J200_B1,2,Exposed,CF05_CM02,,0.0008,,584.1823345,65.78629893,239626,3038.841206,1864.896,210.0108108
J200_B1,3,Exposed,CF05_CM02,,0.0008,,554.6250986,62.45778137,200150,2538.222344,1706.298,192.1506757
J200_B1,4,Exposed,CF05_CM02,,0.0008,,556.231966,62.63873491,200499,2542.648223,1701.318,191.5898649
J200_B1,5,Exposed,CF05_CM02,,0.0008,,527.1935129,59.36863884,184754,2342.976422,1631.764,183.7572072
J200_B1,6,Exposed,CF05_CM02,,0.0008,,547.4687206,61.65188295,197899,2509.676061,1698.884,191.3157658
J200_B1,7,Exposed,CF05_CM02,,0.0008,,590.6005418,66.50907002,230373,2921.498356,1838.476,207.0355856
J200_B1,8,Exposed,CF05_CM02,,0.0008,,541.3252257,60.96004794,187102,2372.75282,1660.342,186.9754505
J200_B1,9,Exposed,CF05_CM02,,0.0008,,552.9412265,62.26815614,196019,2485.834652,1687.012,189.9788288
J200_B1,10,Exposed,CF05_CM02,,0.0008,,642.1970103,72.31948314,260050,3297.850215,1942.82,218.786036
J201_B1,1,Control,CF05_CM02,,,,692.3994512,77.97291117,319366,4050.072031,2160.042,243.247973
J201_B1,2,Control,CF05_CM02,,,,654.9694649,73.75782262,284629,3609.551274,2025.902,228.1421171
J201_B1,3,Control,CF05_CM02,,,,668.7637849,75.31123704,306446,3886.225753,2089.442,235.2975225
J201_B1,4,Control,CF05_CM02,,,,667.0119939,75.11396328,307430,3898.704448,2088.552,235.1972973
J201_B1,5,Control,CF05_CM02,,,,690.8082223,77.79371873,322516,4090.019073,2142.692,241.2941441
J201_B1,6,Control,CF05_CM02,,,,647.4295328,72.90873117,280269,3554.259496,2023.8,227.9054054
J201_B1,7,Control,CF05_CM02,,,,700.4484278,78.87932745,340036,4312.200714,2232.628,251.4220721
J201_B1,8,Control,CF05_CM02,,,,667.6076692,75.18104383,296968,3766.029543,2066.69,232.7353604
J201_B1,9,Control,CF05_CM02,,,,646.320354,72.78382365,285724,3623.437627,2024.412,227.9743243
J201_B1,10,Control,CF05_CM02,,,,659.1403492,74.2275168,301111,3818.569414,2100.31,236.5213964
J202_B1,1,Exposed,CF07_CM04,,0.001,,581.537617,65.48847038,218448,2770.27027,1772.336,199.5873874
J202_B1,3,Exposed,CF07_CM04,,0.001,,573.8379562,64.62139146,213495,2707.458303,1760.922,198.302027
J202_B1,5,Exposed,CF07_CM04,,0.001,,557.9175566,62.82855367,218088,2765.704894,1763.19,198.5574324
J202_B1,6,Exposed,CF07_CM04,,0.001,,555.7121557,62.58019771,199982,2536.091835,1696.158,191.0087838
J202_B1,7,Exposed,CF07_CM04,,0.001,,587.5755271,66.16841521,235925,2991.906603,1846.616,207.9522523
J202_B1,8,Exposed,CF07_CM04,,0.001,,577.3776927,65.02001044,224617,2848.503064,1800.68,202.7792793
J202_B1,9,Exposed,CF07_CM04,,0.001,,542.5283403,61.09553382,202656,2570.002435,1702.758,191.752027
J202_B1,10,Exposed,CF07_CM04,,0.001,,599.2703897,67.48540425,247691,3141.118314,1873.89,211.0236486
J202_B1,11,Exposed,CF07_CM04,,0.001,,569.6823676,64.15341977,228914,2902.995901,1814.998,204.3916667
J202_B1,12,Exposed,CF07_CM04,,0.001,,555.0225221,62.50253627,214009,2713.976646,1747.508,196.7914414
J203_B1,1,Control,CF07_CM04,,,,663.5329683,74.72218111,294254,3731.611679,2059.762,231.9551802
J203_B1,2,Control,CF07_CM04,,,,698.1468327,78.62013882,313087,3970.444262,2112.564,237.9013514
J203_B1,3,Control,CF07_CM04,,,,684.2901431,77.0597008,324350,4113.277128,2162.448,243.5189189
J203_B1,4,Control,CF07_CM04,,,,684.1052551,77.03888008,314245,3985.129555,2148.322,241.9281532
J203_B1,5,Control,CF07_CM04,,,,650.1730539,73.21768625,287676,3648.192111,2054.398,231.3511261
J203_B1,6,Control,CF07_CM04,,,,645.5269166,72.69447259,288931,3664.10752,2029.508,228.5481982
J203_B1,7,Control,CF07_CM04,,,,688.8083914,77.56851255,328324,4163.673809,2172.588,244.6608108
J203_B1,8,Control,CF07_CM04,,,,674.0927236,75.91134275,298428,3784.54468,2094.73,235.893018
J203_B1,9,Control,CF07_CM04,,,,651.3562773,73.35093213,291468,3696.28074,2037.316,229.4274775
J203_B1,10,Control,CF07_CM04,,,,678.5933981,76.41817546,306597,3888.140674,2095.914,236.0263514
J204_B1,1,Exposed,CF03_CM03,,0.0005,,610.9828148,68.80437104,241226,3059.131767,1899.66,213.9256757
J204_B1,3,Exposed,CF03_CM03,,0.0005,,513.0789413,57.77916006,180971,2295.001928,1607.942,181.0745495
J204_B1,5,Exposed,CF03_CM03,,0.0005,,576.6359337,64.93647902,213989,2713.723014,1758.552,198.0351351
J204_B1,7,Exposed,CF03_CM03,,0.0005,,587.1056123,66.11549688,226575,2873.333638,1802.12,202.9414414
J204_B1,8,Exposed,CF03_CM03,,0.0005,,565.4750216,63.67961955,215026,2726.873833,1766.196,198.8959459
J204_B1,9,Exposed,CF03_CM03,,0.0005,,547.1316112,61.61392018,218265,2767.949537,1769.928,199.3162162
J204_B1,10,Exposed,CF03_CM03,,0.0005,,581.4911865,65.48324172,219639,2785.374056,1776.604,200.068018
J204_B1,12,Exposed,CF03_CM03,,0.0005,,580.6771909,65.39157555,207004,2625.142034,1740.808,196.0369369
J204_B1,13,Exposed,CF03_CM03,,0.0005,,566.5792089,63.80396497,202884,2572.89384,1742.488,196.2261261
J204_B1,14,Exposed,CF03_CM03,,0.0005,,584.3911361,65.80981262,231525,2936.10756,1838.552,207.0441441
J205_B1,1,Control,CF03_CM03,,0.0015,,678.1224078,76.36513601,324664,4117.259151,2152.794,242.4317568
J205_B1,2,Control,CF03_CM03,,0.0015,,711.7056976,80.14703802,342411,4342.319515,2237.354,251.9542793
J205_B1,3,Control,CF03_CM03,,0.0015,,693.357772,78.08083018,334454,4241.41202,2186.73,246.2533784
J205_B1,4,Control,CF03_CM03,,0.0015,,672.9762254,75.78561097,321178,4073.051092,2149.8,242.0945946
J205_B1,5,Control,CF03_CM03,,0.0015,,675.0185183,76.01559891,318094,4033.941036,2138.524,240.8247748
J205_B1,6,Control,CF03_CM03,,0.0015,,677.4097726,76.2848843,315430,4000.157252,2123.928,239.1810811
J205_B1,7,Control,CF03_CM03,,0.0015,,672.5295533,75.73531006,305403,3872.998843,2104.436,236.986036
J205_B1,8,Control,CF03_CM03,,0.0015,,696.5637085,78.44185907,332700,4219.168493,2193.226,246.9849099
J205_B1,9,Control,CF03_CM03,,0.0015,,629.8801473,70.93244902,267997,3398.630894,1956.258,220.2993243
J205_B1,10,Control,CF03_CM03,,0.0015,,693.1413997,78.05646393,345042,4375.684806,2233.098,251.475
J207_B1,1,Control,EF05_EM06,,0.0015,,637.8691088,71.83210685,279108,3539.536158,2024.08,227.9369369
J207_B1,2,Control,EF05_EM06,,0.0015,,635.0826718,71.5183189,272411,3454.607479,1982.922,223.302027
J207_B1,3,Control,EF05_EM06,,0.0015,,629.3361582,70.87118899,273074,3463.01538,1978.374,222.7898649
J207_B1,4,Control,EF05_EM06,,0.0015,,674.6265634,75.97145984,310002,3931.321524,2118.168,238.5324324
J207_B1,5,Control,EF05_EM06,,0.0015,,689.3859587,77.63355391,320917,4069.741194,2163.99,243.6925676
J207_B1,6,Control,EF05_EM06,,0.0015,,642.5145913,72.35524677,269266,3414.723845,1966.578,221.4614865
J207_B1,7,Control,EF05_EM06,,0.0015,,685.3502754,77.17908507,316872,4018.44412,2151.544,242.290991
J207_B1,8,Control,EF05_EM06,,0.0015,,661.6078899,74.50539301,302485,3835.993933,2070.424,233.1558559
J207_B1,9,Control,EF05_EM06,,0.0015,,658.6835355,74.17607382,287385,3644.501765,2042.042,229.9596847
J207_B1,10,Control,EF05_EM06,,0.0015,,654.0068807,73.6494235,284610,3609.310324,2039.138,229.6326577
J208_B1,1,Exposed,EF05_EM06,,0.0004,,527.01518,59.34855631,188250,2387.311298,1660.438,186.9862613
J208_B1,2,Exposed,EF05_EM06,,0.0004,,525.7841763,59.20992976,196001,2485.606383,1691.84,190.5225225
J208_B1,4,Exposed,EF05_EM06,,0.0004,,569.6402373,64.14867537,221304,2806.488921,1786.552,201.1882883
J208_B1,5,Exposed,EF05_EM06,,0.0004,,637.969435,71.84340484,257249,3262.329052,1935.928,218.0099099
J208_B1,6,Exposed,EF05_EM06,,0.0004,,550.2808374,61.96856277,213401,2706.266232,1748.476,196.9004505
J208_B1,7,Exposed,EF05_EM06,,0.0004,,575.0243473,64.75499407,219121,2778.804987,1784.362,200.9416667
J208_B1,8,Exposed,EF05_EM06,,0.0004,,588.7002633,66.2950747,244847,3105.051842,1875.316,211.1842342
J208_B1,9,Exposed,EF05_EM06,,0.0004,,593.1820968,66.79978568,230199,2919.291758,1833.698,206.4975225
J208_B1,10,Exposed,EF05_EM06,,0.0004,,571.993007,64.41362691,212386,2693.394408,1766.552,198.936036
J208_B1,11,Exposed,EF05_EM06,,0.0004,,567.4927312,63.9068391,197438,2503.829843,1705.764,192.0905405
J209_B1,1,Control,CF07_CM02,,0.0003,,624.830377,70.36378119,267437,3391.529198,1979.762,222.9461712
J209_B1,2,Control,CF07_CM02,,0.0003,,661.528533,74.49645642,294037,3728.859772,2063.546,232.3813063
J209_B1,3,Control,CF07_CM02,,0.0003,,677.6267409,76.30931767,276170,3502.277615,2008.59,226.1925676
J209_B1,4,Control,CF07_CM02,,0.0003,,642.1526298,72.31448534,287864,3650.576252,2042.628,230.0256757
J209_B1,5,Control,CF07_CM02,,0.0003,,637.1765846,71.75411989,272505,3455.79955,1989.164,224.004955
J209_B1,6,Control,CF07_CM02,,0.0003,,677.726346,76.32053446,303753,3852.074203,2084.196,234.7067568
J209_B1,7,Control,CF07_CM02,,0.0003,,678.242582,76.37866914,310639,3939.399704,2103.888,236.9243243
J209_B1,8,Control,CF07_CM02,,0.0003,,646.17103,72.76700788,282286,3579.838284,2025.098,228.0515766
J209_B1,9,Control,CF07_CM02,,0.0003,,663.4583634,74.71377966,292508,3709.469605,2060.068,231.9896396
J209_B1,10,Control,CF07_CM02,,0.0003,,665.6823567,74.96422936,302480,3835.930525,2098.366,236.3024775
J210_B1,1,Exposed,CF05_CM01,,0.0002,,560.8466814,63.15841007,208453,2643.517673,1721.75,193.8907658
J210_B1,2,Exposed,CF05_CM01,,0.0002,,582.4577238,65.59208601,229929,2915.867726,1824.744,205.4891892
J210_B1,3,Exposed,CF05_CM01,,0.0002,,565.1566155,63.64376301,209795,2660.536381,1722.758,194.0042793
J210_B1,4,Exposed,CF05_CM01,,0.0002,,593.4652475,66.83167202,237594,3013.072194,1854.374,208.8259009
J210_B1,5,Exposed,CF05_CM01,,0.0002,,590.8925452,66.54195329,231409,2934.636495,1826.374,205.6727477
J210_B1,6,Exposed,CF05_CM01,,0.0002,,584.8632319,65.86297657,225485,2859.510693,1793.84,202.009009
J210_B1,7,Exposed,CF05_CM01,,0.0002,,609.5777227,68.64613994,256134,3248.189067,1917.648,215.9513514
J210_B1,8,Exposed,CF05_CM01,,0.0002,,588.9142552,66.31917288,235605,2987.84849,1835.546,206.7056306
J210_B1,9,Exposed,CF05_CM01,,0.0002,,613.2307885,69.05752123,247459,3138.176183,1884.794,212.2515766
J210_B1,10,Exposed,CF05_CM01,,0.0002,,597.3181732,67.26556005,228211,2894.080736,1823.572,205.3572072
J211_B1,1,Control,CF05_CM01,,0.0002,,665.25559,74.91617005,303889,3853.7989,2108.004,237.3878378
J211_B1,2,Control,CF05_CM01,,0.0002,,675.1451696,76.02986144,317269,4023.478715,2151.544,242.290991
J211_B1,3,Control,CF05_CM01,,0.0002,,671.726879,75.64491881,306657,3888.90157,2114.666,238.1380631
J211_B1,4,Control,CF05_CM01,,0.0002,,701.267424,78.97155676,327676,4155.456132,2187.85,246.3795045
J211_B1,5,Control,CF05_CM01,,0.0002,,707.1131451,79.62985868,335864,4259.293077,2199.314,247.6704955
J211_B1,6,Control,CF05_CM01,,0.0002,,681.296558,76.72258536,308289,3909.597943,2105.138,237.0650901
J211_B1,7,Control,CF05_CM01,,0.0002,,704.3472155,79.31838012,318474,4038.760044,2159.798,243.2204955
J211_B1,8,Control,CF05_CM01,,0.0002,,668.5656288,75.28892216,299055,3792.496043,2085.648,234.8702703
J211_B1,9,Control,CF05_CM01,,0.0002,,657.0060883,73.98717211,298323,3783.213112,2073.482,233.5002252
J211_B1,10,Control,CF05_CM01,,0.0002,,666.4082833,75.04597785,299081,3792.825765,2087.036,235.0265766
J212_B1,1,Exposed,CF05_CM05,,,,616.8087224,69.46044171,248010,3145.163745,1879.838,211.6934685
J212_B1,2,Exposed,CF05_CM05,,,,570.3551525,64.22918384,223853,2838.814321,1792.476,201.8554054
J212_B1,3,Exposed,CF05_CM05,,,,600.6305021,67.63857006,233991,2967.380387,1841.992,207.4315315
J212_B1,4,Exposed,CF05_CM05,,,,530.8125846,59.77619196,191732,2431.468631,1653.368,186.1900901
J212_B1,5,Exposed,CF05_CM05,,,,588.7147017,66.29670064,231818,2939.823269,1819.992,204.9540541
J212_B1,6,Exposed,CF05_CM05,,,,588.7783963,66.30387346,233639,2962.916464,1826.324,205.6671171
J212_B1,7,Exposed,CF05_CM05,,,,517.5345399,58.28091666,188260,2387.438114,1652.222,186.061036
J212_B1,8,Exposed,CF05_CM05,,,,607.0131794,68.35734002,251701,3191.971532,1899.698,213.929955
J212_B1,9,Exposed,CF05_CM05,,,,539.3560976,60.73829928,189979,2409.237785,1650.49,185.865991
J212_B1,10,Exposed,CF05_CM05,,,,532.8761582,60.00857637,197981,2510.715952,1682.91,189.5168919
J213_B1,1,Exposed,EF07_EM02,,0.0005,,610.4891481,68.74877794,258058,3272.588467,1923.52,216.6126126
J213_B1,2,Exposed,EF07_EM02,,0.0005,,637.4550965,71.78548384,270570,3431.260653,1968.68,221.6981982
J213_B1,3,Exposed,EF07_EM02,,0.0005,,607.4553482,68.40713381,242933,3080.779259,1874.222,211.061036
J213_B1,4,Exposed,EF07_EM02,,0.0005,,615.7962325,69.34642258,255715,3242.875477,1907.674,214.8281532
J213_B1,5,Exposed,EF07_EM02,,0.0005,,584.2961578,65.79911687,242043,3069.492635,1858.616,209.3036036
J213_B1,6,Exposed,EF07_EM02,,0.0005,,607.3631533,68.3967515,249478,3163.780334,1879.89,211.6993243
J213_B1,7,Exposed,EF07_EM02,,0.0005,,584.7503741,65.85026735,231751,2938.973602,1823.776,205.3801802
J213_B1,8,Exposed,EF07_EM02,,0.0005,,589.9601681,66.43695587,234920,2979.161594,1823.738,205.3759009
J213_B1,9,Exposed,EF07_EM02,,0.0005,,601.1763468,67.70003905,240014,3043.761667,1873.654,210.9970721
J213_B1,10,Exposed,EF07_EM02,,0.0005,,619.0347325,69.71111852,262847,3333.320652,1929.71,217.3096847
J214_B1,1,Control,EF07_EM01,,0.0004,,671.2749064,75.59402099,305077,3868.864642,2119.24,238.6531532
J214_B1,2,Control,EF07_EM01,,0.0004,,658.9969651,74.21136994,298022,3779.39595,2090.252,235.3887387
J214_B1,3,Control,EF07_EM01,,0.0004,,679.8360096,76.55810919,310543,3938.18227,2144.73,241.5236486
J214_B1,4,Control,EF07_EM01,,0.0004,,694.2636387,78.1828422,323513,4102.662629,2169.57,244.3209459
J214_B1,5,Control,EF07_EM01,,0.0004,,710.6968411,80.03342805,334040,4236.161838,2204.068,248.2058559
J214_B1,6,Control,EF07_EM01,,0.0004,,650.7995083,73.28823292,294544,3735.289343,2060.094,231.9925676
J214_B1,7,Control,EF07_EM01,,0.0004,,682.7481234,76.88604993,317830,4030.593093,2163.074,243.5894144
J214_B1,8,Control,EF07_EM01,,0.0004,,666.4780567,75.05383521,300391,3809.438662,2102.692,236.7896396
J214_B1,9,Control,EF07_EM01,,0.0004,,650.8394579,73.29273175,302714,3838.89802,2095.838,236.0177928
J214_B1,11,Control,EF07_EM01,,0.0004,,669.1942917,75.35971753,305391,3872.846664,2103.864,236.9216216
J215_B1,1,Exposed,EF07_EM01,,0.0005,,612.7291408,69.00102937,229921,2915.766273,1839.52,207.1531532
J215_B1,3,Exposed,EF07_EM01,,0.0005,,614.6641359,69.21893422,257332,3263.381625,1920.514,216.2740991
J215_B1,4,Exposed,EF07_EM01,,0.0005,,587.2180174,66.12815511,244420,3099.636799,1873.558,210.9862613
J215_B1,6,Exposed,EF07_EM01,,0.0005,,604.5990407,68.08547756,237628,3013.503368,1861.202,209.5948198
J215_B1,7,Exposed,EF07_EM01,,0.0005,,593.7086828,66.8590859,226996,2878.672592,1821.814,205.1592342
J215_B1,8,Exposed,EF07_EM01,,0.0005,,599.0233718,67.45758691,231127,2931.060283,1833.724,206.5004505
J215_B1,10,Exposed,EF07_EM01,,0.0005,,607.8001316,68.44596077,229435,2909.603015,1813.904,204.2684685
J215_B1,11,Exposed,EF07_EM01,,0.0005,,636.7495583,71.70603134,254443,3226.744481,1919.342,216.1421171
J215_B1,13,Exposed,EF07_EM01,,0.0005,,581.3097281,65.46280722,213775,2711.009151,1768.998,199.2114865
J215_B1,14,Exposed,EF07_EM01,,0.0005,,584.2773314,65.79699678,229041,2904.606465,1816.528,204.563964
J216_B1,1,Exposed,CF06_CM01,,0.0002,,591.8868135,66.65392044,228129,2893.040845,1817.954,204.7245495
J216_B1,2,Exposed,CF06_CM01,,0.0002,,579.1554196,65.22020491,221895,2813.983747,1783.406,200.834009
J216_B1,3,Exposed,CF06_CM01,,0.0002,,568.9604556,64.07212338,216912,2750.791332,1764.948,198.7554054
J216_B1,4,Exposed,CF06_CM01,,0.0002,,554.7323679,62.46986125,216351,2743.676954,1754.31,197.5574324
J216_B1,5,Exposed,CF06_CM01,,0.0002,,566.7680301,63.82522861,218222,2767.404229,1764.17,198.6677928
J216_B1,6,Exposed,CF06_CM01,,0.0002,,588.319641,66.25221182,228663,2899.81282,1815.458,204.4434685
J216_B1,7,Exposed,CF06_CM01,,0.0002,,548.0912333,61.72198573,202639,2569.786848,1702.248,191.6945946
J216_B1,8,Exposed,CF06_CM01,,0.0002,,568.697635,64.04252646,223168,2830.127425,1776.566,200.0637387
J216_B1,9,Exposed,CF06_CM01,,0.0002,,568.4267763,64.01202436,227027,2879.065721,1789.012,201.4653153
J216_B1,10,Exposed,CF06_CM01,,0.0002,,529.4166601,59.61899325,192546,2441.791454,1663.368,187.3162162
J217_B1,1,Control,CF06_CM01,,0.0002,,696.1178061,78.39164483,326943,4146.160519,2184.092,245.9563063
J217_B1,2,Control,CF06_CM01,,0.0002,,670.5892931,75.51681229,313722,3978.497078,2129.112,239.7648649
J217_B1,3,Control,CF06_CM01,,0.0002,,681.7396864,76.77248721,327208,4149.521143,2168.794,244.2335586
J217_B1,4,Control,CF06_CM01,,0.0002,,717.2949184,80.77645477,355178,4504.225509,2245.046,252.8204955
J217_B1,5,Control,CF06_CM01,,0.0002,,659.9045386,74.31357417,316236,4010.378622,2133.06,240.2094595
J217_B1,6,Control,CF06_CM01,,0.0002,,676.1065005,76.13811943,293096,3716.926386,2046.946,230.5119369
J217_B1,7,Control,CF06_CM01,,0.0002,,666.3167415,75.03566909,285471,3620.229182,2045.838,230.3871622
J217_B1,8,Control,CF06_CM01,,0.0002,,669.9141736,75.44078532,311831,3954.516172,2135.94,240.5337838
J217_B1,9,Control,CF06_CM01,,0.0002,,676.1449549,76.14244988,320291,4061.802512,2155.596,242.7472973
J217_B1,10,Control,CF06_CM01,,0.0002,,678.028023,76.35450709,310703,3940.211326,2126.066,239.4218468
J218_B1,1,Exposed,CF06_CM03,,0.0003,,590.2346991,66.46787152,233432,2960.291372,1816.082,204.5137387
J218_B1,2,Exposed,CF06_CM03,,0.0003,,558.3636808,62.87879288,216096,2740.443146,1766.59,198.9403153
J218_B1,3,Exposed,CF06_CM03,,0.0003,,560.4712303,63.11612954,216542,2746.09914,1754.896,197.6234234
J218_B1,4,Exposed,CF06_CM03,,0.0003,,594.0412444,66.89653653,236344,2997.220193,1852.132,208.5734234
J218_B1,7,Exposed,CF06_CM03,,0.0003,,526.1606219,59.25232229,183899,2332.133654,1632.616,183.8531532
J218_B1,8,Exposed,CF06_CM03,,0.0003,,534.6494178,60.20826777,193014,2447.726443,1670.77,188.1497748
J218_B1,9,Exposed,CF06_CM03,,0.0003,,583.6480104,65.7261273,230333,2920.991092,1823.662,205.3673423
J218_B1,10,Exposed,CF06_CM03,,0.0003,,568.594759,64.03094133,225805,2863.568805,1805.578,203.3308559
J218_B1,11,Exposed,CF06_CM03,,0.0003,,571.5811403,64.36724553,210874,2674.219828,1741.28,196.0900901
J218_B1,12,Exposed,CF06_CM03,,0.0003,,591.4473772,66.60443437,233306,2958.693491,1819.864,204.9396396
J219_B1,2,Control,CF02_CM02,,0.0003,,715.8051411,80.60868706,347646,4408.707694,2265.226,255.093018
J219_B1,3,Control,CF02_CM02,,0.0003,,680.6416091,76.64882985,311708,3952.956335,2130.576,239.9297297
J219_B1,5,Control,CF02_CM02,,0.0003,,656.4030774,73.91926547,289673,3673.517267,2065.226,232.5704955
J219_B1,6,Control,CF02_CM02,,0.0003,,668.9469336,75.33186189,301145,3819.000588,2070.882,233.2074324
J219_B1,7,Control,CF02_CM02,,0.0003,,688.6022074,77.54529363,329640,4180.362795,2178.972,245.3797297
J219_B1,8,Control,CF02_CM02,,0.0003,,714.1267395,80.41967787,349757,4435.478553,2224.078,250.4592342
J219_B1,9,Control,CF02_CM02,,0.0003,,629.6062261,70.90160204,265914,3372.215121,1961.296,220.8666667
J219_B1,10,Control,CF02_CM02,,0.0003,,691.575737,77.88015056,325723,4130.688966,2158.002,243.0182432
