JarID,LarvaeAreaPix2,LarvaeAreaum2,LarvaeCompactness,LarvaeDiamPix,LarvaeDiamum,LarvaeEccentricity,LarvaeExtent,LarvaeFormFactor,LarvaeImageID,LarvaeMajorAxisLengthPix,LarvaeMaxRadiusPix,LarvaeMeanRadiusPix,LarvaeMedianRadiusPix,LarvaeMinDiamPix,LarvaeMinorAxisLengthPix,LarvaeMorphID,LarvaeMorphNotes,LarvaePerimeterPix,LarvaePerimeterum,LarvaePixPerum,LarvaeSolidity
J067_B2,177519,2255.286792,1.017168011,510.2205406,57.50907807,0.469234543,0.772278391,0.877385407,6,507.1073499,214.7673159,76.3164095,68,442.8802467,447.8131017,J067_B2_6,,1594.528,179.7258792,8.872,0.989504019
J067_B2,199327,2532.346117,1.032150887,566.7892024,63.88516709,0.603891883,0.749169373,0.859010783,7,564.6993155,223.0807029,80.54161853,71.80529228,452.9804301,450.1027612,J067_B2_7,,1707.61,192.4718215,8.872,0.992886852
J067_B2,173087,2198.980531,1.019921796,508.8025157,57.34924658,0.4978959,0.727332703,0.863437101,10,505.3662469,210.793738,74.77724282,66.48308055,434.8706704,438.2722085,J067_B2_10,,1587.164,178.8958521,8.872,0.988241272
J067_B2,199850,2538.990561,1.010597759,540.0148146,60.86731454,0.436534513,0.748322499,0.861264681,11,531.9047131,227.9824555,80.94986587,72.00694411,477.3538751,478.548028,J067_B2_11,,1707.61,192.4718215,8.872,0.986336391
J067_B2,205333,2608.649231,1.03368454,560.0008929,63.12002851,0.578464148,0.777723489,0.857163463,14,568.3670942,219.2760817,80.81072283,72.33947747,460.59187,463.621477,J067_B2_14,,1735.012,195.5604148,8.872,0.980767531
J067_B2,236319,3002.310284,1.036328568,608.0994984,68.54142227,0.615420851,0.808716185,0.867613995,15,618.7690896,232.2154172,87.13404745,78,472.0754767,487.7129865,J067_B2_15,,1850.082,208.5304328,8.872,0.993515134
J067_B2,267160,3394.129188,1.023653972,640.6348414,72.20861603,0.563403187,0.755489572,0.857062448,18,641.8411908,256.702162,93.71212637,83.36066219,515.0112188,530.2776975,J067_B2_18,,1979.176,223.0811542,8.872,0.993771261
J067_B2,223948,2845.143148,1.037257602,594.1422389,66.96824154,0.626272568,0.755063302,0.85888805,20,605.1480918,229.0545786,85.08210604,76.00657866,460.5048436,471.775979,J067_B2_20,,1810.132,204.0275023,8.872,0.994349981
J068_B2,283707,3604.350238,1.012656528,647.2619253,72.9555822,0.511940718,0.774444772,0.888185795,1,647.2957834,275.960142,98.35001354,87.09190548,558.7328543,556.040529,J068_B2_1,,2003.494,225.8221371,8.872,0.994937761
J068_B2,284526,3614.755208,1.015350077,640.7995006,72.22717545,0.516953312,0.799780748,0.877332386,2,650.0559175,268.5088453,97.65054082,86.58521814,545.8632397,556.4567023,J068_B2_2,,2018.756,227.5423805,8.872,0.990368718
J068_B2,331306,4209.070837,1.019679948,696.8966925,78.55012314,0.532826967,0.738120223,0.878094359,3,706.3528122,290.0431002,104.9475628,93.33809512,586.4214517,597.7328545,J068_B2_3,,2177.454,245.4298918,8.872,0.994494807
J068_B2,321668,4086.625047,1.014920721,689.5397015,77.7208861,0.485360093,0.787955839,0.865686097,4,684.8024143,285.0438563,103.179144,91.67060561,587.01215,598.7325768,J068_B2_4,,2160.87,243.5606402,8.872,0.990860505
J068_B2,292508,3716.162377,1.017433209,650.8148738,73.3560498,0.506425646,0.813794907,0.873018359,5,657.7437047,273.016483,98.45734093,87.36131867,552.1740957,567.1616316,J068_B2_5,,2051.928,231.2813345,8.872,0.990501603
J068_B2,297020,3773.484996,1.013533678,662.3329978,74.65430543,0.481627554,0.741635934,0.876327083,6,656.9255329,282.4057365,100.1912585,88.76936408,566.6774625,575.7137729,J068_B2_6,,2063.786,232.617899,8.872,0.995617233
J068_B2,303496,3855.759216,1.017393509,666.7308302,75.1500034,0.493810726,0.762275051,0.864551906,7,667.5576939,279.5460606,100.3065386,89.04773996,565.5464276,580.4877533,J068_B2_7,,2100.322,236.7360234,8.872,0.99286989
J068_B2,303054,3850.143835,1.015429242,660.8237284,74.4841894,0.474854912,0.755139265,0.869642668,8,662.9704534,281.2614442,100.265551,89.0056178,571.5482524,583.4564925,J068_B2_8,,2092.64,235.8701533,8.872,0.992110363
J068_B2,271650,3451.172309,1.011554659,632.3796328,71.27813715,0.499841794,0.76846697,0.879873597,9,630.8318086,266.9868911,96.25740252,85.21150157,536.373736,546.3739799,J068_B2_9,,1969.698,222.0128494,8.872,0.99508046
J068_B2,306802,3897.76023,1.027082955,690.8176315,77.8649269,0.597629363,0.788345513,0.875295931,10,697.2398442,272.1176216,100.53466,89.55445271,553,559.0277343,J068_B2_10,,2098.73,236.5565825,8.872,0.993645632
J069_B2,164589,2091.017851,1.019898884,496.4242138,55.95403672,0.469917704,0.802442592,0.859059291,1,489.0368515,202.5561651,72.92668817,65,422.275901,431.677832,J069_B2_1,,1551.65,174.8929216,8.872,0.987555726
J069_B2,189018,2401.375621,1.033085298,534.6335193,60.26076638,0.582661499,0.718306327,0.869726668,3,545.9652081,212.8403157,77.93332815,69.63476143,430.6820966,443.7140828,J069_B2_3,,1652.59,186.2702885,8.872,0.992103295
J069_B2,182132,2313.892564,1.020320397,518.0318523,58.38952348,0.525838137,0.758617817,0.872080229,4,522.786304,209.3036072,76.80592784,68.59300256,443.5874741,444.6740075,J069_B2_4,,1620.018,182.598963,8.872,0.987901553
J069_B2,169938,2158.97412,1.038352591,512.0166013,57.71151953,0.590867805,0.799429846,0.846516241,7,520.5114287,195,72.72520035,65.1459899,398.9237635,419.932168,J069_B2_7,,1588.3,179.0238954,8.872,0.986975877
J069_B2,169648,2155.289821,1.007013998,477.1519674,53.78178172,0.243641379,0.756715286,0.879995493,8,472.3798768,216.8132837,75.6490826,67.00373114,453.8901756,458.1448943,J069_B2_8,,1556.464,175.4355275,8.872,0.991719498
J069_B2,210358,2672.489249,1.01454316,547.6586528,61.72888332,0.446701255,0.808198863,0.867559629,9,548.132385,231.2336481,83.26449248,73.97972695,473.990732,490.4048241,J069_B2_9,,1745.56,196.7493237,8.872,0.990421037
J069_B2,160872,2043.795294,1.021249312,489.5314086,55.17712,0.501830058,0.74567535,0.861788598,11,488.0764588,202.0816667,72.45847917,64.51356447,413.7635599,422.1696585,J069_B2_11,,1531.598,172.6327773,8.872,0.988959107
J069_B2,282469,3588.62209,1.020831193,644.9007676,72.6894463,0.553971553,0.820863556,0.874428959,15,657.0070079,264,96.77298921,85.98837131,529.9137096,546.9817207,J069_B2_15,,2014.782,227.0944545,8.872,0.993865506
J069_B2,177952,2260.787832,1.005978242,499.8409747,56.33915405,0.348675733,0.820009953,0.883090752,16,491.4941085,220.2748283,77.57076958,68.62215386,445.937408,460.6496203,J069_B2_16,,1591.306,179.3627142,8.872,0.990680636
J069_B2,190502,2420.229071,1.019970728,521.8515114,58.82005313,0.436972146,0.76777553,0.866678089,18,521.7755097,221,78.57860148,70.00714249,472.9600111,469.3240464,J069_B2_18,,1661.98,187.3286745,8.872,0.990047657
J081_B2,138273,1756.686724,1.021342047,462.086572,52.08369838,0.55338471,0.753818895,0.874888428,7,459.7352064,186.024192,67.69278742,60.16643583,378.5164211,382.9253076,J081_B2_7,,1409.28,158.845807,8.872,0.988532782
J081_B2,258469,3283.714542,1.022517085,629.610991,70.96607202,0.572547439,0.760381855,0.875249154,8,632.9227288,252.6855754,92.70511622,82.46211251,509.3915354,518.9153661,J081_B2_8,,1926.386,217.1309739,8.872,0.993907023
J081_B2,181546,2306.447738,1.00932249,501.5037388,56.5265711,0.414154437,0.751743271,0.87980017,9,504.0018877,219.8294794,78.26453371,69.35416354,449.7746969,458.7458577,J081_B2_9,,1610.298,181.5033814,8.872,0.992287805
J081_B2,230877,2933.172498,1.014656036,573.6558202,64.65913212,0.452679463,0.777968723,0.871399108,11,575.1303153,246,87.32729488,77.62087348,507.228018,512.8283558,J081_B2_11,,1824.68,205.6672678,8.872,0.991671535
J081_B2,153403,1948.905524,1.026191621,486.9537966,54.88658663,0.573118206,0.779367983,0.865097192,12,488.5941246,193.2588937,70.68398584,62.96824597,394.9629774,400.3895513,J081_B2_12,,1492.758,168.2549594,8.872,0.9882431
J081_B2,154630,1964.493923,1.017916695,473.2546883,53.34250319,0.506337712,0.783535767,0.867125719,14,478.3567474,199.2234926,71.61044488,63.63175308,401.1559978,412.5038959,J081_B2_14,,1496.962,168.7288097,8.872,0.993344725
J081_B2,162591,2065.634297,1.013889241,479.9635403,54.09868579,0.439135905,0.752453941,0.861469901,15,480.8596667,206.322563,73.51784778,65.19202405,418.3382834,432.0142524,J081_B2_15,,1540.044,173.584761,8.872,0.990647429
J081_B2,167200,2124.189251,1.0113129,492.4428901,55.50528518,0.446831034,0.800597575,0.879316354,29,487.9275679,212.5958607,75.10851048,66.49060084,428.5616867,436.5089652,J081_B2_29,,1545.79,174.2324166,8.872,0.992717892
J081_B2,174504,2216.982781,1.025530224,514.7358546,58.01801788,0.564282966,0.742715595,0.866328365,31,519.3818347,206.9685967,75.70664959,67.46851117,418.4860649,428.7920094,J081_B2_31,,1590.986,179.3266456,8.872,0.992887786
J081_B2,167595,2129.207521,1.036822914,513.5951713,57.88944672,0.62489881,0.80823206,0.862934116,32,523.1272698,197.0228413,73.51820495,65.74191966,395.3768121,408.4084708,J081_B2_32,,1562.236,176.0861136,8.872,0.992546794
J084_B2,195421,2482.722414,1.017630207,540.078698,60.8745151,0.481209104,0.748395374,0.870953294,3,533.8886527,223.9866067,80.24583186,71.21797526,454.445896,468.0099106,J084_B2_3,,1679.164,189.2655546,8.872,0.992201343
J084_B2,149454,1898.735528,1.01055656,461.8614511,52.05832406,0.418685885,0.762022761,0.882312236,7,458.0524996,200.8008964,70.82535606,62.93647591,414.8256007,415.9717292,J084_B2_7,,1458.974,164.4470243,8.872,0.991600318
J084_B2,165134,2097.941793,1.008251193,487.3458731,54.9307792,0.460462373,0.775386205,0.895191167,13,485.8414912,211.5395944,75.31121309,66.60330322,427.6006758,431.2713976,J084_B2_13,,1522.528,171.6104599,8.872,0.99374748
J084_B2,163391,2075.797882,1.011996492,476.0178568,53.6539514,0.437349525,0.73657613,0.877720151,15,481.3824143,207.2414051,73.87799431,65.73431372,422.1141031,432.9031644,J084_B2_15,,1529.47,172.3929216,8.872,0.990008483
J084_B2,194060,2465.431615,1.010426448,530.8295395,59.832004,0.401832142,0.774777221,0.857377673,16,519.9367901,228,79.71691304,70.61161378,476.956129,476.1130569,J084_B2_16,,1686.502,190.092651,8.872,0.987160705
J084_B2,222176,2822.630807,1.017148811,574.0034843,64.69831879,0.391597714,0.793981953,0.848767132,24,556.9399554,235.2615566,83.79279297,74.8465096,508.0883313,512.4607971,J084_B2_24,,1813.674,204.4267358,8.872,0.98193044
J084_B2,152467,1937.01413,1.013261302,466.6219026,52.59489434,0.455144364,0.789007395,0.87316467,26,467.3621167,200.4120755,71.28248334,63.2455532,404.4215088,416.147482,J084_B2_26,,1481.306,166.9641569,8.872,0.992743267
J084_B2,163876,2081.959555,1.006606496,481.8568252,54.3120858,0.307397885,0.779945934,0.874226368,28,468.4416428,214.2171795,74.24940263,65.76473219,445.7881359,445.7602016,J084_B2_28,,1534.796,172.9932372,8.872,0.988327106
J084_B2,154626,1964.443105,1.014951966,472.4711631,53.25418881,0.488591253,0.752050037,0.889227863,29,475.2534127,201.9356333,72.18226088,64.03124237,405.5416797,414.6646863,J084_B2_29,,1478.222,166.6165464,8.872,0.994248347
J084_B2,158543,2014.206557,1.031471735,488.3205914,55.04064376,0.543614782,0.74447314,0.844136715,30,493.1500944,195.3586445,70.33698797,63.1585307,417.9490129,413.9180541,J084_B2_30,,1536.286,173.1611812,8.872,0.979292198
J092_B2,150900,1917.106208,1.008559688,457.8667929,51.60806953,0.415927351,0.771377745,0.879508272,1,459.5178935,202.5561651,71.39874539,63.2534584,409.6279873,417.8845817,J092_B2_1,,1468.35,165.5038323,8.872,0.991513981
J092_B2,183895,2336.290564,1.029838779,539.156749,60.7705984,0.60537784,0.798654541,0.880645722,3,542.0936352,213.6000936,77.75858335,69.20260111,427.1994988,431.4730503,J092_B2_3,,1619.904,182.5861136,8.872,0.993259264
J092_B2,194159,2466.689359,1.018889194,534.5774032,60.2544413,0.466123422,0.739332252,0.867855334,4,530.352714,227.3697429,80.06013823,71.1758386,465.0973617,469.2134963,J092_B2_4,,1676.718,188.9898557,8.872,0.994381735
J092_B2,160703,2041.648237,1.016411377,484.8133662,54.64532982,0.451934808,0.754537942,0.87859447,5,480.1718756,206.0097085,73.0108038,64.93843238,422.3861225,428.3377864,J092_B2_5,,1516.082,170.8839044,8.872,0.992637203
J092_B2,189758,2410.776937,1.014262218,518.0009653,58.38604208,0.408856203,0.767089508,0.872645751,6,515.9168546,224.9311006,79.23062464,70.43436661,468.2730224,470.8251125,J092_B2_6,,1653.05,186.3221371,8.872,0.99292554
J092_B2,191467,2432.488895,1.014535171,541.9566403,61.08618579,0.454095616,0.811122126,0.869387282,7,523.9137984,226.1349155,79.45691185,70.34912935,459.2030924,466.7825479,J092_B2_7,,1663.586,187.5096934,8.872,0.991248075
J092_B2,182107,2313.574952,1.011067301,501.6741971,56.54578416,0.332466595,0.762107034,0.864588484,9,496.9951584,222.733024,77.89892145,69.0651866,455.1808907,468.7236046,J092_B2_9,,1626.91,183.375789,8.872,0.992157301
J092_B2,241325,3065.908917,1.019015578,599.3037627,67.55001834,0.533229432,0.77396129,0.874563307,10,602.7424323,246.7387282,89.56539882,79.51100553,495.5768349,509.9024186,J092_B2_10,,1862.132,209.8886384,8.872,0.992867972
J092_B2,195287,2481.020013,1.036280017,559.2897281,63.03987016,0.623482513,0.735184279,0.864836376,11,564.2284236,214.4621179,79.26296104,70.9365914,436.6706764,441.1348245,J092_B2_11,,1684.514,189.8685753,8.872,0.992412847
J092_B2,148354,1884.760599,1.028325374,472.2001694,53.22364398,0.515884783,0.769187695,0.839615847,12,472.2631412,191.6350699,68.57365775,61.26989473,397.9975148,404.5679875,J092_B2_12,,1490.096,167.9549143,8.872,0.989409238
J093_B2,208433,2648.033123,1.039473135,575.2955762,64.84395584,0.628489524,0.733619367,0.86085301,1,584.942704,221.677694,81.82196026,73.1641989,446.9909498,454.9789929,J093_B2_1,,1744.31,196.608431,8.872,0.992356163
J093_B2,197841,2513.467258,1.023449111,548.534411,61.82759367,0.561543212,0.792003939,0.871420516,4,551.9478032,221.6167864,80.91126297,72.00694411,446.3553824,456.7077818,J093_B2_4,,1689.076,190.3827773,8.872,0.993973588
J093_B2,158936,2019.199418,1.015675552,473.9250996,53.41806803,0.46974307,0.784311403,0.866310308,6,479.549011,200.039996,72.43421298,64.28841264,403.5892107,423.3473902,J093_B2_6,,1518.376,171.1424707,8.872,0.990156744
J093_B2,209299,2659.035203,1.017351288,559.5801998,63.07261044,0.515463055,0.768396822,0.866224468,7,557.8524709,230.3150017,83.45877847,74.14849965,467.7975377,478.0303669,J093_B2_7,,1742.502,196.4046438,8.872,0.992406372
J093_B2,187632,2383.76721,1.032450672,542.5836341,61.15685686,0.582318851,0.750828331,0.856494402,9,543.7278036,212.9248694,77.48312694,69.23149572,447.2232346,442.0292207,J093_B2_9,,1659.19,187.014202,8.872,0.991717715
J093_B2,301839,3834.70789,1.017939314,664.2077988,74.86562205,0.498831034,0.748608631,0.867412436,11,666.8584849,278.4025862,99.6735146,88.48163651,565.6210259,577.9657525,J093_B2_11,,2091.124,235.6992786,8.872,0.990467409
J093_B2,231474,2940.757073,1.030911225,603.7101954,68.04668569,0.594688213,0.802553203,0.857033853,12,606.120187,233.5658365,86.29205356,77,470.65912,487.2942173,J093_B2_12,,1842.286,207.6517133,8.872,0.991454968
J093_B2,197993,2515.398339,1.008823655,526.393389,59.33198704,0.3576751,0.749646934,0.875389294,13,520.0398203,233.5679773,81.66110627,72.277244,479.9067477,485.6371537,J093_B2_13,,1685.89,190.02367,8.872,0.993449524
J093_B2,195076,2478.339368,1.02767318,552.2028613,62.24107995,0.55543882,0.732762377,0.865105329,14,548.0995998,221.9234102,79.60500951,70.83784299,448.0319246,455.7762809,J093_B2_14,,1683.342,189.7364743,8.872,0.991358216
J093_B2,174936,2222.471117,1.021011467,506.5096248,57.09080532,0.509626856,0.783605456,0.867401939,15,510.0523181,210.857772,75.67780252,67.26812024,432.8281325,438.8467346,J093_B2_15,,1591.968,179.4373309,8.872,0.991815942
J097_B2,247270,3141.437058,1.015045554,598.0209026,67.40542184,0.466239664,0.760620136,0.877830575,2,597.3859562,256.8501509,90.89034649,80.7093551,523.9741041,528.482535,J097_B2_2,,1881.418,212.0624436,8.872,0.992970458
J097_B2,187994,2388.366232,1.01168365,511.7860881,57.68553743,0.416985216,0.820934498,0.891043438,4,513.8025045,225.1443981,79.36969377,70.25667228,451.3309146,467.0019138,J097_B2_4,,1628.274,183.5295311,8.872,0.993641548
J097_B2,216234,2747.14078,1.02004723,566.6153898,63.86557595,0.543518117,0.752348545,0.87134042,5,572.6946404,233.9850423,84.90294811,75.45197148,469.6024702,480.7184131,J097_B2_5,,1765.928,199.0450857,8.872,0.995082891
J097_B2,226485,2877.374417,1.021018229,580.4498256,65.42491271,0.537641536,0.758403263,0.867921638,9,585.2990057,238.6000838,86.66900604,77.07788269,481.0433179,493.5086207,J097_B2_9,,1810.858,204.1093327,8.872,0.992795727
J097_B2,221027,2808.033359,1.015875264,568.1065041,64.03364564,0.493781045,0.726770835,0.864087241,10,569.2701775,234.0085469,85.33192664,75.92759709,476.2916477,495.0295297,J097_B2_10,,1792.87,202.0818305,8.872,0.990197791
J097_B2,176614,2243.789237,1.024770663,510.8189503,57.57652731,0.548554492,0.794009882,0.866503472,11,519.6210623,207.0990101,76.0076818,67.74215822,417.7382401,434.4628637,J097_B2_11,,1600.414,180.3893147,8.872,0.99156451
J097_B2,255464,3245.537576,1.011855302,598.3686155,67.44461401,0.457070169,0.755900107,0.884371462,12,604.81237,259.1235227,92.85386664,82.3468275,526.1796262,537.9386525,J097_B2_12,,1905.252,214.7488729,8.872,0.994390923
J097_B2,237053,3011.635374,1.008190305,575.1043384,64.82240063,0.402479702,0.764162043,0.882053131,13,574.0872517,254.4837912,89.88307307,79.55501241,514.6097986,525.5360672,J097_B2_13,,1837.724,207.1375113,8.872,0.99498213
J097_B2,252398,3206.585637,1.010329075,590.2075906,66.52475097,0.42595144,0.789059374,0.875265516,14,596.1634889,261.2049004,92.4345772,81.88406438,522.4858775,539.376547,J097_B2_14,,1903.61,214.5637962,8.872,0.99592394
J097_B2,211049,2681.268045,1.019729046,552.0480052,62.22362547,0.506217284,0.791584151,0.865954806,16,559.3123738,233.4887578,83.54266346,74.21590126,467.3217952,482.3543316,J097_B2_16,,1750.044,197.254734,8.872,0.994911103
J099_B2,150539,1912.51989,1.011856818,458.0676806,51.63071242,0.383457498,0.761914161,0.876415516,1,456.486332,202.2003956,71.05774452,63.0634601,411.1054431,421.5918431,J099_B2_1,,1469.178,165.5971596,8.872,0.993676442
J099_B2,163721,2079.990361,1.020335457,510.2950127,57.51747213,0.522279051,0.79025843,0.862099437,4,495.1327259,206.813926,73.05420319,65,421.7996021,422.2366338,J099_B2_4,,1544.822,174.1233093,8.872,0.988164073
J099_B2,156121,1983.436304,1.022895644,476.400042,53.69702908,0.543492206,0.837379318,0.874979446,6,487.3122724,197.1623696,71.56578079,63.70243323,394,409.0568479,J099_B2_6,,1497.396,168.7777277,8.872,0.993208791
J099_B2,188304,2392.304621,1.039702228,549.003643,61.88048275,0.592105732,0.73760821,0.85464701,7,548.5107769,213.3213538,76.93516151,68.94563066,433.9699136,442.023052,J099_B2_7,,1663.954,187.5511722,8.872,0.991686964
J099_B2,130477,1657.642589,1.008240801,427.6739412,48.20490771,0.44179626,0.77967469,0.88508857,8,429.8495789,188.4489321,66.72475749,59.03388857,378.6126756,385.6246826,J099_B2_8,,1361.064,153.4111812,8.872,0.992839641
J099_B2,208094,2643.726304,1.026937769,584.6238107,65.89537993,0.583203893,0.754937528,0.847231382,10,571.2499953,226.1769219,82.19375665,72.99315036,453.0273722,464.0411145,J099_B2_10,,1756.846,198.0214157,8.872,0.991029991
J099_B2,168431,2139.828467,1.012915346,489.2484032,55.14522128,0.432196808,0.751434333,0.874999923,11,488.366206,212.339351,74.99262134,66.60330322,431.6608901,440.398539,J099_B2_11,,1555.292,175.3034265,8.872,0.991216636
J099_B2,140295,1782.375185,1.016480423,449.4307511,50.65720819,0.47224935,0.748319821,0.864430244,13,451.0338053,192.7511349,68.0283368,60.30754513,396.0559401,397.5705146,J099_B2_13,,1428.108,160.9679892,8.872,0.989965918
J099_B2,171266,2175.845671,1.028569875,518.602931,58.45389213,0.56472549,0.751690872,0.855258165,15,515.379946,207,74.59696962,66.4003012,420.9203612,425.3321505,J099_B2_15,,1586.324,178.8011722,8.872,0.994145971
J099_B2,167242,2124.722839,1.024534254,506.6280687,57.10415562,0.557696046,0.770622333,0.86190421,22,507.1021103,206.5453945,74.24114406,65.9241989,415.844345,420.9176989,J099_B2_22,,1561.522,176.0056357,8.872,0.990500219
J101_B2,193662,2460.375231,1.026714102,549.6553466,61.95393898,0.528343942,0.750546452,0.853245836,1,541.1778449,222.1711052,78.97704153,70.29224708,454.7552019,459.4764607,J101_B2_1,,1688.846,190.356853,8.872,0.988830709
J101_B2,242452,3080.226867,1.018211175,593.3439138,66.87825899,0.500387969,0.730805401,0.867668712,5,598.0224604,251.1911623,89.64477862,79.60527621,505.7931137,517.76862,J101_B2_5,,1873.876,211.2123535,8.872,0.994130394
J101_B2,226494,2877.488757,1.032864244,589.2809177,66.42030181,0.599580063,0.823854212,0.874327424,6,601.2009221,227.4950549,85.49983586,76.40026178,465.1464628,481.149984,J101_B2_6,,1804.248,203.3642922,8.872,0.988288579
J101_B2,186358,2367.581701,1.057069812,553.0171788,62.33286506,0.686156373,0.826421286,0.855214939,9,571.4256666,198.3658237,76.37399713,68.70953355,397.4439296,415.6859301,J101_B2_9,,1654.784,186.5175834,8.872,0.993371588
J101_B2,187111,2377.148175,1.040580504,553.160013,62.3489645,0.632472505,0.774947194,0.855297261,10,555.3870993,212.3605425,77.32807607,69.0651866,427.9650351,430.1933006,J101_B2_10,,1658.044,186.8850316,8.872,0.993522044
J101_B2,256929,3264.149641,1.009801566,606.9728165,68.41442927,0.457099439,0.758600836,0.870909315,12,605.9325736,262.5204754,93.34984232,82.68010643,526.1364737,538.9258813,J101_B2_12,,1925.418,217.0218665,8.872,0.994216857
J101_B2,207835,2640.435843,1.052467614,581.3776741,65.52949438,0.678615327,0.832842448,0.862230564,13,600.1183962,213.5649784,80.98893559,72.71863585,427.264753,440.7832803,J101_B2_13,,1740.414,196.1692967,8.872,0.992334338
J101_B2,241266,3065.159353,1.026823084,604.6031756,68.1473372,0.578435781,0.77713428,0.862367391,14,614.0323422,241.3731551,88.99113147,79.25906888,485.5348472,500.8833282,J101_B2_14,,1875.024,211.3417493,8.872,0.99361452
J101_B2,158822,2017.751108,1.009559599,479.2327201,54.016312,0.344641078,0.843846301,0.879996536,15,464.8102258,207.3475343,72.86157701,64.62971453,420.6323835,436.3334113,J101_B2_15,,1505.982,169.7454914,8.872,0.992901239
J101_B2,224542,2852.68961,1.016372679,567.860018,64.00586317,0.474864098,0.796417678,0.872982169,17,570.9476783,239.7018982,86.14891981,76.6093989,487.2898273,502.4677222,J101_B2_17,,1797.84,202.6420198,8.872,0.991808619
J104_B2,292749,3719.224157,1.015784262,661.1051354,74.51590796,0.504396593,0.756840674,0.881283895,1,657.0948445,276.8772291,98.99661106,87.96590248,565.125687,567.3830687,J104_B2_1,,2043.124,230.2889991,8.872,0.9922854
J104_B2,293393,3727.405843,1.016917095,657.3621529,74.09402084,0.520247177,0.795810368,0.875008018,2,661.2671529,277.5103602,99.08703977,87.93179175,557.3415592,564.7325534,J104_B2_2,,2052.692,231.3674482,8.872,0.994453097
J104_B2,249540,3170.27623,1.026194026,619.925802,69.87441411,0.577341518,0.816824877,0.884546024,3,624.0424882,247.8810198,90.55107838,80.65977932,496.8900715,509.5324195,J104_B2_3,,1882.846,212.2233995,8.872,0.994900705
J104_B2,286085,3634.561494,1.020790742,661.8859418,74.60391589,0.537164265,0.789980174,0.873256272,5,657.6332499,270.8449741,97.23015219,86.37129153,542.9613846,554.6989506,J104_B2_5,,2028.998,228.6967989,8.872,0.993276544
J104_B2,277434,3524.655028,1.030020846,650.986943,73.37544443,0.571176157,0.747429846,0.853062416,6,657.8210084,258.8532403,94.50649655,84.43340571,529.2447309,539.9575791,J104_B2_6,,2021.596,227.8624887,8.872,0.99173536
J104_B2,261053,3316.542922,1.017239666,615.3381184,69.35731722,0.518648648,0.74363481,0.877038033,7,623.5637721,257.3033229,93.46129382,82.92767934,517.9316808,533.1392142,J104_B2_7,,1934.016,217.9909829,8.872,0.994572868
J104_B2,280537,3564.077033,1.020018024,637.1938481,71.82076737,0.505217845,0.783014866,0.869988127,8,644.7377145,270.6473721,96.34125907,85.70880935,545.8583252,556.4033915,J104_B2_8,,2012.998,226.8933724,8.872,0.994951421
J104_B2,277137,3520.881797,1.016027479,632.4080961,71.28134537,0.502738986,0.785088428,0.870414794,9,639.1074409,270.2961339,96.3055499,85.44003745,547.03167,552.4689264,J104_B2_9,,2000.272,225.458972,8.872,0.994402523
J104_B2,276379,3511.2518,1.024221646,646.1772203,72.83332059,0.54654075,0.747748333,0.869186117,10,649.3988193,261.2757164,95.0385431,84.64632302,530.1824749,543.8276832,J104_B2_10,,1998.946,225.3095131,8.872,0.993850889
J104_B2,273462,3474.192828,1.02312144,649.0647117,73.15878175,0.577198584,0.742229931,0.878977041,11,652.2540729,257.4839801,95.15165841,84.62860037,517.9488151,532.6331658,J104_B2_11,,1977.264,222.8656447,8.872,0.993449948
J106_B2,259353,3294.945304,1.019332959,623.17654,70.2408183,0.495478277,0.82011447,0.880032494,1,617.9892185,256.9435736,92.28365807,82,520.7773973,536.7979988,J106_B2_1,,1924.426,216.9100541,8.872,0.991893985
J106_B2,286298,3637.267549,1.026782723,655.0053435,73.82837506,0.553946882,0.729864223,0.850172858,2,663.3640248,268.7322087,96.26512966,85.79627032,541.321002,552.2850531,J106_B2_2,,2057.124,231.8669973,8.872,0.991034588
J106_B2,278340,3536.165288,1.017002184,639.1650804,72.04295316,0.525725002,0.745915873,0.872038132,3,645.1793729,266.4301034,96.51269681,85.60373824,536.0053223,548.8247915,J106_B2_3,,2002.742,225.737376,8.872,0.99294727
J106_B2,291864,3707.980691,1.016577741,656.3687988,73.98205577,0.515921156,0.79525892,0.874557103,5,658.5790917,273.0018315,98.68371952,87.6184912,556.2770979,564.1626064,J106_B2_5,,2047.864,230.8232642,8.872,0.99323469
J106_B2,255523,3246.287141,1.0280515,625.2591463,70.47555752,0.565453228,0.744661071,0.865983289,6,629.488781,252.4381112,91.20843736,81.34494453,510.4,519.1899855,J106_B2_6,,1925.596,217.0419297,8.872,0.993278964
J106_B2,259577,3297.791107,1.021284673,621.1610097,70.01363951,0.553836721,0.795728558,0.877978123,8,629.9381539,257.3285837,92.98444462,82.66196223,519.5373775,524.502443,J106_B2_8,,1927.508,217.2574391,8.872,0.993624697
J106_B2,238629,3031.657636,1.024661618,597.4562746,67.34178028,0.5586149,0.740982599,0.872452388,9,605.9389891,242.6272862,88.66111094,79.0253124,490.0586116,502.5822476,J106_B2_9,,1853.94,208.965284,8.872,0.994275072
J106_B2,236712,3007.303146,1.024670353,595.7558225,67.15011525,0.551603604,0.74573281,0.858539048,10,602.116472,240.2436263,87.96545641,78.40918314,489.4098953,502.2291947,J106_B2_10,,1861.38,209.8038774,8.872,0.993361142
