JarID,ImageID,JarTrt,CrossID,ParentTrt,F1LarvaeCount,F1TotalLarvaeWtg,F1WtPerLarvae,MaxFeretDiamPix,MaxFeretDiamum,SurfaceAreaPix2,SurfaceAreaum2,PerimeterPix,Perimeterum
J123_B1,9,Control,CF07_CM04,C,,,,682.5672128,76.86567712,317251,4023.250446,2126.908,239.5166667
J123_B1,10,Control,CF07_CM04,C,,,,684.3522485,77.06669465,317096,4021.284798,2133.92,240.3063063
J123_B1,11,Control,CF07_CM04,C,,,,676.0362416,76.13020739,313079,3970.342809,2129.506,239.8092342
J124_B1,1,Exposed,CF07_CM04,C,,,,601.3992019,67.72513535,251422,3188.433366,1895.176,213.4207207
J124_B1,2,Exposed,CF07_CM04,C,,,,596.7729887,67.20416539,235452,2985.908206,1830.616,206.1504505
J124_B1,3,Exposed,CF07_CM04,C,,,,592.1596069,66.68464042,241198,3058.776682,1860.208,209.4828829
J124_B1,4,Exposed,CF07_CM04,C,,,,591.2266909,66.57958231,221836,2813.235533,1796.316,202.2878378
J124_B1,6,Exposed,CF07_CM04,C,,,,620.8461967,69.91511224,261449,3315.591774,1942.616,218.7630631
J124_B1,7,Exposed,CF07_CM04,C,,,,610.437548,68.74296712,251396,3188.103644,1890.336,212.8756757
J124_B1,8,Exposed,CF07_CM04,C,,,,594.5300665,66.95158407,231794,2939.518911,1827.852,205.8391892
J124_B1,9,Exposed,CF07_CM04,C,,,,566.9744262,63.84847142,220531,2796.686044,1770.564,199.3878378
J124_B1,10,Exposed,CF07_CM04,C,,,,544.3399673,61.29954587,214917,2725.491539,1757.916,197.9635135
J124_B1,11,Exposed,CF07_CM04,C,,,,586.9310011,66.09583346,236794,3002.926913,1838.362,207.0227477
J202_B1,1,Exposed,CF07_CM04,C,,0.001,,587.5321268,66.16352779,223261,2831.306814,1791.648,201.7621622
J202_B1,3,Exposed,CF07_CM04,C,,0.001,,579.2495145,65.23080118,218245,2767.695905,1780.234,200.4768018
J202_B1,5,Exposed,CF07_CM04,C,,0.001,,563.8758729,63.49953524,222863,2826.259537,1782.502,200.7322072
J202_B1,6,Exposed,CF07_CM04,C,,0.001,,561.3305621,63.21290114,204599,2594.642785,1715.47,193.1835586
J202_B1,7,Exposed,CF07_CM04,C,,0.001,,593.2191838,66.80396214,240910,3055.124381,1865.928,210.127027
J202_B1,8,Exposed,CF07_CM04,C,,0.001,,583.3009515,65.68704409,229499,2910.414638,1819.992,204.9540541
J202_B1,9,Exposed,CF07_CM04,C,,0.001,,548.1103903,61.72414305,207348,2629.504505,1721.484,193.8608108
J202_B1,10,Exposed,CF07_CM04,C,,0.001,,604.8446081,68.11313154,252826,3206.238333,1893.202,213.1984234
J202_B1,11,Exposed,CF07_CM04,C,,0.001,,575.612717,64.82125191,233800,2964.958201,1834.31,206.5664414
J202_B1,12,Exposed,CF07_CM04,C,,0.001,,560.6157329,63.13240235,218724,2773.770392,1766.82,198.9662162
J203_B1,1,Control,CF07_CM04,C,,,,669.2144649,75.36198929,299871,3802.844229,2079.074,234.129955
J203_B1,2,Control,CF07_CM04,C,,,,704.1370605,79.29471402,318836,4043.350783,2131.876,240.0761261
J203_B1,3,Control,CF07_CM04,C,,,,690.2789291,77.73411364,330196,4187.413765,2181.76,245.6936937
J203_B1,4,Control,CF07_CM04,C,,,,689.8956443,77.69095093,320083,4059.164739,2167.634,244.1029279
J203_B1,5,Control,CF07_CM04,C,,,,655.7537648,73.84614468,293252,3718.904716,2073.71,233.5259009
J203_B1,6,Control,CF07_CM04,C,,,,651.1105897,73.32326461,294477,3734.439676,2048.82,230.722973
J203_B1,7,Control,CF07_CM04,C,,,,694.6373154,78.22492291,334233,4238.609386,2191.9,246.8355856
J203_B1,8,Control,CF07_CM04,C,,,,679.5711883,76.52828697,304131,3856.867848,2114.042,238.0677928
J203_B1,9,Control,CF07_CM04,C,,,,657.2252278,74.01184998,297032,3766.841165,2056.628,231.6022523
J203_B1,10,Control,CF07_CM04,C,,,,684.000731,77.02710935,312274,3960.134121,2115.226,238.2011261
J169_B1,1,Control,CF08_CM04,C,,-0.0005,,669.6640949,75.4126233,315663,4003.112065,2140.028,240.9941441
J169_B1,2,Control,CF08_CM04,C,,-0.0005,,632.0609148,71.17803095,268713,3407.71092,1964.552,221.2333333
J169_B1,3,Control,CF08_CM04,C,,-0.0005,,655.8841361,73.86082614,310547,3938.232997,2118.972,238.622973
J169_B1,4,Control,CF08_CM04,C,,-0.0005,,678.5646616,76.41493937,323611,4103.905426,2168.576,244.209009
J169_B1,5,Control,CF08_CM04,C,,-0.0005,,695.4840041,78.32027073,332850,4221.070733,2195.94,247.2905405
J169_B1,6,Control,CF08_CM04,C,,-0.0005,,662.1004456,74.56086099,310720,3940.426913,2124.372,239.2310811
J169_B1,7,Control,CF08_CM04,C,,-0.0005,,672.1019268,75.68715392,311551,3950.965323,2126.754,239.4993243
J169_B1,8,Control,CF08_CM04,C,,-0.0005,,699.8378384,78.81056739,347118,4402.011809,2234.526,251.6358108
J169_B1,9,Control,CF08_CM04,C,,-0.0005,,652.8828379,73.52284211,304245,3858.31355,2086.92,235.0135135
J169_B1,13,Control,CF08_CM04,C,,-0.0005,,682.0219938,76.80427858,320004,4058.162893,2159.71,243.2105856
J171_B1,1,Exposed,CF08_CM04,C,,-0.0005,,591.8513327,66.64992485,232311,2946.075298,1821.814,205.1592342
J171_B1,2,Exposed,CF08_CM04,C,,-0.0005,,605.1421321,68.1466365,240598,3051.167722,1852.692,208.6364865
J171_B1,3,Exposed,CF08_CM04,C,,-0.0005,,604.3252436,68.05464455,205990,2612.282891,1751.876,197.2833333
J171_B1,4,Exposed,CF08_CM04,C,,-0.0005,,612.0367636,68.92305896,244163,3096.377628,1877.316,211.4094595
J171_B1,5,Exposed,CF08_CM04,C,,-0.0005,,593.4079541,66.82522006,217432,2757.385764,1802.972,203.0373874
J171_B1,9,Exposed,CF08_CM04,C,,-0.0005,,594.6099562,66.96058065,231565,2936.614824,1840.782,207.2952703
J171_B1,14,Exposed,CF08_CM04,C,,-0.0005,,536.6041371,60.42839382,183966,2332.983321,1640.018,184.6867117
J171_B1,15,Exposed,CF08_CM04,C,,-0.0005,,596.7277436,67.19907023,234668,2975.965831,1839.33,207.1317568
J171_B1,16,Exposed,CF08_CM04,C,,-0.0005,,561.3350158,63.21340268,220121,2791.486588,1765.138,198.7768018
J171_B1,17,Exposed,CF08_CM04,C,,-0.0005,,647.3855111,72.90377377,265445,3366.26745,1968.768,221.7081081
J271_B1,1,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,608.7635009,68.5544483,250190,3172.809634,1895.01,213.402027
J271_B1,2,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,600.8860125,67.66734375,250818,3180.773679,1880.182,211.7322072
J271_B1,3,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,589.8347226,66.42282912,254582,3228.507223,1908.106,214.8768018
J271_B1,4,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,603.8021199,67.99573422,229214,2906.800381,1832.564,206.3698198
J271_B1,5,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,620.8542502,69.91601917,240414,3048.834307,1864.17,209.9290541
J271_B1,6,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,587.0689908,66.11137284,239443,3036.520473,1848.158,208.1259009
J271_B1,7,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,615.844948,69.35190856,244151,3096.225448,1883.864,212.1468468
J271_B1,8,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,579.7283847,65.28472801,225141,2855.148223,1793.52,201.972973
J271_B1,9,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,632.0007911,71.17126026,269037,3411.819759,1964.336,221.209009
J271_B1,10,Exposed,CF08_CM04,C,927,0.0025,2.73283E-06,601.1231155,67.69404454,238374,3022.963842,1866.118,210.1484234
J272_B1,1,Control,CF08_CM04,C,961,0.0014,1.4915E-06,697.8001146,78.58109399,338321,4290.451769,2221.264,250.1423423
J272_B1,2,Control,CF08_CM04,C,961,0.0014,1.4915E-06,718.8915078,80.95625088,353779,4486.48395,2282.78,257.0698198
J272_B1,3,Control,CF08_CM04,C,961,0.0014,1.4915E-06,688.7452359,77.56140044,329248,4175.391608,2207.136,248.5513514
J272_B1,4,Control,CF08_CM04,C,961,0.0014,1.4915E-06,695.593272,78.33257568,337744,4283.134486,2205.328,248.3477477
J272_B1,5,Control,CF08_CM04,C,961,0.0014,1.4915E-06,664.5607572,74.83792311,310791,3941.327307,2116.194,238.3101351
J272_B1,6,Control,CF08_CM04,C,961,0.0014,1.4915E-06,690.44406,77.75270946,338835,4296.970112,2217.914,249.7650901
J272_B1,7,Control,CF08_CM04,C,961,0.0014,1.4915E-06,679.2414887,76.49115864,315156,3996.682493,2149.532,242.0644144
J272_B1,8,Control,CF08_CM04,C,961,0.0014,1.4915E-06,715.0699267,80.52589265,350852,4449.364905,2264.512,255.0126126
J272_B1,9,Control,CF08_CM04,C,961,0.0014,1.4915E-06,686.4881645,77.30722573,320384,4062.981901,2163.456,243.6324324
J272_B1,10,Control,CF08_CM04,C,961,0.0014,1.4915E-06,698.5162847,78.66174377,350001,4438.572863,2243.774,252.6772523
J245_B1,1,Control,EF02_EM02,E,,0.0013,,673.6980036,75.8668923,309196,3921.100154,2124.958,239.2970721
J245_B1,2,Control,EF02_EM02,E,,0.0013,,682.2558171,76.83061003,314960,3994.1969,2135.838,240.5222973
J245_B1,3,Control,EF02_EM02,E,,0.0013,,658.8300236,74.19257023,289553,3671.995475,2043.468,230.1202703
J245_B1,4,Control,EF02_EM02,E,,0.0013,,617.1102009,69.49439199,270869,3435.052451,1949.814,219.5736486
J245_B1,5,Control,EF02_EM02,E,,0.0013,,697.7750354,78.57826975,309023,3918.906237,2123.99,239.1880631
J245_B1,6,Control,EF02_EM02,E,,0.0013,,691.4694498,77.86818128,336772,4270.80797,2197.352,247.4495495
J245_B1,7,Control,EF02_EM02,E,,0.0013,,650.2999308,73.23197419,294104,3729.709439,2066.946,232.7641892
J245_B1,8,Control,EF02_EM02,E,,0.0013,,659.1540032,74.22905441,302045,3830.414029,2084.054,234.6907658
J245_B1,9,Control,EF02_EM02,E,,0.0013,,670.7167808,75.53116901,293291,3719.399298,2064.028,232.4355856
J245_B1,10,Control,EF02_EM02,E,,0.0013,,706.2690705,79.53480524,328748,4169.050808,2169.01,244.2578829
J246_B1,1,Exposed,EF02_EM02,E,,0.0011,,564.415627,63.56031836,214875,2724.958912,1758.654,198.0466216
J246_B1,2,Exposed,EF02_EM02,E,,0.0011,,609.0730662,68.58930926,249812,3168.015989,1901.686,214.1538288
J246_B1,3,Exposed,EF02_EM02,E,,0.0011,,526.6735232,59.31008144,191091,2423.339725,1653.802,186.238964
J246_B1,4,Exposed,EF02_EM02,E,,0.0011,,568.9507887,64.07103476,215531,2733.278042,1757.114,197.8731982
J246_B1,5,Exposed,EF02_EM02,E,,0.0011,,602.3420955,67.83131706,242208,3071.585099,1881.636,211.8959459
J246_B1,6,Exposed,EF02_EM02,E,,0.0011,,541.2651845,60.95328654,204476,2593.082948,1730.056,194.8261261
J246_B1,7,Exposed,EF02_EM02,E,,0.0011,,525.1790171,59.1417812,193103,2448.855105,1667.368,187.7666667
J246_B1,8,Exposed,EF02_EM02,E,,0.0011,,602.5819446,67.85832709,257778,3269.037619,1916.602,215.8335586
J246_B1,9,Exposed,EF02_EM02,E,,0.0011,,597.772532,67.31672658,238172,3020.402159,1848.846,208.2033784
J246_B1,10,Exposed,EF02_EM02,E,,0.0011,,564.2384248,63.54036315,218678,2773.187038,1789.636,201.5355856
J138_B1,5,Exposed,EF02_EM03,E,,,,574.7703889,64.72639515,216520,2745.820144,1778.018,200.2272523
J138_B1,6,Exposed,EF02_EM03,E,,,,565.6297375,63.69704251,213065,2702.005215,1754.184,197.5432432
J138_B1,7,Exposed,EF02_EM03,E,,,,555.7922274,62.5892148,226783,2875.971411,1789.674,201.5398649
J138_B1,8,Exposed,EF02_EM03,E,,,,595.6282398,67.07525223,240938,3055.479466,1847.622,208.0655405
J138_B1,9,Exposed,EF02_EM03,E,,,,556.1699381,62.63174979,214563,2721.002252,1755.916,197.7382883
J138_B1,10,Exposed,EF02_EM03,E,,,,579.6291918,65.27355764,216501,2745.579194,1761.114,198.3236486
J138_B1,11,Exposed,EF02_EM03,E,,,,592.8912211,66.7670294,226790,2876.060182,1812.934,204.1592342
J138_B1,12,Exposed,EF02_EM03,E,,,,573.6906832,64.60480667,220497,2796.25487,1769.814,199.3033784
J138_B1,14,Exposed,EF02_EM03,E,,,,569.2319387,64.1026958,223328,2832.156481,1790.45,201.6272523
J138_B1,15,Exposed,EF02_EM03,E,,,,569,64.07657658,219582,2784.651205,1771.112,199.4495495
J139_B1,1,Control,EF02_EM03,E,,,,666.7600768,75.08559423,308906,3917.42249,2128.844,239.7346847
J139_B1,2,Control,EF02_EM03,E,,,,657.3804074,74.02932516,299601,3799.420197,2084.882,234.784009
J139_B1,3,Control,EF02_EM03,E,,,,666.4202878,75.04732971,306179,3882.839765,2098.36,236.3018018
J139_B1,4,Control,EF02_EM03,E,,,,664.0549676,74.78096482,300878,3815.614601,2097.06,236.1554054
J139_B1,5,Control,EF02_EM03,E,,,,619.5038337,69.76394524,268599,3406.265218,1959.38,220.6509009
J139_B1,6,Control,EF02_EM03,E,,,,616.168808,69.38837928,247754,3141.917255,1886.642,212.4596847
J139_B1,7,Control,EF02_EM03,E,,,,706.3058827,79.53895075,334221,4238.457207,2180.144,245.5117117
J139_B1,8,Control,EF02_EM03,E,,,,671.4856663,75.61775521,308453,3911.677725,2099.724,236.4554054
J139_B1,9,Control,EF02_EM03,E,,,,645.3224,72.67144144,291465,3696.242695,2044.348,230.2193694
J139_B1,10,Control,EF02_EM03,E,,,,660.739737,74.40762804,296700,3762.630874,2063.584,232.3855856
J228_B1,1,Exposed,EF02_EM03,E,,0.0016,,597.7089593,67.30956749,240417,3048.872352,1846.846,207.9781532
J228_B1,2,Exposed,EF02_EM03,E,,0.0016,,541.2023651,60.94621229,197663,2506.683203,1681.826,189.3948198
J228_B1,3,Exposed,EF02_EM03,E,,0.0016,,579.1277925,65.21709375,225443,2858.978066,1799.802,202.6804054
J228_B1,4,Exposed,EF02_EM03,E,,0.0016,,603.5229904,67.96430072,246564,3126.82615,1863.316,209.8328829
J228_B1,5,Exposed,EF02_EM03,E,,0.0016,,573.8928471,64.62757287,219742,2786.680261,1773.89,199.7623874
J228_B1,6,Exposed,EF02_EM03,E,,0.0016,,554.8224941,62.4800106,205944,2611.699537,1720.998,193.8060811
J228_B1,7,Exposed,EF02_EM03,E,,0.0016,,575.274717,64.78318885,229297,2907.852954,1810.208,203.8522523
J228_B1,8,Exposed,EF02_EM03,E,,0.0016,,580.2456376,65.34297721,222116,2816.786381,1788.36,201.3918919
J228_B1,9,Exposed,EF02_EM03,E,,0.0016,,564.1498028,63.5303832,224376,2845.446798,1786.004,201.1265766
J228_B1,10,Exposed,EF02_EM03,E,,0.0016,,525.9087373,59.2239569,178787,2267.305312,1611.98,181.5292793
J229_B1,1,Control,EF02_EM03,E,,0.0009,,686.1953075,77.27424634,325717,4130.612876,2163.354,243.6209459
J229_B1,2,Control,EF02_EM03,E,,0.0009,,672.2982969,75.70926767,311288,3947.630062,2100.208,236.5099099
J229_B1,3,Control,EF02_EM03,E,,0.0009,,691.4463103,77.86557548,322769,4093.227518,2173.85,244.8029279
J229_B1,4,Control,EF02_EM03,E,,0.0009,,659.2548824,74.24041468,298458,3784.925128,2078.87,234.106982
J229_B1,5,Control,EF02_EM03,E,,0.0009,,660.5187355,74.38274048,301092,3818.328464,2080.654,234.3078829
J229_B1,6,Control,EF02_EM03,E,,0.0009,,649.6583718,73.15972655,293301,3719.526114,2053.99,231.3051802
J229_B1,7,Control,EF02_EM03,E,,0.0009,,668.1683919,75.24418828,308129,3907.568886,2104.348,236.9761261
J229_B1,8,Control,EF02_EM03,E,,0.0009,,667.8338117,75.20651033,305248,3871.033195,2110.984,237.7234234
J229_B1,9,Control,EF02_EM03,E,,0.0009,,659.7848134,74.3000916,302639,3837.9469,2080.616,234.3036036
J229_B1,10,Control,EF02_EM03,E,,0.0009,,638.1222453,71.86061321,280147,3552.712341,2009.38,226.2815315
J190_B1,2,Exposed,EF02_EM04,E,,0.0017,,555.5690776,62.56408532,211910,2687.357966,1762.362,198.4641892
J190_B1,3,Exposed,EF02_EM04,E,,0.0017,,561.4988869,63.23185663,219479,2783.345,1784.094,200.9114865
J190_B1,4,Exposed,EF02_EM04,E,,0.0017,,605.1751812,68.15035824,251969,3195.370201,1899.572,213.9157658
J190_B1,5,Exposed,EF02_EM04,E,,0.0017,,600.5206075,67.62619454,240757,3053.184096,1856.54,209.0698198
J190_B1,6,Exposed,EF02_EM04,E,,0.0017,,590.1770921,66.46138425,206600,2620.018667,1745.1,196.5202703
J190_B1,7,Exposed,EF02_EM04,E,,0.0017,,538.2211441,60.6104892,202033,2562.101798,1708.986,192.4533784
J190_B1,8,Exposed,EF02_EM04,E,,0.0017,,560.415917,63.10990056,221176,2804.865676,1785.342,201.052027
J190_B1,9,Exposed,EF02_EM04,E,,0.0017,,557.2297551,62.75109855,217159,2753.923687,1778.324,200.2617117
J190_B1,10,Exposed,EF02_EM04,E,,0.0017,,556.3101653,62.64754114,212849,2699.265989,1753.852,197.5058559
J190_B1,11,Exposed,EF02_EM04,E,,0.0017,,587.8715846,66.20175502,212791,2698.530456,1772.4,199.5945946
J192_B1,1,Control,EF02_EM04,E,,0.0012,,678.7547422,76.43634484,323180,4098.439656,2166.538,243.9795045
J192_B1,2,Control,EF02_EM04,E,,0.0012,,656.4579194,73.92544137,305193,3870.335707,2100.41,236.5326577
J192_B1,3,Control,EF02_EM04,E,,0.0012,,677.9564883,76.34645139,314249,3985.180282,2145.876,241.6527027
J192_B1,4,Control,EF02_EM04,E,,0.0012,,683.703152,76.9935982,307217,3896.003267,2098.998,236.3736486
J192_B1,5,Control,EF02_EM04,E,,0.0012,,645.5571237,72.69787429,287925,3651.34983,2055.162,231.4371622
J192_B1,6,Control,EF02_EM04,E,,0.0012,,682.6331372,76.87310104,314534,3988.794538,2134.576,240.3801802
J192_B1,7,Control,EF02_EM04,E,,0.0012,,719.7673235,81.05487877,330582,4192.308863,2198.308,247.5572072
J192_B1,8,Control,EF02_EM04,E,,0.0012,,666.7368296,75.08297631,300942,3816.426224,2072.678,233.4096847
J192_B1,9,Control,EF02_EM04,E,,0.0012,,657.0030441,73.98682929,289779,3674.861517,2059.48,231.9234234
J192_B1,10,Control,EF02_EM04,E,,0.0012,,631.9311671,71.16341972,272853,3460.212747,1968.73,221.7038288
J285_B1,1,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,583.7679333,65.73963213,216755,2748.800321,1782.806,200.7664414
J285_B1,2,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,562.6944108,63.3664877,209930,2662.248397,1733.89,195.2578829
J285_B1,3,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,670.8002683,75.54057075,254875,3232.222932,1959.048,220.6135135
J285_B1,4,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,595.3226016,67.04083351,234514,2974.012864,1853.126,208.6853604
J285_B1,5,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,582.8636204,65.63779509,243949,3093.663765,1862.336,209.7225225
J285_B1,6,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,612.4916326,68.97428295,252350,3200.201891,1914.004,215.540991
J285_B1,7,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,641.8488919,72.28028062,281007,3563.618517,2006.488,225.9558559
J285_B1,8,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,565.0292028,63.62941473,225344,2857.722587,1800.336,202.7405405
J285_B1,9,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,596.9338322,67.2222784,241871,3067.311399,1878.082,211.4957207
J285_B1,10,Exposed,EF02_EM04,E,506,0.0016,3.16206E-06,627.2360002,70.63468471,259431,3290.000304,1935.508,217.9626126
J286_B1,1,Control,EF02_EM04,E,576,0.0015,2.60417E-06,668.8527491,75.32125553,309586,3926.045978,2114.998,238.1754505
J286_B1,2,Control,EF02_EM04,E,576,0.0015,2.60417E-06,667.6833082,75.18956173,303726,3851.731799,2116.716,238.3689189
J286_B1,3,Control,EF02_EM04,E,576,0.0015,2.60417E-06,616.116872,69.38253063,264130,3349.591145,1950.196,219.6166667
J286_B1,4,Control,EF02_EM04,E,576,0.0015,2.60417E-06,688.4475289,77.52787488,331795,4207.691644,2188.728,246.4783784
J286_B1,5,Control,EF02_EM04,E,576,0.0015,2.60417E-06,672.441819,75.72543007,316831,4017.924174,2145.366,241.5952703
J286_B1,6,Control,EF02_EM04,E,576,0.0015,2.60417E-06,670.2066845,75.47372573,299855,3802.641324,2113.666,238.0254505
J286_B1,7,Control,EF02_EM04,E,576,0.0015,2.60417E-06,697.5019713,78.54751929,343853,4360.606383,2212.614,249.1682432
J286_B1,8,Control,EF02_EM04,E,576,0.0015,2.60417E-06,658.1739892,74.11869248,311589,3951.447224,2125.596,239.3689189
J286_B1,9,Control,EF02_EM04,E,576,0.0015,2.60417E-06,693.6749959,78.11655359,326642,4142.343357,2183.15,245.8502252
J286_B1,10,Control,EF02_EM04,E,576,0.0015,2.60417E-06,674.876285,75.99958164,310068,3932.15851,2107.086,237.2844595
J027_B1,1,Exposed,EF03_EM03,E,,,,591.8868135,66.65392044,225208,2855.99789,1791.978,201.7993243
J027_B1,4,Exposed,EF03_EM03,E,,,,572.4508713,64.46518821,229483,2910.211732,1807.954,203.5984234
J027_B1,5,Exposed,EF03_EM03,E,,,,529.060488,59.57888378,176758,2241.574345,1596.362,179.7704955
J027_B1,6,Exposed,EF03_EM03,E,,,,575.612717,64.82125191,211372,2680.535265,1753.52,197.4684685
J027_B1,7,Exposed,EF03_EM03,E,,,,557.4585186,62.7768602,215520,2733.138544,1750.68,197.1486486
J027_B1,8,Exposed,EF03_EM03,E,,,,576.4026371,64.91020688,215938,2738.439453,1778.782,200.3132883
J027_B1,9,Exposed,EF03_EM03,E,,,,504.8128366,56.84829241,168781,2140.413217,1557.292,175.3707207
J027_B1,10,Exposed,EF03_EM03,E,,,,546.8025238,61.57686079,211650,2684.06075,1735.47,195.4358108
J027_B1,11,Exposed,EF03_EM03,,,,,556.6506984,62.68588946,214214,2716.576374,1751.47,197.2376126
J027_B1,12,Exposed,EF03_EM03,,,,,476.6927732,53.6816186,155430,1971.101169,1506.388,169.6382883
J091_B1,1,Control,EF03_EM03,,,,,682.2206388,76.82664851,318777,4042.602569,2130.232,239.890991
J091_B1,2,Control,EF03_EM03,,,,,673.386219,75.83178142,317601,4027.689007,2134.31,240.3502252
J091_B1,3,Control,EF03_EM03,,,,,671.3635379,75.60400202,305807,3878.12221,2076.958,233.8916667
J091_B1,4,Control,EF03_EM03,,,,,613.1761574,69.05136908,264902,3359.381341,1940.336,218.5063063
J091_B1,5,Control,EF03_EM03,,,,,694.7373604,78.23618923,341312,4328.382436,2195.06,247.1914414
J091_B1,6,Control,EF03_EM03,,,,,679.4129819,76.51047093,310632,3939.310933,2118.932,238.6184685
J091_B1,7,Control,EF03_EM03,,,,,643.7204362,72.49104011,293672,3724.230988,2066.054,232.6637387
J091_B1,8,Control,EF03_EM03,,,,,646.0278632,72.7508855,296461,3759.599972,2067.43,232.8186937
J091_B1,9,Control,EF03_EM03,,,,,655.7171646,73.84202304,297916,3778.0517,2066.348,232.6968468
J091_B1,10,Control,EF03_EM03,,,,,677.0893589,76.24880168,303031,3842.918087,2092.13,235.6002252
J165_B1,1,Control,EF03_EM03,,,-0.0024,,683.5919836,76.98107923,330016,4185.131077,2181.238,245.6349099
J165_B1,2,Control,EF03_EM03,,,-0.0024,,693.7276123,78.12247886,336562,4268.144834,2200.552,247.8099099
J165_B1,3,Control,EF03_EM03,,,-0.0024,,702.2535155,79.0826031,343780,4359.680627,2237.978,252.0245495
J165_B1,5,Control,EF03_EM03,,,-0.0024,,681.5423685,76.75026672,328830,4170.090699,2165.824,243.8990991
J165_B1,6,Control,EF03_EM03,,,-0.0024,,682.2939249,76.83490145,324666,4117.284514,2158.998,243.1304054
J165_B1,7,Control,EF03_EM03,,,-0.0024,,630.679792,71.0224991,278174,3527.691543,1994.922,224.6533784
J165_B1,8,Control,EF03_EM03,,,-0.0024,,682.3503499,76.84125562,333907,4234.475185,2193.698,247.0380631
J165_B1,9,Control,EF03_EM03,,,-0.0024,,703.463574,79.21887095,326232,4137.143901,2166.69,243.9966216
J165_B1,10,Control,EF03_EM03,,,-0.0024,,718.0222838,80.85836529,354624,4497.199903,2250.004,253.3788288
J165_B1,11,Control,EF03_EM03,,,-0.0024,,712.0372181,80.18437141,343967,4362.052086,2245.404,252.8608108
J166_B1,3,Exposed,EF03_EM03,,,0.0005,,597.4412105,67.2794156,228023,2891.696595,1831.838,206.2880631
J166_B1,10,Exposed,EF03_EM03,,,0.0005,,529.9745277,59.68181618,198751,2520.480785,1686.974,189.9745495
J166_B1,11,Exposed,EF03_EM03,,,0.0005,,550.9564411,62.04464427,196286,2489.22064,1698.17,191.2353604
J166_B1,13,Exposed,EF03_EM03,,,0.0005,,518.1891547,58.35463454,158517,2010.24927,1532.77,172.6092342
J166_B1,14,Exposed,EF03_EM03,,,0.0005,,519.9855767,58.55693431,191105,2423.517267,1647.992,185.5846847
J166_B1,16,Exposed,EF03_EM03,,,0.0005,,558.354726,62.87778446,217000,2751.907313,1757.878,197.9592342
J166_B1,18,Exposed,EF03_EM03,,,0.0005,,593.7086828,66.8590859,230936,2928.638098,1838.018,206.984009
J166_B1,19,Exposed,EF03_EM03,,,0.0005,,498.4957372,56.13690734,166043,2105.690995,1541.878,173.6349099
J166_B1,20,Exposed,EF03_EM03,,,0.0005,,546.502516,61.54307613,203549,2581.327104,1693.622,190.7231982
J166_B1,21,Exposed,EF03_EM03,,,0.0005,,551.3410922,62.08796083,198907,2522.459115,1706.12,192.1306306
J237_B1,1,Exposed,EF03_EM03,,,0.0009,,553.0108498,62.2759966,222292,2819.018343,1781.636,200.6346847
J237_B1,2,Exposed,EF03_EM03,,,0.0009,,580.9483626,65.42211291,226737,2875.388057,1809.66,203.7905405
J237_B1,4,Exposed,EF03_EM03,,,0.0009,,558.1048289,62.84964289,209844,2661.157779,1738.528,195.7801802
J237_B1,5,Exposed,EF03_EM03,,,0.0009,,549.8527075,61.92034994,209746,2659.914983,1741.356,196.0986486
J237_B1,6,Exposed,EF03_EM03,,,0.0009,,569.0975312,64.08755982,223209,2830.64737,1797.902,202.4664414
J237_B1,7,Exposed,EF03_EM03,,,0.0009,,567.9234103,63.955339,214040,2714.369775,1746.324,196.6581081
J237_B1,9,Exposed,EF03_EM03,,,0.0009,,559.7946052,63.03993302,223080,2829.011444,1774.82,199.8671171
J237_B1,10,Exposed,EF03_EM03,,,0.0009,,536.1436375,60.37653575,192295,2438.608372,1667.598,187.7925676
J237_B1,11,Exposed,EF03_EM03,,,0.0009,,584.3774465,65.808271,221278,2806.1592,1818.31,204.7646396
J237_B1,12,Exposed,EF03_EM03,,,0.0009,,619.233397,69.73349065,256736,3255.823391,1916.858,215.8623874
J280_B1,1,Control,EF03_EM03,,576,0.0014,2.37269E-06,692.8643446,78.02526403,331267,4200.995759,2194.556,247.1346847
J280_B1,2,Control,EF03_EM03,,576,0.0014,2.37269E-06,678.1887643,76.37260859,302710,3838.847293,2088.64,235.2072072
J280_B1,3,Control,EF03_EM03,,576,0.0014,2.37269E-06,657.7788382,74.07419349,291283,3693.934644,2045.634,230.3641892
