EggAreaPix2,EggAreauM2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruM,EggEccentricity,EggEulerNumber,EggExtent,EggFemaleID,EggFormFactor,EggImageID,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
253865,3223.043047,2553,1570,1.001881821,66.16800076,0.333773088,1,0.789810998,EF06_B2,0.899269254,EF06_B2_eggs-0019_outline,2555.983542,1572.804888,584.2460583,587.2410067,275.0654468,94.35285837,83,550.7429355,550.7415621,,1,54.51346163,1883.482,0.995390928
253916,3223.690538,3681,1844,1.01134825,69.63580835,0.505301617,1,0.769032274,CF01_B1,0.878225079,CF01_B1_eggs_-0018_outline,3696.17507,1839.647482,610.7926631,618.0177991,263.2052431,93.22795333,82.29216245,528.5082626,527.0791307,,2,-7.128112677,1906.106,0.993532079
254017,3224.972823,2311,1503,1.00286271,66.59574353,0.367243139,1,0.788639998,EF01_B1,0.890364255,EF01_B1_eggs_-0010_outline,2319.266462,1500.987682,588.3731203,591.0372239,271.6265819,94.10059003,82.85529555,544,547.2605363,,1,-0.619332569,1893.444,0.994405863
254196,3227.245388,2329,1009,1.008812232,68.98903828,0.480131125,1,0.779730372,EF07_B2,0.893490924,EF07_B2_eggs-0007_outline,2324.347889,1006.36222,606.0697481,612.2777148,264.2006813,93.78910658,82.85529555,529.7385914,531.6424012,,1,40.29419924,1890.794,0.995474865
254236,3227.753224,1478,1610,1.000454723,64.94873079,0.205019037,1,0.78390962,CF03_B1,0.890736674,CF03_B1_eggs_-0030_outline,1477.230656,1606.109402,573.8127182,576.4199858,279.0340481,94.4601254,83.02409289,561.6578663,561.6237802,,1,-58.7678325,1893.864,0.994303705
254311,3228.705416,4511,635,1.0092736,68.62628614,0.452121014,1,0.776835244,CF01_B2,0.881251184,CF01_B2_eggs-0003_outline,4492.96811,629.7569433,601.9203734,609.0582895,268.7936011,93.31356515,82.36504113,539.7422489,536.8868539,,1,7.592827929,1904.31,0.993910947
254573,3232.03174,1977,1521,1.033237957,71.7349261,0.608922198,1,0.792943734,CF01_B2,0.858996312,CF01_B2_eggs-0020_outline,1989.953114,1527.820755,639.6925147,636.6474692,251.0179276,91.0428709,81.04936767,502.4246075,507.4232626,,1,88.57758773,1929.814,0.992394474
254573,3232.03174,1989,2602,1.008197082,68.51825335,0.473652633,1,0.77987011,EF04_B1,0.893022316,EF04_B1_eggs-0021_outline,1983.646895,2597.451839,605.2781272,608.0994984,265.7066051,93.95159761,82.97590012,531.9861134,533.0755575,,1,34.98267804,1892.692,0.995933297
254623,3232.666534,2113,2395,1.000136909,64.71226351,0.084757342,1,0.779588625,EF01_B3,0.898754398,EF01_B3_eggs-0019_outline,2112.66351,2394.135447,569.1156312,574.3213386,281.6025568,94.75225696,83.24061509,564.087089,567.0677382,,1,-22.03316402,1886.832,0.995603085
254975,3237.135489,2160,2350,1.075011145,78.24003372,0.716072657,1,0.72398235,CF06_B1,0.835660251,CF06_B1_eggs-0013_outline,2157.863524,2371.774425,683.4655839,694.3802993,237.9180531,88.43512408,79.39773297,476.5635511,477.0765779,,1,63.50802642,1958.118,0.994801167
255060,3238.21464,2416,2252,1.069604326,77.29281808,0.690763117,1,0.733563417,CF08_B2,0.83134552,CF08_B2_eggs-0020_outline,2448.149075,2208.720681,673.8402676,685.9737604,251.213057,88.65519318,79.30952024,504.1368624,487.2411803,,1,-49.85774569,1963.52,0.995453215
255160,3239.484229,1515,1500,1.000349501,64.91392681,0.171326474,1,0.782600961,CF04_B2,0.897992241,CF04_B2_eggs-0015_outline,1516.736232,1501.228257,572.9717883,576.1111004,279.9464234,94.82742481,83.38465087,564.5545182,564.5000059,,1,47.95647616,1889.622,0.99573857
255216,3240.195199,2438,1610,1.001332881,65.91549296,0.298514896,1,0.780231303,EF08_B1,0.898843732,EF08_B1_eggs-0021_outline,2441.125901,1614.961296,582.2116873,585,277.8380823,94.76451366,83.40863265,557.1963471,555.6657309,,1,59.00860289,1888.934,0.995892979
255245,3240.56338,2630,1177,1.013942354,70.16326357,0.524988008,1,0.766895313,CF03_B1,0.882373559,CF03_B1_eggs_-0021_outline,2632.54861,1169.846422,616.7690703,622.6989642,263.2299375,93.5505897,82.73451517,526.0874452,524.9380913,,1,-48.21828728,1906.59,0.995932303
255529,3244.169014,1983,1103,1.000160881,64.87342902,0.150095572,1,0.792035906,CF05_B2,0.900674513,CF05_B2_eggs-0023_outline,1984.457381,1103.842613,572.3417079,575.7516826,281.4000711,94.94417789,83.48652586,563.9363439,565.8579303,,1,28.43679914,1888.17,0.995727237
255918,3249.107717,1918,3354,1.199736397,89.89777085,0.834934644,1,0.706567384,CF08_B2,0.761315161,CF08_B2_eggs-0005_outline,1895.630808,3287.902023,772.8352556,797.8427163,218.7692849,82.61478498,74.67261881,437.96,425.3291934,,1,71.96973884,2055.29,0.995251595
256036,3250.605832,2783,1841,1.00128985,65.78294124,0.280860604,1,0.782833888,EF07_B1,0.893949635,EF07_B1_eggs-0001_outline,2781.35645,1846.361336,581.5791325,583.8236035,277.634652,94.85031193,83.48652586,556.4175729,558.1697417,,1,75.71063432,1897.138,0.995892521
256206,3252.764134,2605,2393,1.00133631,66.41438744,0.302898834,1,0.791430999,CF04_B2,0.905405031,CF04_B2_eggs-0008_outline,2602.078359,2397.146765,583.7434728,589.4276885,278.6000718,95.00381358,83.57032966,557.2001436,556.3207896,,1,-62.91570567,1885.724,0.99633674
256210,3252.814918,1007,2261,1.000206868,64.93084231,0.163701263,1,0.787204887,EF01_B3,0.898014974,EF01_B3_eggs-0008_outline,1004.593759,2261.787378,573.7366006,576.2612255,280.585103,95.0299802,83.5463943,564.3835575,565.9968695,,1,25.7433278,1893.482,0.995665023
256352,3254.617735,2042,1518,1.070737798,77.94455275,0.714469131,1,0.756890499,EF03_B1,0.843297004,EF03_B1_eggs-0030_outline,1994.734997,1513.463051,683.4182706,691.7579056,243.8524144,89.37462828,80.12178176,488.9175249,478.165187,,1,8.940194876,1954.488,0.99508961
256662,3258.553462,2153,2050,1.00124717,66.75416859,0.284423812,1,0.791409454,CF01_B1,0.886063353,CF01_B1_eggs_-0011_outline,2153.039554,2050.365446,582.5826313,592.4432462,278.6144289,94.57828237,83.16850365,562.5265358,558.5211802,,1,35.13954923,1907.89,0.992651666
257130,3264.49514,2336,2146,1.005476816,67.76507021,0.405945384,1,0.783147392,CF03_B2,0.890471602,CF03_B2_eggs-0011_outline,2331.798013,2142.676378,597.5506056,601.4149982,272.398605,94.52058634,83.35466394,544.9889451,546.099908,,1,-49.76820116,1904.896,0.995865568
257153,3264.787145,690,1769,1.085325865,78.670968,0.720584563,1,0.748809025,CF08_B2,0.822036215,CF08_B2_eggs-0018_outline,626.3248027,1763.774586,691.1703146,698.204841,243.6144495,88.00891106,79.0569415,489.5267789,479.2347329,,1,-1.302941393,1982.692,0.994112326
257356,3267.364412,2685,2108,1.082660427,82.38538533,0.710708051,1,0.708540279,CF02_B2,0.802890541,CF02_B2_eggs-0012_outline,2645.277542,2117.866574,687.3207281,731.1702948,249.7218453,88.36651189,78.10249676,501.3263638,483.5212492,,1,-15.80674386,2006.984,0.993763781
257383,3267.707201,2573,2189,1.002391142,66.84739109,0.340351447,1,0.797132734,EF06_B2,0.89748287,EF06_B2_eggs-0003_outline,2575.462101,2192.046658,589.1211762,593.2705959,274.7289573,94.98517133,83.67795409,549.7463042,553.9496404,,1,7.859127931,1898.374,0.9961105
257456,3268.634001,2594,2989,1.013733291,70.37411293,0.525954639,1,0.768119531,EF01_B1,0.87816021,EF01_B1_eggs_-0019_outline,2590.78911,2992.992239,619.5528454,624.5702523,262.9619744,93.637863,82.85529555,531.2781175,526.937514,,1,-48.32172337,1919.418,0.993844829
257609,3270.576473,3639,472,1.000859925,65.37328457,0.169783217,1,0.788779272,EF04_B2,0.902226466,EF04_B2_eggs-0013_outline,3640.655528,469.4219961,575.7843617,580.1879006,279.5514264,95.17826778,83.76156637,566,567.4247992,,1,78.21427701,1894.208,0.996031094
257642,3270.995437,1877,1457,1.006202723,68.69747439,0.438946054,1,0.777834133,EF06_B2,0.894732405,EF06_B2_eggs-0001_outline,1877.621277,1468.362072,602.9587877,609.6900852,270.6676929,94.65786131,83.48652586,541.5562039,541.766561,,1,-86.02090207,1902.246,0.995771752
257675,3271.414402,1792,2389,1.006432823,68.55826476,0.403642862,1,0.803146195,CF03_B2,0.893888129,CF03_B2_eggs-0004_outline,1795.993263,2378.916577,598.1639865,608.4545998,271.6486702,94.30537736,83.21658489,546.6180294,547.2701787,,1,-32.06139136,1903.266,0.99565109
258139,3277.305297,1792,663,1.066717405,79.41583986,0.714180917,1,0.750155472,CF02_B3,0.842616706,CF02_B3_eggs-0011_outline,1808.928225,660.366016,684.4126686,704.8155787,240.5202694,89.43205436,80.04998438,482.3882461,479.0622819,,1,-10.4677245,1962.08,0.990222028
258161,3277.584606,3286,1604,1.008255207,67.60647887,0.334320614,1,0.779838934,EF04_B1,0.887123138,EF04_B1_eggs-0008_outline,3278.710611,1598.441968,591.0958495,600.0075,270.5586813,93.87320718,83.05419917,560.054125,557.0838417,,1,22.21840755,1912.31,0.99592043
258162,3277.597302,1060,917,1.110587664,82.18357049,0.77503916,1,0.78262214,EF06_B1,0.830054133,EF06_B1_eggs-0020_outline,1076.610256,914.7084195,720.6338867,729.3791881,228.7400271,87.36412386,79.0253124,457.6638144,455.3780698,,1,11.23206748,1976.96,0.995208265
258167,3277.660782,2455,1972,1.001291723,65.86038385,0.261291928,1,0.77688604,CF03_B1,0.894350167,CF03_B1_eggs_-0007_outline,2450.600491,1973.503724,582.3886399,584.5109067,278.9480238,95.22049414,83.81527307,561.9020566,562.1563562,,1,26.05311985,1904.59,0.995519205
258491,3281.774251,671,1939,1.002251082,67.11294651,0.346382989,1,0.781364488,CF06_B1,0.894275798,CF06_B1_eggs-0016_outline,672.343776,1935.54718,590.9963736,595.6274003,276.2263565,95.25954294,83.86298349,554.6833331,554.4096708,,1,87.12255915,1905.864,0.996061854
258501,3281.90121,1359,1683,1.000851927,65.85701029,0.261323231,1,0.784734618,CF05_B2,0.901079378,CF05_B2_eggs-0001_outline,1358.824821,1676.7992,582.639675,584.4809663,280.3711825,95.49961086,84.01190392,563.1390085,562.3937329,,1,-76.33285877,1898.692,0.996346103
258625,3283.475501,905,1193,1.013160709,70.09510359,0.515167566,1,0.794539528,CF01_B2,0.884858033,CF01_B2_eggs-0006_outline,897.7404273,1205.609984,618.769368,622.0940443,264.3728428,93.87510256,83,529.7568249,530.3407165,,1,-80.60396069,1916.476,0.993599471
258789,3285.557627,2331,2482,1.018100055,70.90126856,0.556379439,1,0.784922657,EF07_B3,0.885572547,EF07_B3_eggs-0022_outline,2334.420265,2480.84873,628.5243027,629.2487584,261.0823625,93.84746374,83.18653737,522.9167294,522.2586604,,1,5.515563169,1916.31,0.995786582
258870,3286.585995,3106,2247,1.08949435,79.31770142,0.747145361,1,0.730973841,EF06_B1,0.838859056,EF06_B1_eggs-0022_outline,3087.293298,2199.323788,704.1341467,703.9446001,234.2669418,88.7151231,80.04998438,468.9482733,468.0102752,,1,58.82764274,1969.252,0.995651931
258970,3287.855584,1733,2016,1.000698107,65.66965109,0.177007438,1,0.784686241,CF03_B1,0.893089092,CF03_B1_eggs_-0013_outline,1734.484118,2015.747056,577.6236206,582.8181535,280.5155967,95.27246224,83.81527307,568.7675525,568.5026627,,1,-57.02191835,1908.896,0.994741472
259104,3289.556834,2832,1706,1.015366186,71.40364459,0.531921458,1,0.76587745,EF01_B3,0.886544989,EF01_B3_eggs-0011_outline,2830.47555,1724.227978,623.1748278,633.7073457,267.8002987,93.94809019,83.16850365,536,527.7005154,,1,-84.68230904,1916.424,0.995336473
259271,3291.677048,2122,1787,1.007053556,68.72103346,0.450572889,1,0.767105738,CF07_B2,0.893698226,CF07_B2_eggs-0004_outline,2124.863425,1783.519449,606.8560945,609.899172,269.235956,94.86889954,83.72574276,539.6121224,541.7644936,,1,33.16919374,1909.354,0.995679657
259574,3295.523904,2047,1375,1.005763455,68.04710319,0.420257777,1,0.786709461,EF05_B3,0.894169354,EF05_B3_eggs-0004_outline,2042.177695,1370.024444,602.4127197,603.9180408,271.9577173,95.00489075,83.81527307,546.8058949,546.6321702,,1,-4.222657017,1909.966,0.996032355
259833,3298.81214,2229,1236,1.001120915,66.12788701,0.262628338,1,0.772475651,EF06_B2,0.890838288,EF06_B2_eggs-0005_outline,2233.105695,1233.959778,584.3205157,586.8849973,280.5886669,95.49918061,84.07734534,565.0598167,563.8091537,,1,-55.92838884,1914.488,0.995874048
260049,3301.554453,2356,2340,1.002958746,67.90712119,0.365192694,1,0.777681749,EF01_B1,0.890808144,EF01_B1_eggs_-0012_outline,2350.918631,2333.873785,595.1058135,602.6757005,275.610232,95.05889992,83.67795409,555.6850117,554.0030157,,1,71.70571548,1915.316,0.993611518
260528,3307.635787,1968,1940,1.04941674,75.5989166,0.671605314,1,0.758325402,EF03_B2,0.862106516,EF03_B2_eggs-0002_outline,2007.215297,1963.40771,668.8601332,670.9403848,249.2749486,91.49135541,81.84130986,499.8857207,495.5645628,,1,25.50502724,1948.73,0.994835431
260539,3307.775441,2178,1414,1.002257963,67.482517,0.345575831,1,0.777921097,CF01_B2,0.888263212,CF01_B2_eggs-0024_outline,2179.590798,1412.833142,593.246494,598.9073384,277.9496357,95.21466651,83.73768566,560,556.6970683,,1,84.3419215,1919.864,0.992688354
260723,3310.111486,2685,2382,1.085245321,78.20806029,0.719934189,1,0.70416194,CF06_B1,0.823609083,CF06_B1_eggs-0006_outline,2633.945647,2426.574836,695.7048485,694.0965351,248.394847,88.63179219,79.69943538,497.7469355,482.8486177,,1,-42.18695634,1994.5,0.995300702
261191,3316.053164,1993,1459,1.038689628,77.12509386,0.602386648,1,0.725699886,CF03_B1,0.823497923,CF03_B1_eggs_-0001_outline,2000.071025,1495.047705,648.0869351,684.485208,264.6828291,91.39569253,80.26207074,532.1695242,517.3058684,,1,76.27378749,1996.424,0.986736028
261434,3319.138266,2896,1437,1.001776044,66.76985732,0.318073755,1,0.78161325,CF04_B2,0.897007508,CF04_B2_eggs-0017_outline,2887.681407,1435.625695,591.2592847,592.5824837,278.6574959,95.80885057,84.31488599,557.4964682,560.5528082,,1,9.211778441,1913.762,0.99606237
261894,3324.978377,2631,2035,1.005283342,68.9629014,0.42625156,1,0.777886026,CF01_B1,0.876407036,CF01_B1_eggs_-0012_outline,2634.603336,2044.857568,605.7974006,612.0457499,272.9706944,95.00800473,83.63013811,550.5289191,548.0071573,,1,63.0631197,1937.826,0.991412483
262040,3326.831978,2196,1299,1.008348572,69.58902795,0.472844305,1,0.787498122,EF04_B2,0.89383123,EF04_B2_eggs-0005_outline,2195.789067,1298.846546,614.0032193,617.6026231,271.4590208,95.37523448,84.14867795,543.5955298,541.0264773,,1,20.99730214,1919.38,0.99607712
262142,3328.126959,3043,2023,1.063904005,78.7591932,0.691207539,1,0.749276854,CF03_B3,0.840726559,CF03_B3_eggs-0014_outline,3093.815684,2032.036721,681.4446182,698.9878397,250.3537497,90.45440734,80.77747211,502.1554191,492.4502514,,1,13.82719805,1979.456,0.994270868
262466,3332.240428,2654,1509,1.002931291,68.2681156,0.371207346,1,0.781567506,EF06_B2,0.892971531,EF06_B2_eggs-0011_outline,2650.51793,1509.057912,598.5669196,605.879526,276.9043156,95.76873103,84.31488599,555.78593,555.7993144,,1,44.65332438,1921.864,0.995356298
262844,3337.039476,2480,1899,1.002757318,67.52013373,0.35573748,1,0.785415471,EF06_B2,0.900286635,EF06_B2_eggs-0025_outline,2479.623845,1893.862687,597.1454348,599.2411868,276.4633791,95.88451328,84.48076704,555.1868737,558.0837166,,1,45.96529243,1915.418,0.99595131
262854,3337.166435,1854,1511,1.054048262,76.63313884,0.686336107,1,0.787270876,EF04_B2,0.864539159,EF04_B2_eggs-0009_outline,1846.977839,1555.806063,677.7096575,680.1191072,245.1652504,91.72375716,82.02438662,490,492.8877315,,1,-85.02264478,1954.654,0.995549731
262961,3338.524896,2128,2225,1.004212913,68.80162756,0.398891534,1,0.791283755,EF01_B1,0.890565738,EF01_B1_eggs_-0017_outline,2125.469541,2223.65312,602.9751285,610.6144446,277.3175076,95.52588063,84.11896338,558.0667915,552.9270567,,1,46.18673508,1926.272,0.994388247
262984,3338.816901,2734,845,1.004957008,69.14243885,0.417962272,1,0.775398042,EF01_B3,0.896432788,EF01_B3_eggs-0013_outline,2733.414866,842.2779941,605.7934269,613.6391448,274.2334772,95.63303125,84.18728989,548.6127187,550.3417533,,1,-80.83981376,1920.042,0.994898471
263115,3340.480063,2185,1241,1.0055192,68.50296504,0.422987685,1,0.795755607,CF01_B2,0.886005757,CF01_B2_eggs-0002_outline,2182.641594,1238.113924,606.816582,607.9638147,273.0750813,95.41468313,84.09518417,547.1762779,549.8580046,,1,11.24757431,1931.788,0.993786826
263254,3342.244793,2566,1780,1.008637871,70.63243086,0.474562427,1,0.789348381,CF02_B3,0.887644225,CF02_B3_eggs-0023_outline,2560.406721,1779.929699,615.7941001,626.8628239,271.4866479,95.34684832,84.11896338,543.8117321,542.0354212,,1,22.99261875,1930.514,0.994790889
263527,3345.710772,1056,1565,1.001093802,66.19236422,0.165566792,1,0.790171691,EF06_B2,0.899130174,EF06_B2_eggs-0022_outline,1055.409594,1566.230166,582.2186482,587.4572325,281.7445652,96.17793386,84.69356528,573.282599,574.1832035,,1,55.41595533,1919.138,0.996014461
263837,3349.646499,1617,1870,1.081075599,80.2432327,0.727606374,1,0.744091535,CF08_B2,0.828517052,CF08_B2_eggs-0001_outline,1577.079185,1867.214181,701.1334092,712.1586902,246.5218043,89.89668316,80.60397013,494.5287939,480.9739231,,1,3.782178174,2000.424,0.995130654
264152,3353.645705,1730,2101,1.008287572,68.97578702,0.458833141,1,0.761637848,EF01_B3,0.883383297,EF01_B3_eggs-0016_outline,1718.470691,2091.990233,614.2010376,612.1601098,267.4415824,95.31337117,84.1546196,537.6800114,545.7314124,,1,57.1978089,1938.462,0.994697997
264791,3361.758381,2040,1976,1.000928423,66.96447139,0.269888236,1,0.775262773,CF02_B1,0.890463504,CF02_B1_eggs_-0028_outline,2038.783086,1975.684438,590.402707,594.3096836,283.6934966,96.3206231,84.69356528,568.4916981,568.49384,,1,-0.022953632,1933.074,0.994215855
265094,3365.605237,2354,1788,1.006790587,69.4323171,0.431499694,1,0.78027344,EF06_B2,0.892788092,EF06_B2_eggs-0023_outline,2351.299694,1781.065018,610.6996611,616.2118142,273.7754554,95.68967611,84.40379138,549.8730468,550.9201539,,1,33.62915262,1931.66,0.995639519
265131,3366.074985,2661,441,1.004289164,68.56520881,0.382816457,1,0.754327416,EF06_B2,0.893219715,EF06_B2_eggs-0028_outline,2664.174118,433.7162082,603.4245282,608.5162282,276.2046343,96.03063458,84.69356528,552.9219877,557.4583152,,1,-60.33602373,1931.328,0.995759784
265325,3368.537988,2002,1467,1.038110966,75.10220504,0.634026868,1,0.746847379,CF01_B1,0.857611321,CF01_B1_eggs_-0028_outline,2017.507517,1480.178589,660.9574087,666.5320697,254.4209111,92.62543163,82.49242389,513.6555029,511.1256465,,1,53.92074624,1971.736,0.992132491
265813,3374.733585,2029,1919,1.022468812,71.48760788,0.552264939,1,0.771393664,CF06_B1,0.873713515,CF06_B1_eggs-0002_outline,2026.529714,1951.809569,637.5009431,634.4525199,261.1225766,94.17726374,83.76156637,522.664272,531.4645579,,1,-71.2044195,1955.278,0.996203518
265868,3375.431859,3942,554,1.018649068,70.18994831,0.512137998,1,0.817884258,EF04_B2,0.887568202,EF04_B2_eggs-0012_outline,3959.238107,556.9373637,628.5057948,622.9357912,262.9087294,94.31567361,83.86298349,525,539.8256251,,1,-86.96917261,1940.158,0.996204301
265928,3376.193612,2296,1260,1.002397993,68.18502897,0.336324858,1,0.786485351,EF06_B2,0.893780292,EF06_B2_eggs-0009_outline,2295.100324,1266.301206,598.3885355,605.1421321,280.7436553,96.41552946,84.89994111,563.5641046,563.5300293,,1,-53.02928901,1933.622,0.995763116
266049,3377.729816,2521,2087,1.101591543,81.82834351,0.759172309,1,0.774652562,CF08_B2,0.830768831,CF08_B2_eggs-0014_outline,2455.641277,2100.766731,722.3331842,726.2265487,237.4278838,89.24146076,80.50465825,475.1057454,470.1592313,,1,-9.448465105,2006.068,0.995837716
266072,3378.021821,1608,1074,1.0138845,72.22043006,0.528258019,1,0.77805883,CF01_B1,0.873767425,CF01_B1_eggs_-0015_outline,1614.504533,1086.908292,630.3239706,640.9563168,267.3667893,95.08634288,84.05355436,538.8347927,535.1979338,,1,54.34540877,1956.17,0.992285761
266109,3378.491569,1088,1251,1.021066551,72.19889212,0.549727248,1,0.78028677,CF06_B1,0.871492227,CF06_B1_eggs-0012_outline,1089.083222,1240.730103,636.8930983,640.7651676,261.8110005,94.26193631,83.72574276,523.3569528,532.0249636,,1,-60.91751865,1958.858,0.995984011
266663,3385.525094,2560,1193,1.001316183,66.888402,0.241394195,1,0.780633962,EF06_B2,0.896215391,EF06_B2_eggs-0016_outline,2555.888335,1191.399868,590.373142,593.6345677,284.4116735,96.72818328,85.14693183,569.3029071,572.9141223,,1,-69.22786042,1933.66,0.996146727
267073,3390.730411,2499,1817,1.009055706,71.27123522,0.475657065,1,0.758678386,EF01_B1,0.880825769,EF01_B1_eggs_-0007_outline,2491.397595,1828.324806,620.5542258,632.5322126,270.7803538,95.6907934,84.50443775,549.2223468,545.8586145,,1,-83.44738984,1951.978,0.993249978
267125,3391.390597,676,473,1.002833002,67.96991061,0.309889499,1,0.759654761,CF01_B2,0.875116186,CF01_B2_eggs-0029_outline,679.8107103,473.617168,597.1665215,603.2329567,278.6036611,95.91382284,84.43340571,561.0691427,567.7695543,,1,-46.75347407,1958.526,0.991807494
267379,3394.615354,1928,1394,1.001964523,68.08067842,0.329824843,1,0.795356585,EF01_B3,0.886479316,EF01_B3_eggs-0023_outline,1926.840522,1398.609068,599.2017144,604.216021,282.1134524,96.64520766,85,564,565.6716723,,1,-60.97489157,1946.858,0.994229003
267464,3395.694505,2207,1721,1.005148832,68.72768398,0.419553792,1,0.796934592,CF03_B1,0.89333086,CF03_B1_eggs_-0002_outline,2203.120487,1702.769633,611.2122187,609.9581953,276,96.47374595,85,551,554.8159576,,1,78.79196819,1939.686,0.995220438
267678,3398.411426,2322,1985,1.052960339,74.22581714,0.658172096,1,0.732778161,CF02_B3,0.821386287,CF02_B3_eggs-0008_outline,2320.980189,2001.202725,675.2359764,658.7541271,233.9764945,89.94376294,80.52328856,502.7723314,508.36323,,1,-15.27560857,2023.66,0.974918462
267723,3398.982742,2555,1995,1.114250392,83.94608183,0.745484039,1,0.70601126,CF08_B2,0.778334918,CF08_B2_eggs-0023_outline,2616.196221,1993.156722,723.5378955,745.0214762,253.8601977,88.0403328,78.23042886,508,482.2549949,,1,-0.740140401,2079.048,0.982069689
267945,3401.80123,1671,2768,1.000324994,66.56170538,0.189264052,1,0.780288999,EF05_B3,0.89712837,EF05_B3_eggs-0014_outline,1671.965609,2767.815701,588.1073389,590.7351352,287.0278732,97.14928944,85.44003745,576.2040686,577.4780213,,1,-75.54766031,1937.316,0.995850391
268101,3403.781789,2087,1171,1.001619772,68.09671407,0.307054722,1,0.792865128,EF01_B3,0.893263181,EF01_B3_eggs-0009_outline,2088.869221,1173.41625,597.6199433,604.3583374,284.2006334,96.8541623,85.23496935,571.4934724,568.7500359,,1,45.82884686,1942.068,0.995255755
268312,3406.460623,2494,1465,1.011671099,70.88721061,0.494824301,1,0.785907605,CF03_B2,0.889188927,CF03_B2_eggs-0008_outline,2501.821409,1473.759821,626.0887136,629.1239941,272.5472436,95.97455331,84.89994111,546.4284365,544.0667374,,1,82.51626182,1947.278,0.995767343
268337,3406.77802,2159,1744,1.011385972,71.58335665,0.496567708,1,0.801293,CF03_B1,0.890762407,CF03_B1_eggs_-0027_outline,2144.847419,1744.414296,626.3381206,635.3022903,271.2489631,95.95677899,84.89994111,544.5507293,543.6602299,,1,28.85660226,1945.648,0.995836101
268444,3408.136481,3897,3236,1.000755151,66.79219551,0.172424701,1,0.783083045,EF07_B1,0.895768915,EF07_B1_eggs-0007_outline,3893.977902,3235.832822,587.87041,592.7807352,285.6711396,97.05079279,85.42833254,577.7581341,579.0656994,,1,43.07297463,1940.59,0.995791578
268507,3408.936322,986,1387,1.002374375,68.71004023,0.348398397,1,0.78219212,EF01_B3,0.887975496,EF01_B3_eggs-0018_outline,991.0563114,1381.926155,602.5971238,609.8016071,280.5084669,96.81102136,85.16454661,567.3028698,564.8423357,,1,-23.57677758,1949.316,0.994275198
268537,3409.317199,793,2238,1.000418694,67.04149603,0.2079767,1,0.787426949,EF01_B3,0.894457915,EF01_B3_eggs-0002_outline,794.3658416,2237.822017,589.901424,594.9932773,287.5708608,97.10459503,85.42247948,577.8584466,577.0025099,,1,34.7827741,1942.348,0.994811762
268873,3413.583019,1392,479,1.001287098,67.5173132,0.262068018,1,0.781775731,EF01_B3,0.894462311,EF01_B3_eggs-0007_outline,1395.806548,475.7023465,594.4007357,599.2161547,281.9645368,96.79375139,85.15867542,572.3944582,573.6260762,,1,-20.18900765,1943.558,0.993895192
268902,3413.9512,2495,762,1.001521504,67.51411646,0.282692744,1,0.801166733,EF01_B3,0.89520351,EF01_B3_eggs-0026_outline,2495.034117,757.3905958,596.2391973,599.1877836,282.2002835,96.96040637,85.37564055,564.6498927,571.9189076,,1,-80.9901297,1942.858,0.995032276
268972,3414.839913,2507,2055,1.000402668,66.92938777,0.20363058,1,0.779344355,CF04_B1,0.90021191,CF04_B1_eggs-0004_outline,2507.852282,2052.429442,590.1045321,593.9983165,287.0888364,97.33811064,85.58621384,578.0213571,577.7405416,,1,-9.03632357,1937.698,0.995644988
269148,3417.07439,798,1662,1.01599249,72.3202997,0.538239958,1,0.776042973,CF03_B1,0.885921958,CF03_B1_eggs_-0028_outline,811.0535022,1667.104812,636.5869985,641.8426598,269.2006686,95.80040893,84.86459804,538.8153673,536.5102003,,1,40.37713866,1953.902,0.995769382
269329,3419.372347,2602,1024,1.066684204,79.3643463,0.706811347,1,0.759036722,EF08_B1,0.845214004,EF08_B1_eggs-0008_outline,2587.37521,1067.206368,696.6325463,704.3585735,250.3437637,91.88086986,82.32860985,500.5026085,492.7993207,,1,-71.99683377,2001.074,0.995724355
269383,3420.057925,2188,2247,1.006922683,71.19744919,0.448656404,1,0.796684707,CF01_B1,0.885205241,CF01_B1_eggs_-0017_outline,2185.133713,2244.536957,618.2385997,631.8773615,276.8049855,96.38306792,85,558.2766365,552.5225141,,1,42.03112283,1955.546,0.993153665
269510,3421.670304,2416,1721,1.031726075,75.10693824,0.620218853,1,0.740676615,CF02_B3,0.868701301,CF02_B3_eggs-0022_outline,2396.766725,1740.948017,660.5279135,666.5740769,258.1472448,94.33418441,84,516.895057,518.137132,,1,-37.89944397,1974.5,0.995223474
269740,3424.590359,2547,1792,1.002306083,68.28438613,0.342712026,1,0.780825288,EF05_B3,0.896899807,EF05_B3_eggs-0013_outline,2545.612178,1788.633113,603.3276017,606.0239269,281.8244134,97.27114259,85.61541917,564.4665623,566.7903884,,1,-77.17937103,1944.042,0.995958787
269808,3425.45368,2433,2072,1.006437614,69.91892037,0.432394575,1,0.785737167,EF01_B3,0.888661918,EF01_B3_eggs-0029_outline,2426.231639,2081.989118,616.1280201,620.5304183,279.7320146,96.69435689,85.32877592,560.8695506,555.5530837,,1,-65.41557515,1953.278,0.995329689
