EggImageID,FemaleID,EggAreaPix2,EggAreauM2Camila,EggAreaum2,EggCenterXPix,EggCenterYPix,EggCompactness,EggDiameteruMCamila,EggDiamum,EggEccentricity,EggEulerNumber,EggExtent,EggFormFactor,EggLocationCenterXPix,EggLocationCenterYPix,EggMajorAxisLengthPix,EggMaxFeretDiameterPix,EggMaxRadiusPix,EggMeanRadiusPix,EggMedianRadiusPix,EggMinFeretDiameterPix,EggMinorAxisLengthPix,EggMorphNotes,EggObjectNumber,EggOrientation,EggPerimeterPix,EggSolidity
EF04_B1_eggs-0010_outline,EF04_B1,241516,3066.261456,3054.548317,2438,2089,1.019965458,69.33817551,69.20561264,0.557444754,1,0.745854835,0.88329912,2443.274677,2098.77529,607.9593308,615.3763076,250.4915168,90.22819194,80.00624976,501.9799558,504.7363699,,1,25.65098286,1853.634,0.99541275
CF03_B1_eggs_-0026_outline,CF03_B1,241663,3068.127752,3056.407484,3220,2657,1.00187079,64.23523522,64.11242831,0.305290276,1,0.788923348,0.903171216,3220.066129,2661.757874,567.3042541,570.0877125,269.0297381,92.07817996,81.0061726,540.1253776,540.2207737,,1,-33.03715343,1833.686,0.995840073
CF04_B1_eggs-0028_outline,CF04_B1,241685,3068.407062,3056.685727,2424,2110,1.001139985,64.03817548,63.91574532,0.291564411,1,0.78928891,0.9009486,2428.190095,2110.483381,565.9087785,568.3388074,269.7795396,92.28569319,81.15417426,540,541.32072,,1,-0.273057718,1836.03,0.995928678
EF07_B3_eggs-0025_outline,EF07_B3,241754,3069.283079,3057.558397,2233,1171,1.007161476,66.61909299,66.49172855,0.457945339,1,0.773642508,0.894936273,2233.88011,1168.237204,587.1273125,591.2444503,261.8396456,91.69482505,80.95060222,524.7831139,521.9446451,,1,66.22065728,1842.45,0.995905219
CF02_B3_eggs-0006_outline,CF02_B3,241969,3072.012696,3060.277587,2235,1225,1.022097176,69.37817156,69.24553223,0.57839571,1,0.781107054,0.879205407,2246.773769,1228.794532,613.5011069,615.7312726,249.9039816,90.24763149,80.05623024,503.1491851,500.4674161,,1,-11.27226151,1859.686,0.995155194
CF07_B2_eggs-0017_outline,CF07_B2,242173,3074.602658,3062.857656,2410,1420,1.013551649,67.71381017,67.58435281,0.506429244,1,0.785673964,0.88680964,2418.931813,1417.746561,597.3486733,600.9600652,258.2885983,90.96226271,80.52328856,516.7660161,515.0827225,,1,-66.25848816,1852.476,0.995967568
CF05_B2_eggs-0019_outline,CF05_B2,242218,3075.173973,3063.426788,3045,998,1.000991009,64.04323079,63.92079096,0.281749389,1,0.779327164,0.890878995,3043.188524,995.5913722,565.6597285,568.3836732,270.6325923,92.32414959,81.21576202,542.1789871,542.7437393,,1,38.82280986,1848.412,0.995015025
CF01_B1_eggs_-0016_outline,CF01_B1,242297,3076.176949,3064.425933,1964,1822,1.000274535,63.15259259,63.03185551,0.066931534,1,0.788034605,0.886702638,1963.048973,1823.09445,554.8338845,560.4792592,273.4245783,92.15454127,81,552.1505709,553.5897087,,2,-29.390902,1853.062,0.993767854
CF05_B1_eggs-0001_outline,CF05_B1,242343,3076.76096,3065.007713,2304,1850,1.000277834,63.09144829,62.97082812,0.127529482,1,0.792467823,0.900188195,2304.225185,1847.611724,556.5331062,559.9366036,273.5616932,92.47887978,81.32035416,550.3180647,551.9888911,,1,-15.99290601,1839.304,0.99591513
EF07_B3_eggs-0009_outline,EF07_B3,242383,3077.268796,3065.513609,3799,742,1.004464901,65.87117807,65.74524352,0.398182225,1,0.772771908,0.896793508,3797.558286,733.2385316,578.8893533,584.6067054,266.4526224,92.02380226,81.04936767,534.242197,531.0188721,,1,-79.77889939,1842.934,0.995807373
CF01_B1_eggs-0010_outline,CF01_B1,242411,3077.624281,3065.867736,2212,1972,1.004905009,65.70019008,65.57458243,0.400309814,1,0.781330781,0.880063568,2227.950844,1972.899679,579.3168647,583.089187,265.0226405,91.57011153,80.62257748,532.8389069,530.8743088,,1,0.35121948,1860.476,0.992489114
EF04_B2_eggs-0027_outline,EF04_B2,242428,3077.840111,3066.082741,1686,2058,1.018011706,68.21285984,68.08244839,0.492606532,1,0.762026303,0.877480209,1706.174642,2057.33414,596.618327,605.3891311,259.4937379,90.05619244,79.93122043,526.3398088,519.2083816,,1,13.40715311,1863.278,0.995340015
CF05_B2_eggs-0012_outline,CF05_B2,242465,3078.309859,3066.550695,2767,326,1.000580595,63.32053522,63.19947707,0.139123289,1,0.781580406,0.89418917,2767.278613,324.6435403,557.1917164,561.9697501,272.9432175,92.33388205,81.21576202,551,551.7730649,,1,74.71110035,1845.928,0.995136466
EF04_B1_eggs-0016_outline,EF04_B1,242623,3080.31581,3068.548984,2232,1837,1.002396113,64.46222688,64.33898601,0.302878064,1,0.788174603,0.899134786,2228.692811,1834.30458,568.3601295,572.1022636,266.8276597,92.14258645,81.21576202,540,541.6638658,,1,-80.4315991,1841.444,0.995909605
CF03_B1_eggs_-0012_outline,CF03_B1,242677,3081.001389,3069.231943,2382,1983,1.004627058,65.93359568,65.8075418,0.367540472,1,0.785840576,0.894304247,2382.463892,1988.330934,575.6314097,585.1606617,266.9868911,91.80292721,80.99382693,537,535.3415441,,1,19.36278021,1846.616,0.995375393
CF06_B1_eggs-0026_outline,CF06_B1,242787,3082.397937,3070.623156,2439,2020,1.019224589,70.28854859,70.15416878,0.54462621,1,0.752603876,0.878707944,2438.330479,2036.452673,606.8033324,623.8108688,258.0426321,90.50339953,80.0624756,516.421989,508.9131493,,1,-75.43912662,1863.354,0.995836786
CF02_B2_eggs-0020_outline,CF02_B2,242805,3082.626463,3070.85081,1433,1284,1.051952114,73.81004158,73.66892926,0.676004156,1,0.763708249,0.863030476,1462.263421,1303.273034,647.7328381,655.064119,243.4789519,88.15763004,78.77182237,487.7745085,477.3129094,,1,33.67138141,1880.272,0.995300295
EF02_B1_eggs_-0011_outline,EF02_B1,242854,3083.248562,3071.470532,2209,1873,1.004074871,64.69234717,64.56866634,0.33381519,1,0.781760824,0.89029506,2213.406524,1868.025876,572.0665925,574.1445811,265.7310671,91.89360373,81.0246876,541.4855692,539.2520181,,1,17.32127998,1851.444,0.995597061
EF02_B1_eggs_-0016_outline,EF02_B1,242915,3084.023011,3072.242023,2193,1745,1.28392984,90.50980826,90.33676881,0.830586231,1,0.660955428,0.668119871,2212.880415,1829.721182,776.7607647,803.2745483,232.9377599,76.66488101,66.75327707,472,432.570331,,1,73.79245871,2137.494,0.946968737
CF05_B2_eggs-0020_outline,CF05_B2,243264,3088.453878,3076.655964,2075,2263,1.000583269,63.79345764,63.67149533,0.251201466,1,0.784095304,0.899990613,2074.904195,2264.279943,564.3771568,566.1669365,272.3472049,92.65928958,81.43709229,544.9444388,546.2803039,,1,37.89712318,1842.998,0.995775616
CF03_B2_eggs-0010_outline,CF03_B2,243274,3088.580837,3076.782438,441,1619,1.005959354,66.05786959,65.93157812,0.433967539,1,0.793457273,0.897779561,444.0372584,1612.659355,585.1338321,586.2635926,262.5509474,91.99638982,81.04936767,524,527.1637498,,1,-88.79762984,1845.304,0.995219735
EF04_B1_eggs-0022_outline,EF04_B1,243348,3089.520333,3077.718345,3850,2735,1.014398096,68.07955951,67.94940291,0.530526036,1,0.783182124,0.888032096,3848.065692,2731.363327,603.3849801,604.2060907,255.3135327,91.35650668,80.89499366,510.8284411,511.4705263,,1,7.526368577,1855.686,0.995991037
CF07_B2_eggs-0025_outline,CF07_B2,243389,3090.040865,3078.236888,1881,2987,1.016359949,68.16156402,68.03125064,0.525002255,1,0.785328472,0.887292137,1893.370156,3002.098406,602.9969306,604.9338807,257.4101785,90.88552889,80.60397013,516.6122143,513.2111916,,1,72.90950513,1856.616,0.996012089
CF05_B2_eggs-0030_outline,CF05_B2,243390,3090.053561,3078.249536,2739,1587,1.020703655,70.35065628,70.21615771,0.568263241,1,0.765485682,0.880601106,2736.51166,1573.065348,612.746538,624.3620744,255.1568145,90.79049135,80.45495634,510.2707125,504.1965401,,1,76.06825831,1863.66,0.99586743
EF08_B1_eggs-0001_outline,EF08_B1,243404,3090.231303,3078.426599,2626,1276,1.00521184,65.889582,65.76361227,0.42747504,1,0.778399606,0.894772461,2632.897331,1270.529059,584.171651,584.7700403,264.3066401,92.20805689,81.3019065,529.5776216,528.1070336,,1,-27.59960871,1848.896,0.995920639
EF03_B2_eggs-0007_outline,EF03_B2,243470,3091.069232,3079.261327,1980,2531,1.017590009,69.14014357,69.00795931,0.550332817,1,0.77789919,0.886006185,2001.165889,2518.298883,608.2854198,613.6187742,254.2833066,90.94858391,80.60397013,510.3210433,507.885102,,1,-40.21484289,1858.272,0.995205258
CF06_B2_eggs-0008_outline,CF06_B2,243555,3092.148383,3080.336356,2638,1704,1.023966436,69.81234233,69.67887294,0.591111999,1,0.781948297,0.880619626,2626.704843,1700.643452,618.8396989,619.5845382,248.485412,90.60574193,80.44874144,498.5272155,499.1495967,,1,9.873824298,1864.272,0.995646309
CF08_B1_eggs-0006_outline,CF08_B1,243586,3092.541956,3080.728425,1990,2464,1.00046269,63.47813417,63.35677471,0.071529882,1,0.782321599,0.897852425,1988.42135,2463.671172,556.4485972,563.3684407,273.9069185,92.59479911,81.43709229,553.6785307,555.0232303,,1,-65.31956925,1846.412,0.995966431
CF03_B1_eggs_-0029_outline,CF03_B1,243663,3093.51954,3081.702275,3828,1613,1.002839199,65.21403578,65.08935757,0.360957173,1,0.775739882,0.893556172,3831.875652,1607.136205,575.5464656,578.7745675,265.7592896,92.30969134,81.3019065,534.176289,536.7445,,1,-58.88595638,1851.138,0.99497943
CF03_B2_eggs-0028_outline,CF03_B2,243719,3094.23051,3082.410529,2761,1927,1.00103399,64.08821534,63.96568951,0.267776521,1,0.780150448,0.899583633,2760.101281,1925.459981,566.2907127,568.7829111,271.5916052,92.56665357,81.4002457,545.6005865,545.6103709,,1,16.94015242,1845.138,0.995675665
EF07_B2_eggs-0001_outline,EF07_B2,243790,3095.131918,3083.308494,2003,922,1.065998135,73.38672081,73.24641781,0.633053839,1,0.73895463,0.825902003,1995.246466,890.1754912,641.7756612,651.3071472,234.2007686,84.84535736,76.53757247,493.7877405,496.803525,,1,7.241796736,1925.966,0.980210042
EF06_B1_eggs-0016_outline,EF06_B1,243863,3096.058719,3084.231754,1985,1789,1.067145717,76.89511402,76.74810357,0.694621853,1,0.73789654,0.829800607,1959.842247,1744.30766,659.2866352,682.4441369,243.4604691,87.0569528,77.52418977,487.7909599,474.2743651,,1,61.27949424,1921.724,0.994683205
EF06_B1_eggs-0026_outline,EF06_B1,243901,3096.541162,3084.712355,2964,1588,1.079935136,76.46380159,76.31761573,0.729966979,1,0.740064994,0.835859073,2985.798459,1562.800288,674.5618568,678.6162391,228.5541511,86.5499287,77.82030583,457.1082511,461.0511657,,1,-59.11160865,1914.896,0.995638233
EF03_B2_eggs-0027_outline,EF03_B2,243903,3096.566554,3084.73765,2527,1880,1.031483279,70.6644184,70.52931998,0.614948928,1,0.768091981,0.876193071,2543.29221,1909.062152,627.0345713,627.1467133,249.7718959,90.00306121,80.05623024,500.1470682,494.4587321,,1,62.5829466,1870.31,0.996065203
EF05_B1_eggs-0011_outline,EF05_B1,243949,3097.150565,3085.31943,2564,2012,1.020951725,68.87899397,68.74730899,0.551443879,1,0.780374594,0.882044208,2560.806841,2042.002861,610.1082192,611.3010715,254.4366326,90.57700438,80.41144197,508.8763135,508.959593,,1,-77.12555468,1864.272,0.995807753
EF07_B2_eggs-0019_outline,EF07_B2,243957,3097.252133,3085.420609,2863,2763,1.009390288,67.88486934,67.75508495,0.385210251,1,0.785604797,0.868630537,2857.262509,2760.132913,580.5877235,602.4782154,259.2180549,90.29838864,80.00624976,532.1411235,535.7830937,,1,-53.32157229,1878.642,0.994328476
CF06_B1_eggs-0007_outline,CF06_B1,244044,3098.356675,3086.520932,2258,1328,1.011657916,67.42831205,67.29940053,0.498120222,1,0.780121984,0.892691199,2250.825704,1320.93325,597.6621299,598.4262695,258.3815009,91.66809713,81.0246876,516.8035301,518.2376005,,1,81.17908585,1853.482,0.996079664
CF04_B1_eggs-0029_outline,CF04_B1,244134,3099.499306,3087.659198,2513,1647,1.003356584,65.7473237,65.62162593,0.366873211,1,0.795483871,0.898904245,2504.35306,1654.569355,576.9156204,583.5074978,268.8215021,92.44003641,81.39410298,540.7022886,536.6878444,,1,-39.05253118,1847.406,0.995682984
EF07_B3_eggs-0029_outline,EF07_B3,244330,3101.987701,3090.138087,1212,2334,1.006574219,66.2061726,66.07959759,0.446839034,1,0.774957023,0.894967259,1218.791716,2324.832227,588.4253941,587.5797818,261.7479704,92.29455381,81.39410298,523.9036778,526.4138155,,1,-46.87075968,1852.208,0.996047689
CF05_B2_eggs-0007_outline,CF05_B2,244473,3103.803214,3091.946665,2279,1200,1.002893074,65.32043914,65.19555751,0.371179174,1,0.785258634,0.896563397,2278.899011,1197.458533,577.6749086,579.7188974,268.069021,92.61774491,81.49846624,537.6,536.4065432,,1,-52.16200002,1851.1,0.995670696
EF04_B1_eggs-0005_outline,EF04_B1,244488,3103.993652,3092.136376,2382,1692,1.009861219,66.07180215,65.94548404,0.414253189,1,0.772718078,0.885626491,2372.073353,1686.173951,585.0343099,586.3872441,262.5147615,91.30819435,80.80222769,527.7120427,532.475814,,1,-53.51340218,1862.552,0.995983281
CF05_B1_eggs-0016_outline,CF05_B1,244528,3104.501488,3092.642272,1411,1210,1.002847898,65.29856962,65.17372979,0.361212661,1,0.783349404,0.897432075,1410.214364,1207.6824,576.5979278,579.5248053,269.0464644,92.53890502,81.46778504,540,537.6680338,,1,5.393040531,1850.412,0.995521683
CF08_B1_eggs-0029_outline,CF08_B1,244612,3105.567943,3093.704653,695,1271,1.009425106,66.75949366,66.63186081,0.411847937,1,0.784213901,0.888382704,706.9530113,1281.234204,584.7386372,592.4905063,262.8554736,91.45452849,80.95677859,537.3253235,532.8445957,,1,47.36277525,1860.132,0.995669093
EF04_B1_eggs-0020_outline,EF04_B1,244677,3106.393176,3094.526733,2142,3232,1.011744888,67.44186738,67.31292994,0.510438072,1,0.794483229,0.887305548,2141.757795,3223.211123,600.5956147,598.546573,257.0175091,91.82089634,81.15417426,514,516.4608872,,1,84.30539477,1861.508,0.995957992
CF02_B3_eggs-0019_outline,CF02_B3,244710,3106.81214,3094.944098,2068,1073,1.001101319,64.60986946,64.48634631,0.264607893,1,0.788763719,0.899374943,2069.019076,1078.04346,567.21169,573.4125914,271.9503631,92.67093699,81.54140053,545.0908241,546.994046,,1,48.5795591,1849.1,0.995278012
CF01_B1_eggs_-0021_outline,CF01_B1,245021,3110.760563,3098.877437,2240,1525,1.00782478,68.10566257,67.97545606,0.454069203,1,0.78441862,0.881385205,2235.22003,1531.586076,590.6921456,604.4377553,261.4000765,91.62681701,80.77747211,527.6744899,526.2868654,,1,-55.73008137,1869.062,0.992596674
EF07_B2_eggs-0008_outline,EF07_B2,245024,3110.798651,3098.91538,2203,2352,1.019866987,69.28835412,69.1558865,0.568467818,1,0.792088938,0.879320981,2186.68821,2351.027548,614.590217,614.9341428,251.5750385,90.88305775,80.65358021,505.416941,505.6267517,,1,11.36073156,1871.266,0.994776918
EF02_B1_eggs_-0007_outline,EF02_B1,245068,3111.35727,3099.471865,1998,949,1.007138058,66.9052927,66.7773811,0.422848,1,0.792959182,0.887836146,1998.73056,937.1206767,586.0918551,593.7844727,260.5475005,91.76602914,81.0246876,526.4462837,531.1168041,,1,-56.08837378,1862.438,0.994765737
EF01_B2_eggs-0014_outline,EF01_B2,245132,3112.169808,3100.281298,2128,1958,1.008596337,67.36482936,67.23603919,0.472720752,1,0.777333122,0.887497991,2131.460805,1966.533602,593.9205199,597.8628605,262.2918222,91.83395535,81.0061726,526.9157609,523.3700584,,1,79.63052387,1863.036,0.993559527
EF07_B2_eggs-0026_outline,EF07_B2,245147,3112.360246,3100.471009,2009,2667,1.009970951,67.63989742,67.51058138,0.490650882,1,0.785934124,0.891876607,2008.197755,2670.910507,597.2538474,600.3040896,262.1945842,91.94732545,81.22191822,525,520.4208718,,1,-82.190462,1858.514,0.996091163
EF04_B1_eggs-0027_outline,EF04_B1,245207,3113.122,3101.229853,1828,1213,1.004442665,65.02804547,64.90372284,0.264983399,1,0.758872865,0.892083375,1823.25974,1213.704389,568.7631923,577.1239035,266.5070356,91.98646579,81.21576202,541.5168303,548.4315998,,1,59.00596591,1858.526,0.995299657
CF03_B2_eggs-0014_outline,CF03_B2,245242,3113.566356,3101.672512,1839,3275,1.09526812,78.59362913,78.4433714,0.74276805,1,0.737638697,0.811354126,1839.698433,3235.768066,685.6166805,697.5184585,237.3204585,85.63856161,76.79192666,474.8642463,459.0538404,,1,88.8368168,1948.934,0.993005209
CF03_B2_eggs-0020_outline,CF03_B2,245269,3113.909145,3102.013991,4220,2799,1.007828568,66.49777721,66.37064471,0.448289046,1,0.788514461,0.888528074,4198.125841,2800.28693,590.1347515,590.1677728,263.2052431,92.0346725,81.25269226,527.3602374,527.5147605,,1,-5.867166866,1862.476,0.99502425
CF05_B1_eggs-0018_outline,CF05_B1,245366,3115.140647,3103.240789,2427,2508,1.000608967,64.25746664,64.13461724,0.255799302,1,0.788126991,0.898131592,2423.607611,2507.075145,567.1585104,570.2850165,273.3642259,93.06012049,81.84130986,547.5728775,548.2890951,,1,19.32850768,1852.858,0.995807613
CF03_B2_eggs-0001_outline,CF03_B2,245403,3115.610395,3103.708742,2856,1241,1.005507472,66.08784497,65.96149619,0.411244464,1,0.779968344,0.892110853,2837.577955,1243.99639,584.466402,586.5296241,266.3606578,92.40351262,81.49233093,535,532.75579,,1,-10.49547304,1859.24,0.995638556
EF04_B1_eggs-0028_outline,EF04_B1,245609,3118.225749,3106.314106,1717,2529,1.000661119,64.59473712,64.4712429,0.23868649,1,0.788907519,0.899589997,1715.513214,2527.949986,566.2170244,573.2782919,273.7754554,92.93702416,81.83520025,551,549.8514718,,1,5.338137157,1852.272,0.995648252
EF08_B1_eggs-0003_outline,EF08_B1,245649,3118.733585,3106.820002,2613,1776,1.001281396,64.30279492,64.17985885,0.280415945,1,0.783621869,0.893702948,2612.559599,1778.528319,569.6226784,570.6873049,273.0567707,92.94252943,81.83520025,547.0732003,546.7686105,,1,2.692767794,1858.514,0.995796275
CF02_B3_eggs-0005_outline,CF02_B3,245678,3119.101766,3107.186776,2356,2266,1.003070537,65.01398687,64.88969112,0.332861515,1,0.791233494,0.900077898,2360.1879,2259.539169,574.9979505,576.9991334,268.7936011,92.61052392,81.58431222,538.1925886,542.2091074,,1,0.576782524,1852.03,0.995387261
EF05_B2_eggs-0009_outline,EF05_B2,245790,3120.523706,3108.603284,1723,683,1.005655257,66.9052927,66.7773811,0.43238269,1,0.77976587,0.889028756,1730.3556,687.5844135,587.8397327,593.7844727,264.8018127,92.52343521,81.58431222,530.3038508,530.0493237,,1,35.97881372,1863.928,0.995665559
EF03_B1_eggs-0022_outline,EF03_B1,245854,3121.336243,3109.412718,2379,1851,1.056981326,74.0243959,73.88287377,0.699042323,1,0.77388507,0.854733287,2396.448091,1858.128206,660.1537922,656.9665136,235.4400136,88.69579792,79.40403012,472.1884151,472.0629693,,1,13.74142054,1901.202,0.995156861
CF05_B2_eggs-0002_outline,CF05_B2,246163,3125.259274,3113.320763,3326,1175,1.000381368,63.56777276,63.44624194,0.127815118,1,0.784961049,0.901247355,3326.236347,1174.01497,560.940797,564.1639833,275.4941016,93.19424528,82,554.3472738,556.339967,,1,66.65744205,1852.654,0.996159636
CF05_B1_eggs-0003_outline,CF05_B1,246351,3127.646102,3115.698473,2322,1676,1.002414378,65.47797496,65.35279215,0.348411087,1,0.781639866,0.898386434,2318.455975,1684.09713,577.2171235,581.1170278,270.1184925,93.00806521,81.90848552,540.6044033,541.0497575,,1,-63.63062351,1856.31,0.996033671
CF02_B3_eggs-0024_outline,CF02_B3,246445,3128.839516,3116.887328,2663,1422,1.002244741,65.73226007,65.6065911,0.343567294,1,0.785221791,0.895898825,2661.041871,1420.965996,576.7640782,583.3738081,270.4403816,92.86942454,81.78630692,542,541.6553302,,1,-89.33979203,1859.24,0.995246787
CF07_B2_eggs-0009_outline,CF07_B2,246478,3129.25848,3117.304692,3918,1847,1.018220351,68.86562935,68.73396992,0.533063791,1,0.764017011,0.873385955,3915.690991,1829.310815,608.8734908,611.1824605,255.5386468,90.7913851,80.62257748,526.65987,515.1526707,,1,-87.10882607,1883.176,0.995643419
EF01_B3_eggs-0022_outline,EF01_B3,246763,3132.87681,3120.9092,2168,1466,1.000139387,63.72844591,63.60660791,0.139398724,1,0.786871811,0.894895292,2168.64739,1465.895787,561.994606,565.5899575,276.7977601,93.18304525,81.9390017,556.3371056,556.507478,,1,-31.52385772,1861.482,0.99462708
CF03_B2_eggs-0005_outline,CF03_B2,246916,3134.819282,3122.844251,1976,2195,1.000552201,64.1776942,64.05499731,0.218133548,1,0.801737798,0.90236499,1978.565379,2194.950258,566.323802,569.5770361,273.7243139,93.1797385,82,547,552.6861181,,1,9.255234608,1854.336,0.995715354
CF01_B1_eggs_-0013_outline,CF01_B1,247064,3136.698274,3124.716066,2507,1354,1.004096548,66.02855357,65.90231815,0.369108029,1,0.788475286,0.873522432,2502.830344,1359.888292,580.8367205,586.003413,268.7452325,92.24930483,81.25269226,541.0915662,539.8218056,,1,79.25501985,1885.266,0.991938074
EF01_B1_eggs_-0003_outline,EF01_B1,247124,3137.460028,3125.47491,2373,2066,1.000757664,64.55905401,64.43562801,0.230772314,1,0.788045575,0.898034843,2370.658714,2067.594313,567.4454837,572.9616043,274.1331793,93.06166066,81.90848552,552.2925317,552.1288701,,1,-63.5656411,1859.584,0.994937224
CF05_B2_eggs-0006_outline,CF05_B2,247199,3138.41222,3126.423464,1578,2156,1.000471419,64.09712923,63.97458636,0.225086854,1,0.779923206,0.896243417,1577.67599,2155.202909,567.0730572,568.8620219,274.6961958,93.37962649,82.07923002,549.6255089,552.521227,,1,-25.7729148,1861.724,0.995786421
EF07_B3_eggs-0021_outline,EF07_B3,247387,3140.799048,3128.801175,1856,1898,1.018669786,69.30310278,69.17060697,0.562618897,1,0.790482399,0.888878118,1853.685076,1892.088453,615.969771,615.0650372,255.1568145,91.75278215,81.32035416,511.0967814,509.2323006,,1,70.80616494,1870.132,0.995976029
EF05_B3_eggs-0020_outline,EF05_B3,247536,3142.690736,3130.685637,2259,1929,1.000630093,64.44489287,64.32168513,0.233601482,1,0.781104747,0.89892864,2257.897837,1924.47522,568.0737495,571.9484242,275.3470537,93.39844611,82.13403679,551.39241,552.3565272,,1,82.12177887,1860.208,0.996126737
CF03_B1_eggs_-0008_outline,CF03_B1,247638,3143.985717,3131.975671,2244,2772,1.026498598,71.65435339,71.51736238,0.598351738,1,0.74826861,0.877936411,2262.472347,2765.188271,626.4115369,635.9323863,251.318523,90.79726437,80.65977932,503.9119068,501.9019377,,1,-14.35869699,1882.704,0.995165588
CF03_B2_eggs-0009_outline,CF03_B2,247714,3144.950605,3132.936873,2013,2736,1.011278637,68.83133032,68.69973646,0.500630984,1,0.772358788,0.890405344,2015.475823,2746.419536,602.4569652,610.8780566,264.0473442,92.31373391,81.56592426,529.3071374,521.5233775,,1,78.66468332,1869.762,0.99532301
CF03_B2_eggs-0007_outline,CF03_B2,247788,3145.890101,3133.87278,2214,2861,1.003300745,65.74577887,65.62008406,0.368542911,1,0.78176426,0.89443308,2220.174363,2858.363795,581.3914688,583.4937875,269.3139432,93.08961903,82,540.4462765,540.467752,,1,-48.97822505,1865.826,0.995444356
CF08_B1_eggs-0018_outline,CF08_B1,247860,3146.804206,3134.783393,3813,1422,1.048281081,74.41679883,74.2745265,0.664174481,1,0.753832117,0.856568884,3786.915307,1460.267409,649.9664811,660.4490896,245.8007323,89.33847523,79.81227976,492.0117285,485.9003782,,1,-52.97207172,1906.896,0.996089747
EF08_B1_eggs-0007_outline,EF08_B1,248040,3149.089466,3137.059924,2297,1418,1.006716293,67.32948295,67.20076037,0.438259961,1,0.788617757,0.891783178,2292.211526,1427.078338,591.6706485,597.5491612,268.0671558,92.79227583,81.90848552,538.5228933,531.8221369,,1,-54.61184564,1869.546,0.996092573
EF04_B2_eggs-0026_outline,EF04_B2,248108,3149.952787,3137.919947,3767,2523,1.001336881,64.73854762,64.61477846,0.261037443,1,0.782998652,0.896714346,3767.760524,2518.152865,570.925198,574.5546101,273.6950858,93.3250247,82.09750301,550.8902236,551.1304657,,1,-86.66654668,1864.654,0.995795798
CF04_B2_eggs-0029_outline,CF04_B2,248230,3151.501686,3139.462929,2797,922,1.014751838,68.61537025,68.48418926,0.517268467,1,0.786219697,0.887971234,2815.986839,921.5111268,607.0641165,608.9614109,257.9631757,92.01014902,81.41252975,518.0591205,519.5395489,,1,-5.171867682,1874.272,0.99614352
CF08_B2_eggs-0009_outline,CF08_B2,248368,3153.25372,3141.208269,2597,1328,1.08055722,78.25147281,78.10186923,0.716748899,1,0.733828722,0.823794712,2555.680112,1298.025241,676.5117034,694.4818212,242.8868049,87.13243306,77.66595136,486.6134661,471.7528217,,1,33.72917767,1946.45,0.995666449
EF01_B3_eggs-0003_outline,EF01_B3,248585,3156.008728,3143.952754,1801,2551,1.000963682,65.22620217,65.1015007,0.245471165,1,0.781598317,0.894364421,1800.708792,2554.461299,570.2047779,578.8825442,274.9345377,93.13982315,82,555.0788232,552.7587313,,1,70.34489286,1868.896,0.994109367
EF01_B3_eggs-0001_outline,EF01_B3,248705,3157.532236,3145.470442,1025,2319,1.000802613,64.90424485,64.78015892,0.254086906,1,0.782054306,0.897608441,1025.579224,2316.596019,570.9302473,576.0251731,275.0363612,93.50463045,82.21921916,553.6646097,552.1931111,,1,-19.81570288,1865.966,0.995234017
CF03_B1_eggs_-0016_outline,CF03_B1,248706,3157.544932,3145.483089,2340,1623,1.006139834,67.53470458,67.40558964,0.416120813,1,0.785441109,0.891575738,2339.171536,1612.600468,589.2204134,599.3705031,267.0823843,92.80239614,81.90848552,537.079805,535.7836231,,1,67.49377375,1872.272,0.995170319
EF07_B3_eggs-0011_outline,EF07_B3,248770,3158.357469,3146.292522,2066,1556,1.002259302,65.46323724,65.3380826,0.332390733,1,0.78412028,0.893579733,2065.932974,1546.401105,578.3224494,580.9862305,272.6242836,93.36915853,82.21921916,545.9734649,545.4400592,,1,88.22347417,1870.412,0.995697332
EF06_B1_eggs-0030_outline,EF06_B1,248990,3161.150565,3149.074949,1828,1233,1.010200635,69.02666169,68.89469439,0.48841121,1,0.769259288,0.888816709,1824.376987,1229.713627,601.6098421,612.6116225,265.3394053,92.64298784,81.84130986,530.7767093,524.9729283,,1,-77.79421256,1876.246,0.995549833
CF05_B1_eggs-0014_outline,CF05_B1,249022,3161.556834,3149.479666,1853,1492,1.003346968,66.15264909,66.02617642,0.379350383,1,0.792357134,0.898690887,1854.509011,1488.173708,584.1182324,587.1047607,268.7452325,93.36209078,82.20097323,537.4702374,540.4572014,,1,78.95091975,1866.03,0.995552393
EF08_B1_eggs-0022_outline,EF08_B1,249042,3161.810752,3149.732614,1624,1436,1.003279341,65.9756557,65.84952141,0.369974615,1,0.788986466,0.896045063,1628.51992,1444.104143,583.0196574,585.5339444,271.4277068,93.35706886,82.21921916,543.1365683,541.649669,,1,63.73234397,1868.858,0.996122178
CF05_B1_eggs-0004_outline,CF05_B1,249108,3162.648681,3150.567342,741,1811,1.000995842,64.54086081,64.4174696,0.226177209,1,0.776274377,0.895318376,746.4620606,1809.127101,569.47912,572.8001397,273.2489707,93.48543399,82.29216245,549.6255089,554.721736,,1,-14.35791177,1869.864,0.99564942
