JarID,BlockID,Trt,BottleChemistry,BottleID,DateFilter,DateFixed,mV1,mV2,mV3,AveragemV,pHBatch,JarpH_raw,JarNBSCorrection,JarpHNBS,JarSWCorrection,JarpHSW,SalBatch,Sal1,Sal2,Sal3,SalMean,JarSalinity,JarTemp,VINDTAID,mV,VINDTATemp,JarDICraw,JarDICCorr,JarDICFromAT,JarATraw,JarATCorr,JarpHNBSout_DICAT,JarpCO2_DICAT,JarHCO3_DICAT,JarCO3_DICAT,JarCO2_DICAT,JarSatCalc_DICAT,JarSatArag_DICAT,JarATCalc_NBS,JarpCO2_NBS,JarHCO3_NBS,JarCO3_NBS,JarCO2_NBS,JarSatCalcite_NBS,JarSatArg_NBS,JarATCalc_SW,JarpCO2_SW,JarHCO3_SW,JarCO3_SW,JarCO2_SW,JarSatCalcite_SW,JarSatArg_SW,LarvaeWCNotes,ControlJar,Recalculated,TimeFilter,TimeFixed,TubeID
J140_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:31:00,16:37:00,J140_B3
J141_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:32:00,16:37:00,J141_B3
J177_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:49:00,16:37:00,J177_B3
J192_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,2_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:08:00,16:37:00,J192_B3
J193_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:19:00,16:37:00,J193_B3
J195_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:20:00,16:37:00,J195_B3
J209_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:30:00,16:43:00,J209_B3
J271_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:20:00,16:50:00,J271_B3
J276_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:29:00,16:50:00,J276_B3
J280_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:29:00,16:50:00,J280_B3
J282_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:37:00,16:50:00,J282_B3
J285_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:39:00,16:50:00,J285_B3
J287_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-45,-45,3_B3,7.137142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:39:00,16:50:00,J287_B3
J118_B3,B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:49:00,16:30:00,J118_B3
J164_B3,B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:39:00,16:37:00,J164_B3
J168_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-46,-45.33333333,2_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:46:00,NA,J168_B3
J179_B3,B3,Exposed,F,NA,20180810,20180810,-45,-45,-46,-45.33333333,2_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:04:00,16:37:00,J179_B3
J188_B3,B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,2_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:55:00,16:37:00,J188_B3
J272_B3,B3,Exposed,F,NA,20180810,20180810,-46,-45,-45,-45.33333333,3_B3,7.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:25:00,16:50:00,J272_B3
J037_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-45,-45.66666667,1_B3,7.148571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:16:00,16:24:00,J037_B3
J161_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-45,-45.66666667,2_B3,7.148571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:39:00,16:37:00,J161_B3
J218_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-45,-45.66666667,3_B3,7.148571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:44:00,16:43:00,J218_B3
J197_B3,B3,Exposed,T,L18_L_20180810_B3_J197,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J197_26Jul19,25.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:37:00,J197_B3
J200_B3,B3,Exposed,T,L18_L_20180810_B3_J200,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J200_05Aug19,25.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:25:00,16:56:00,J200_B3
J198_B3,B3,Exposed,T,L18_L_20180810_B3_J198,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J198_25Jul19,25.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:43:00,J198_B3
J261_B3,B3,Exposed,T,L18_L_20180810_B3_J261,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J261_26Jul19,24.699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:35:00,16:50:00,J261_B3
J007_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:09:00,16:12:00,J007_B3
J026_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:55:00,16:24:00,J026_B3
J028_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:57:00,16:24:00,J028_B3
J033_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10:11:00,16:24:00,J033_B3
J101_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:13:00,16:18:00,J101_B3
J103_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,1_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:17:00,16:18:00,J103_B3
J119_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:52:00,16:30:00,J119_B3
J122_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:59:00,16:30:00,J122_B3
J123_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:00:00,16:30:00,J123_B3
J125_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:08:00,16:30:00,J125_B3
J127_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:08:00,16:30:00,J127_B3
J132_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:17:00,16:30:00,J132_B3
J137_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:28:00,16:30:00,J137_B3
J143_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,filter dropped on lap before put into falcon tube,NA,NA,13:36:00,16:37:00,J143_B3
J190_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,2_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13:56:00,16:37:00,J190_B3
J206_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:26:00,16:43:00,J206_B3
J213_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:43:00,16:43:00,J213_B3
J231_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:02:00,16:43:00,J231_B3
J250_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:10:00,16:43:00,J250_B3
J259_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:11:00,16:43:00,J259_B3
J269_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:20:00,16:50:00,J269_B3
J274_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:28:00,16:50:00,J274_B3
J288_B3,B3,Exposed,F,NA,20180810,20180810,-46,-46,-46,-46,3_B3,7.154285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:43:00,16:50:00,J288_B3
J216_B3,B3,Exposed,T,L18_L_20180810_B3_J216,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J216_05Aug19,25.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:31:00,16:43:00,J216_B3
J211_B3,B3,Exposed,T,L18_L_20180810_B3_J211,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J211_05Aug19,25.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,14:11:00,16:43:00,J211_B3
J221_B3,B3,Exposed,F,NA,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14:53:00,16:43:00,J221_B3
J234_B3,B3,Exposed,F,NA,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:09:00,16:43:00,J234_B3
J266_B3,B3,Exposed,F,NA,20180810,20180810,-47,-47,-47,-47,3_B3,7.171428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15:16:00,16:50:00,J266_B3
J291_B3,B3,Exposed,T,L18_L_20180810_B3_J291,20180810,NA,-55,-55,-55,-55,3_B3,7.308571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,L18_L_20180810_B3_J291_25Jul19,24.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:36:00,NA,J291_B3
J293_B3,B3,Exposed,T,L18_L_20180810_B3_J293,20180810,NA,-56,-56,-56,-56,3_B3,7.325714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J293_26Jul19,25.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:38:00,NA,J293_B3
J295_B3,B3,Exposed,T,L18_L_20180810_B3_J295,20180810,NA,-57,-57,-57,-57,3_B3,7.342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J295_05Aug19,25.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:42:00,NA,J295_B3
J298_B3,B3,Exposed,T,L18_L_20180810_B3_J298,20180810,NA,-57,-57,-57,-57,3_B3,7.342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J298_26Jul19,24.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:50:00,NA,J298_B3
J300_B3,B3,Exposed,T,L18_L_20180810_B3_J300,20180810,NA,-57,-57,-57,-57,3_B3,7.342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J300_26Jul19,25.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:54:00,NA,J300_B3
J296_B3,B3,Exposed,T,L18_L_20180810_B3_J296,20180810,NA,-57,-57,-57,-57,3_B3,7.342857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,L18_L_20180810_B3_J296_26Jul19,24.838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:45:00,NA,J296_B3
J294_B3,B3,Control,T,L18_L_20180810_B3_J294,20180810,NA,-72,-72,-72,-72,3_B3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J294_26Jul19,25.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:47:00,NA,J294_B3
J111_B3,B3,Control,F,NA,20180810,20180810,-75,-75,-75,-75,2_B3,7.651428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:37:00,16:18:00,J111_B3
J129_B3,B3,Control,F,NA,20180810,20180810,-75,-75,-75,-75,2_B3,7.651428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12:04:00,16:30:00,J129_B3
J115_B3,B3,Control,F,NA,20180810,20180810,-76,-75,-75,-75.33333333,2_B3,7.657142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11:43:00,16:30:00,J115_B3
J199_B3,B3,Control,T,L18_L_20180810_B3_J199,20180810,20180810,-76,-76,-76,-76,3_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,L18_L_20180810_B3_J199_26Jul19,24.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,T,16:18:00,16:56:00,J199_B3
J016_B3,B3,Control,F,NA,20180810,20180810,-76,-76,-76,-76,1_B3,7.668571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9:25:00,16:12:00,J016_B3
