BottleChemistry,BottleID,DateFilter,DateFixed,JarpH,JarpHNBSCorrSlope,JarpHNBS,JarpHSWCorrSlope,JarpHSW,JarSalinity,JarTemp,VINDTAID,VINDTATemp,JarDICCorr,JarATCorr,JarID,JarAlkCalc,JarpCO2,JarHCO3,JarCO3,JarCO2,JarOmegaCalcite,JarOmegaArg,LarvaeWCNotes,ControlJar,mV1,mV2,mV3,AveragemV,pHBatch,Recalculated,TimeFilter,TimeFixed,TubeID
F,NA,20180727,20180727,7.192090395,NA,7.192090395,NA,7.192090395,NA,NA,NA,NA,NA,NA,J166_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-47,-47,-47.33333333,2_B2,NA,11:30:00,17:10:00,J166_B2
F,NA,20180727,20180727,7.197740113,0.137517,7.335257113,0.053811,7.251551113,19.93,NA,NA,NA,NA,NA,J183_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-47,-47.66666667,2_B2,NA,11:44:00,17:10:00,J183_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J002_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:00:00,16:46:00,J002_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J003_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:04:00,16:46:00,J003_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J005_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:04:00,16:46:00,J005_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J007_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:09:00,16:46:00,J007_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J018_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:21:00,16:46:00,J018_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J021_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:29:00,16:46:00,J021_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J027_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:37:00,16:51:00,J027_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J032_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,9:43:00,16:51:00,J032_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J051_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:00:00,16:51:00,J051_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J055_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:01:00,16:51:00,J055_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J056_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:01:00,16:56:00,J056_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J067_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:13:00,16:56:00,J067_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J069_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:17:00,16:56:00,J069_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J081_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:19:00,16:56:00,J081_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J084_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:33:00,16:56:00,J084_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J099_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:40:00,17:01:00,J099_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J101_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:45:00,17:01:00,J101_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J104_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:46:00,17:01:00,J104_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J115_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:52:00,17:01:00,J115_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J117_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:53:00,17:01:00,J117_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J118_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:55:00,17:01:00,J118_B2
F,NA,20180727,20180727,7.198895028,0.137517,7.336412028,0.053811,7.252706028,19.93,NA,NA,NA,NA,NA,J119_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-47,-47,1_B2,NA,10:57:00,17:01:00,J119_B2
F,NA,20180727,20180727,7.203389831,0.137517,7.340906831,0.053811,7.257200831,19.93,NA,NA,NA,NA,NA,J175_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,2_B2,NA,11:35:00,17:10:00,J175_B2
F,NA,20180727,20180727,7.203389831,0.137517,7.340906831,0.053811,7.257200831,19.93,NA,NA,NA,NA,NA,J176_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,2_B2,NA,11:38:00,17:10:00,J176_B2
F,NA,20180727,20180727,7.203389831,0.137517,7.340906831,0.053811,7.257200831,19.93,NA,NA,NA,NA,NA,J177_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,2_B2,NA,11:41:00,17:10:00,J177_B2
F,NA,20180727,20180727,7.203389831,0.137517,7.340906831,0.053811,7.257200831,19.93,NA,NA,NA,NA,NA,J186_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,2_B2,NA,11:51:00,17:10:00,J186_B2
T,L18_L_20180727_B2_J294,20180727,NA,7.203389831,0.137517,7.340906831,0.053811,7.257200831,19.93,19.6,L18_L_20180712_B@_J294_08Mar2019,25.034,1625.97,1621.21,J294_B2,1571.867188,2249.295579,1528.524469,17.73030963,79.71522751,0.46925133,0.287353999,NA,F,-48,-48,-48,-48,2_B2,T,13:41:00,NA,J294_B2
F,NA,20180727,20180727,7.20441989,0.137517,7.34193689,0.053811,7.25823089,19.93,NA,NA,NA,NA,NA,J029_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-47,-47,-48,-47.33333333,1_B2,NA,9:37:00,16:51:00,J029_B2
F,NA,20180727,20180727,7.209944751,0.137517,7.347461751,0.053811,7.263755751,19.93,NA,NA,NA,NA,NA,J042_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-47,-47.66666667,1_B2,NA,9:44:00,16:51:00,J042_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J016_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,9:14:00,16:46:00,J016_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J019_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,9:21:00,16:46:00,J019_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J031_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,9:28:00,16:51:00,J031_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J040_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,9:44:00,16:51:00,J040_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J065_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,10:11:00,16:56:00,J065_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J068_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,10:13:00,16:56:00,J068_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J097_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,10:39:00,16:56:00,J097_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J106_B2,NA,NA,NA,NA,NA,NA,NA,filter change at 10:44,NA,-48,-48,-48,-48,1_B2,NA,10:47:00,17:01:00,J106_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J123_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,10:59:00,17:01:00,J123_B2
F,NA,20180727,20180727,7.215469613,0.137517,7.352986613,0.053811,7.269280613,19.93,NA,NA,NA,NA,NA,J128_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-48,-48,-48,-48,1_B2,NA,11:04:00,17:05:00,J128_B2
T,L18_L_20180727_B2_J291,20180727,NA,7.220338983,0.137517,7.357855983,0.053811,7.274149983,19.93,19.5,L18_L_20180712_B2_J291_08Mar2019,24.608999,1624.72,1616.76,J291_B2,1575.089233,2148.547853,1529.850209,18.50799256,76.36173683,0.489662171,0.299782243,NA,F,-49,-49,-49,-49,2_B2,T,13:41:00,NA,J291_B2
T,L18_L_20180727_B2_J296,20180727,NA,7.220338983,0.137517,7.357855983,0.053811,7.274149983,19.93,19.6,L18_L_20180712_B2_J296_08Mar2019,24.976999,1619.28,1620.8,J296_B2,1570.105835,2142.850692,1524.816407,18.52086473,75.9428116,0.490174204,0.300166475,NA,F,-49,-49,-49,-49,2_B2,T,13:41:00,NA,J296_B2
T,L18_L_20180727_B2_J300,20180727,NA,7.220338983,0.137517,7.357855983,0.053811,7.274149983,19.93,20,L18_L_20180712_B2_J300,25.072001,1637.57,1628.42,J300_B2,1588.807373,2173.035248,1542.390121,19.03531052,76.14454621,0.504503604,0.309234702,NA,F,-49,-49,-49,-49,2_B2,T,13:41:00,NA,J300_B2
F,NA,20180727,20180727,7.226519337,0.137517,7.364036337,0.053811,7.280330337,19.93,NA,NA,NA,NA,NA,J112_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-49,-49,-48,-48.66666667,1_B2,NA,10:51:00,17:01:00,J112_B2
T,L18_L_20180727_B2_J289,20180727,NA,7.237288136,0.137517,7.374805136,0.053811,7.291099136,19.93,19.8,L18_L_20180712_B2_J289_08Mar2019,24.91,1614.53,1616.34,J289_B2,1570.620239,2046.422028,1522.890886,19.52430967,72.11479277,0.517095758,0.316802265,NA,F,-50,-50,-50,-50,2_B2,T,13:41:00,NA,J289_B2
T,L18_L_20180727_B2_J299,20180727,NA,7.305084746,0.137517,7.442601746,0.053811,7.358895746,19.93,19.9,L18_L_20180712_B2_J299_08Mar2019,24.917999,1610.25,1611.81,J299_B2,1582.152954,1746.228451,1525.812989,23.07483674,61.3621536,0.6113474,0.374635184,NA,F,-54,-54,-54,-54,2_B2,T,13:41:00,NA,J299_B2
T,L18_L_20180810_B3_J291,20180810,NA,7.308571429,0.137793,7.446364429,0.053919,7.362490429,19.97,19.7,L18_L_20180810_B3_J291_25Jul19,24.985,1524.06,1551.8,J291_B3,1497.640015,1649.530256,1444.078274,21.70075822,58.28100061,0.574370173,0.351892564,NA,F,-55,-55,-55,-55,3_B3,T,16:36:00,NA,J291_B3
T,L18_L_20180810_B3_J293,20180810,NA,7.325714286,0.137793,7.463507286,0.053919,7.379633286,19.97,19.8,L18_L_20180810_B3_J293_26Jul19,25.173,1514.26,1533.75,J293_B3,1492.370605,1567.830105,1436.330606,22.69184706,55.23750515,0.600813784,0.368180723,NA,F,-56,-56,-56,-56,3_B3,T,16:38:00,NA,J293_B3
T,L18_L_20180810_B3_J295,20180810,NA,7.342857143,0.137793,7.480650143,0.053919,7.396776143,19.97,19.9,L18_L_20180810_B3_J295_05Aug19,25.165,1504.26,1537.58,J295_B3,1484.827271,1523.742279,1427.556866,23.17069595,53.53243733,0.613709604,0.37617272,NA,F,-57,-57,-57,-57,3_B3,T,16:42:00,NA,J295_B3
T,L18_L_20180810_B3_J296,20180810,NA,7.342857143,0.137793,7.480650143,0.053919,7.396776143,19.97,19.9,L18_L_20180810_B3_J296_26Jul19,24.838,1519.3,1539.38,J296_B3,1499.563721,1538.977895,1441.829994,23.40235117,54.06769823,0.61984533,0.379933607,NA,F,-57,-57,-57,-57,3_B3,T,16:45:00,NA,J296_B3
T,L18_L_20180810_B3_J298,20180810,NA,7.342857143,0.137793,7.480650143,0.053919,7.396776143,19.97,19.9,L18_L_20180810_B3_J298_26Jul19,24.629,1511.04,1537.14,J298_B3,1491.470337,1530.611108,1433.991157,23.27511567,53.77375448,0.616475312,0.377867958,NA,F,-57,-57,-57,-57,3_B3,T,16:50:00,NA,J298_B3
T,L18_L_20180810_B3_J300,20180810,NA,7.342857143,0.137793,7.480650143,0.053919,7.396776143,19.97,19.9,L18_L_20180810_B3_J300_26Jul19,25.067,1513.74,1535.14,J300_B3,1494.115967,1533.345849,1436.553507,23.31670905,53.869832,0.617576974,0.37854322,NA,F,-57,-57,-57,-57,3_B3,T,16:54:00,NA,J300_B3
F,NA,20180713,20180713,7.587452472,0.138345,7.725797472,0.054135,7.641587472,20.05,NA,NA,NA,NA,NA,J024_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,-69,-69,-69.33333333,2_B1,NA,8:59:00,17:03:00,J024_B1
F,NA,20180713,20180713,7.593155894,0.138345,7.731500894,0.054135,7.647290894,20.05,NA,NA,NA,NA,NA,J053_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-69,-69,-69.66666667,2_B1,NA,9:44:00,17:08:00,J053_B1
F,NA,20180713,20180713,7.598859316,0.138345,7.737204316,0.054135,7.652994316,20.05,NA,NA,NA,NA,NA,J008_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,-70,-70,-70,2_B1,NA,8:28:00,17:03:00,J008_B1
F,NA,20180713,20180713,7.598859316,0.138345,7.737204316,0.054135,7.652994316,20.05,NA,NA,NA,NA,NA,J010_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,-70,-70,-70,2_B1,NA,8:33:00,17:03:00,J010_B1
T,L18_L_20180810_B3_J294,20180810,NA,7.6,0.137793,7.737793,0.053919,7.653919,19.97,19.8,L18_L_20180810_B3_J294_26Jul19,25.162,1387.97,1457.92,J294_B3,1418.822876,774.8291137,1321.786769,38.88453297,27.29863843,1.029548777,0.630910979,NA,F,-72,-72,-72,-72,3_B3,T,16:47:00,NA,J294_B3
F,NA,20180713,20180713,7.604562738,0.138345,7.742907738,0.054135,7.658697738,20.05,NA,NA,NA,NA,NA,J061_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-70,-70,-70.33333333,2_B1,NA,9:59:00,17:13:00,J061_B1
F,NA,20180713,20180713,7.61026616,0.138345,7.74861116,0.054135,7.66440116,20.05,NA,NA,NA,NA,NA,J023_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-70,-71,-70.66666667,2_B1,NA,8:55:00,17:03:00,J023_B1
F,NA,20180713,20180713,7.61026616,0.138345,7.74861116,0.054135,7.66440116,20.05,NA,NA,NA,NA,NA,J055_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-71,-70,-70.66666667,2_B1,NA,9:56:00,17:13:00,J055_B1
F,NA,20180713,20180713,7.61026616,0.138345,7.74861116,0.054135,7.66440116,20.05,NA,NA,NA,NA,NA,J056_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-70,-70,-70.66666667,2_B1,NA,9:49:00,17:13:00,J056_B1
F,NA,20180713,20180713,7.61026616,0.138345,7.74861116,0.054135,7.66440116,20.05,NA,NA,NA,NA,NA,J063_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-71,-70,-70.66666667,2_B1,NA,10:03:00,17:13:00,J063_B1
F,NA,20180713,20180713,7.615969582,0.138345,7.754314582,0.054135,7.670104582,20.05,NA,NA,NA,NA,NA,J019_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-71,-71,-71,2_B1,NA,8:53:00,17:03:00,J019_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J006_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,8:27:00,17:03:00,J006_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J011_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,8:35:00,17:03:00,J011_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J013_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-71,-72,-71.33333333,2_B1,NA,8:35:00,17:03:00,J013_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J015_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,8:50:00,17:03:00,J015_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J020_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,8:57:00,17:03:00,J020_B1
T,L18_L_20180713_B1_J037,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,19.1,L18_L_20180713_B1_J037_10Jun19,25.149,1287.15,1541.37,J037_B1,1319.305176,682.2556162,1225.800278,36.83888761,24.51091453,0.972467234,0.595234429,NA,F,-71,-72,-71,-71.33333333,2_B1,T,9:24:00,17:08:00,J037_B1
T,L18_L_20180713_B1_J043,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,19.1,L18_L_20180713_B1_J043_10Jun19,25.124001,1293.99,1547.66,J043_B1,1326.210571,685.8808241,1232.314129,37.03466245,24.64115481,0.977635268,0.598397715,NA,F,-71,-72,-71,-71.33333333,2_B1,T,9:31:00,17:08:00,J043_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J050_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,9:41:00,17:08:00,J050_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J051_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-72,-71,-71.33333333,2_B1,NA,9:43:00,17:08:00,J051_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J059_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-71,-71,-71.33333333,2_B1,NA,9:58:00,17:13:00,J059_B1
F,NA,20180713,20180713,7.621673004,0.138345,7.760018004,0.054135,7.675808004,20.05,NA,NA,NA,NA,NA,J084_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-72,-71,-71.33333333,2_B1,NA,10:27:00,17:20:00,J084_B1
F,NA,20180713,20180713,7.627376426,0.138345,7.765721426,0.054135,7.681511426,20.05,NA,NA,NA,NA,NA,J004_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-71,-72,-72,-71.66666667,2_B1,NA,8:26:00,17:03:00,J004_B1
F,NA,20180713,20180713,7.627376426,0.138345,7.765721426,0.054135,7.681511426,20.05,NA,NA,NA,NA,NA,J026_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-71,-71,-71.66666667,2_B1,NA,9:11:00,17:08:00,J026_B1
F,NA,20180713,20180713,7.627376426,0.138345,7.765721426,0.054135,7.681511426,20.05,NA,NA,NA,NA,NA,J045_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-71,-71.66666667,2_B1,NA,9:28:00,17:08:00,J045_B1
F,NA,20180713,20180713,7.627376426,0.138345,7.765721426,0.054135,7.681511426,20.05,NA,NA,NA,NA,NA,J058_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-71,-71.66666667,2_B1,NA,9:45:00,17:13:00,J058_B1
F,NA,20180727,20180727,7.630681818,0.138207,7.768888818,0.054081,7.684762818,20.03,NA,NA,NA,NA,NA,J200_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-74,-74,-74,-74,3_B2,NA,14:09:00,17:16:00,J200_B2
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J074_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:16:00,17:13:00,J074_B1
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J088_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:45:00,17:20:00,J088_B1
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J089_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:31:00,17:20:00,J089_B1
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J091_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:33:00,17:20:00,J091_B1
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J092_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:35:00,17:20:00,J092_B1
F,NA,20180713,20180713,7.633079848,0.138345,7.771424848,0.054135,7.687214848,20.05,NA,NA,NA,NA,NA,J094_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-72,-72,2_B1,NA,10:37:00,17:20:00,J094_B1
F,NA,20180713,20180713,7.63878327,0.138345,7.77712827,0.054135,7.69291827,20.05,NA,NA,NA,NA,NA,J029_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-72,-72,-72.33333333,2_B1,NA,9:10:00,17:08:00,J029_B1
F,NA,20180713,20180713,7.63878327,0.138345,7.77712827,0.054135,7.69291827,20.05,NA,NA,NA,NA,NA,J035_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-72,-72,-72.33333333,2_B1,NA,9:21:00,17:08:00,J035_B1
F,NA,20180713,20180713,7.63878327,0.138345,7.77712827,0.054135,7.69291827,20.05,NA,NA,NA,NA,NA,J039_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-73,-72,-72.33333333,2_B1,NA,9:29:00,17:08:00,J039_B1
F,NA,20180713,20180713,7.63878327,0.138345,7.77712827,0.054135,7.69291827,20.05,NA,NA,NA,NA,NA,J080_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-73,-72,-72,-72.33333333,2_B1,NA,10:18:00,17:20:00,J080_B1
F,NA,20180713,20180713,7.63878327,0.138345,7.77712827,0.054135,7.69291827,20.05,NA,NA,NA,NA,NA,J082_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-72,-73,-72.33333333,2_B1,NA,10:23:00,17:20:00,J082_B1
F,NA,20180713,20180713,7.644486692,0.138345,7.782831692,0.054135,7.698621692,20.05,NA,NA,NA,NA,NA,J069_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-73,-73,-72.66666667,2_B1,NA,10:10:00,17:13:00,J069_B1
F,NA,20180713,20180713,7.644486692,0.138345,7.782831692,0.054135,7.698621692,20.05,NA,NA,NA,NA,NA,J077_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-73,-73,-72.66666667,2_B1,NA,10:18:00,17:13:00,J077_B1
F,NA,20180713,20180713,7.644486692,0.138345,7.782831692,0.054135,7.698621692,20.05,NA,NA,NA,NA,NA,J086_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-73,-73,-72.66666667,2_B1,NA,10:27:00,17:20:00,J086_B1
F,NA,20180713,20180713,7.644486692,0.138345,7.782831692,0.054135,7.698621692,20.05,NA,NA,NA,NA,NA,J095_B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-72,-73,-73,-72.66666667,2_B1,NA,10:45:00,17:20:00,J095_B1
F,NA,20180727,20180727,7.647727273,0.138207,7.785934273,0.054081,7.701808273,20.03,NA,NA,NA,NA,NA,J198_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B2,NA,14:09:00,17:16:00,J198_B2
F,NA,20180727,20180727,7.647727273,0.138207,7.785934273,0.054081,7.701808273,20.03,NA,NA,NA,NA,NA,J209_B2,NA,NA,NA,NA,NA,NA,NA,NA,NA,-75,-75,-75,-75,3_B2,NA,14:21:00,17:16:00,J209_B2
