F1DateProcessed,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1FilterAndLarvaeWtAvg,F1FilterID,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterWtAvg,F1LarvaeCount,F1LarvaeCountPerson,F1Notes,F1PersonProcessed,F1TotalLarvaeWtg,F1WtPerLarvae,F2DateProcessed,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2FilterAndLarvaeWtAvg,F2FilterID,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterWtAvg,F2LarvaeCount,F2LarvaeCountPerson,F2Notes,F2PersonProcessed,F2TotalLarvaeWtg,F2WtPerLarvae,JarID,ProtocolVersion,SampleRemainingInLiquid
20191102,0.045,0.0451,0.0449,0.045,J237_B2_F1,0.0444,0.0443,0.0444,0.044366667,,,,Elise,0.0006,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J237_B2,2,FALSE
20191102,0.0441,0.0442,0.0442,0.0442,J236_B2_F1,0.0434,0.0435,0.0434,0.043433333,,,,Elise,0.0007,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J236_B2,2,FALSE
20191102,0.0428,0.0429,0.0429,0.0429,J280_B2_F1,0.0421,0.0422,0.0423,0.0422,,,,Elise,0.0007,0,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J280_B2,2,FALSE
20191102,0.0464,0.0464,0.0465,,J278_B2_F1,0.0454,0.0455,0.0454,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J278_B2,2,FALSE
20191102,0.0472,0.0473,0.0473,,J273_B2_F1,0.0463,0.0462,0.0463,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J273_B2,2,FALSE
20191008,0.0436,0.0435,0.0436,,J126_B2_F1,0.0429,0.043,0.043,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J126_B2,2,FALSE
20191008,0.0469,0.047,0.047,,J125_B2_F1,0.0462,0.0462,0.0463,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J125_B2,2,FALSE
20191008,0.0446,0.0447,0.0448,,J123_B2_F1,0.0441,0.0441,0.0442,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J123_B2,2,FALSE
20191008,0.0434,0.0435,0.0436,,J155_B2_F1,0.0431,0.0431,0.0432,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J155_B2,2,FALSE
20191008,0.0467,0.0468,0.0469,,J152_B2_F1,0.0465,0.0465,0.0464,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J152_B2,2,FALSE
20191008,0.046,0.0462,0.0462,,J150_B2_F1,0.0453,0.0453,0.0454,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J150_B2,2,FALSE
20191008,0.0439,0.044,0.0437,,J142_B2_F1,0.0437,0.0437,0.0435,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J142_B2,2,FALSE
20191008,0.0416,0.0418,0.0418,,J234_B2_F1,0.0414,0.0415,0.0414,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J234_B2,2,FALSE
20191008,0.0454,0.0455,0.0455,,J228_B2_F1,0.0451,0.0452,0.0453,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J228_B2,2,FALSE
20191008,0.043,0.0431,0.043,,J184_B2_F1,0.0424,0.0423,0.0424,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J184_B2,2,FALSE
20191008,0.0462,0.0463,0.0463,,J183_B2_F1,0.0454,0.0454,0.0455,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J183_B2,2,FALSE
20191008,0.0441,0.0439,0.044,,J179_B2_F1,0.0431,0.0432,0.0433,,,,filtered 2 tubes; removed filter between on accident,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J179_B2,2,FALSE
20191015,0.0432,0.0431,0.0432,,J194_B2_F1,0.0428,0.0429,0.0429,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J194_B2,2,FALSE
20191015,0.0432,0.0433,0.0434,,J193_B2_F1,0.0427,0.0427,0.0428,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J193_B2,2,FALSE
20191015,0.0462,0.0463,0.0463,,J192_B2_F1,0.0453,0.0454,0.0453,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J192_B2,2,FALSE
20191015,0.0444,0.0444,0.0445,,J191_B2_F1,0.0439,0.0439,0.044,,,,static,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J191_B2,2,FALSE
20191015,0.0449,0.045,0.045,,J189_B2_F1,0.0445,0.0445,0.0445,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J189_B2,2,FALSE
20191015,0.0443,0.0445,0.0445,,J186_B2_F1,0.0437,0.0436,0.0437,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J186_B2,2,FALSE
20191015,0.0431,0.0432,0.0433,,J210_B2_F1,0.0425,0.0426,0.0426,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J210_B2,2,FALSE
20191015,0.0439,0.0441,0.044,,J208_B2_F1,0.0433,0.0433,0.0433,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J208_B2,2,FALSE
20191015,0.0442,0.0442,0.0442,,J141_B2_F1,0.0434,0.0434,0.0435,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J141_B2,2,FALSE
20191015,0.0424,0.0424,0.0424,,J139_B2_F1,0.042,0.042,0.0419,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J139_B2,2,FALSE
20191015,0.0392,0.0393,0.0394,,J132_B2_F1,0.0387,0.0388,0.0387,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J132_B2,2,FALSE
20191015,0.0445,0.0446,0.0446,,J175_B2_F1,0.0438,0.0439,0.0439,,,,2 centrifuge tubes,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J175_B2,2,FALSE
20191015,0.0439,0.0439,0.044,,J168_B2_F1,0.0434,0.0434,0.0433,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J168_B2,2,FALSE
20191015,0.0446,0.0446,0.0447,,J166_B2_F1,0.044,0.0439,0.044,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J166_B2,2,FALSE
20191015,0.043,0.0431,0.0431,,J163_B2_F1,0.0424,0.0425,0.0425,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J163_B2,2,FALSE
20191015,0.0445,0.0445,0.0445,,J156_B2_F1,0.044,0.0441,0.044,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J156_B2,2,FALSE
20191015,0.0436,0.0436,0.0435,,J177_B2_F1,0.043,0.0431,0.0431,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J177_B2,2,FALSE
20191015,0.0414,0.0414,0.0415,,J176_B2_F1,0.0412,0.0411,0.0413,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J176_B2,2,FALSE
20191015,0.0455,0.0455,0.0456,,J207_B2_F1,0.0451,0.0453,0.0452,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J207_B2,2,FALSE
20190923,0.045,0.0451,0.0452,,J002_B2_F1,0.0446,0.0445,0.0446,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J002_B2,2,FALSE
20190923,0.0451,0.0451,0.0452,,J003_B2_F1,0.0441,0.0442,0.0442,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J003_B2,2,FALSE
20190923,0.044,0.0441,0.0441,,J005_B2_F1,0.0432,0.0432,0.0433,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J005_B2,2,FALSE
20190923,0.0448,0.0448,0.045,,J007_B2_F1,0.0438,0.0439,0.0439,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J007_B2,2,FALSE
20190923,0.0459,0.0459,0.0461,,J010_B2_F1,0.0447,0.0448,0.0448,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J010_B2,2,FALSE
20190923,0.0464,0.0465,0.0466,,J012_B2_F1,0.0449,0.045,0.045,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J012_B2,2,FALSE
20190923,0.0449,0.0449,0.0449,,J013_B2_F1,0.0439,0.0439,0.044,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J013_B2,2,FALSE
20190923,0.0456,0.0457,0.0458,,J016_B2_F1,0.0448,0.0448,0.0449,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J016_B2,2,FALSE
20190923,0.0446,0.0445,0.0446,,J018_B2_F1,0.0437,0.0438,0.0438,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J018_B2,2,FALSE
20190923,0.045,0.0451,0.0451,,J019_B2_F1,0.0447,0.0447,0.0446,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J019_B2,2,FALSE
20190923,0.0428,0.0427,0.0428,,J021_B2_F1,0.042,0.042,0.042,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J021_B2,2,FALSE
20190923,0.0446,0.0448,0.0447,,J023_B2_F1,0.0442,0.0441,0.0442,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J023_B2,2,FALSE
20190930,0.0426,0.0426,0.0427,,J026_B2_F1,0.0425,0.0426,0.0424,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J026_B2,2,FALSE
20190930,0.0432,0.0432,0.0433,,J027_B2_F1,0.043,0.0431,0.0431,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J027_B2,2,FALSE
20190930,0.0439,0.044,0.0441,,J029_B2_F1,0.0436,0.0437,0.0437,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J029_B2,2,FALSE
20190930,0.0432,0.0433,0.0434,,J031_B2_F1,0.0429,0.0428,0.0429,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J031_B2,2,FALSE
20190930,0.046,0.0461,0.0462,,J032_B2_F1,0.0456,0.0458,0.0457,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J032_B2,2,FALSE
20190930,0.0446,0.0448,0.0448,,J034_B2_F1,0.0441,0.0442,0.0443,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J034_B2,2,FALSE
20190930,453,0.0454,0.0454,,J040_B2_F1,0.0448,0.045,0.0449,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J040_B2,2,FALSE
20190930,0.0438,0.0438,0.0439,,J042_B2_F1,0.0435,0.0435,0.0436,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J042_B2,2,FALSE
20190930,0.0435,0.0435,0.0436,,J045_B2_F1,0.0428,0.0428,0.0429,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J045_B2,2,FALSE
20190930,0.0441,0.0442,0.0443,,J047_B2_F1,0.0438,0.0439,0.0438,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J047_B2,2,FALSE
20190930,0.0433,0.0434,0.0435,,J048_B2_F1,0.0429,0.043,0.0431,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J048_B2,2,FALSE
20190930,0.0432,0.0433,0.0433,,J051_B2_F1,0.0427,0.0428,0.0428,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J051_B2,2,FALSE
20191001,0.0426,0.0427,0.0428,,J055_B2_F1,0.0418,0.0419,0.042,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J055_B2,2,FALSE
20191001,0.0404,0.0406,0.0406,,J056_B2_F1,0.0399,0.0398,0.0399,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J056_B2,2,FALSE
20191001,0.0411,0.0412,0.0413,,J059_B2_F1,0.0407,0.0407,0.0408,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J059_B2,2,FALSE
20191001,0.0443,0.0443,0.0444,,J060_B2_F1,0.0434,0.0434,0.0435,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J060_B2,2,FALSE
20191001,0.0448,0.0449,0.0451,,J065_B2_F1,0.0435,0.0435,0.0436,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J065_B2,2,FALSE
20191001,0.0433,0.0433,0.0432,,J067_B2_F1,0.0423,0.0424,0.0425,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J067_B2,2,FALSE
20191001,0.0432,0.0432,0.0433,,J068_B2_F1,0.0424,0.0423,0.0424,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J068_B2,2,FALSE
20191001,0.0414,0.0414,0.0415,,J069_B2_F1,0.0406,0.0407,0.0408,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J069_B2,2,FALSE
20191001,0.0417,0.0417,0.0417,,J081_B2_F1,0.041,0.0411,0.0412,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J081_B2,2,FALSE
20191001,0.0456,0.0457,0.0457,,J084_B2_F1,0.0449,0.0449,0.045,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J084_B2,2,FALSE
20191001,0.0459,0.0461,0.0462,,J092_B2_F1,0.0452,0.0453,0.0453,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J092_B2,2,FALSE
20191001,0.0471,0.0471,0.0473,,J093_B2_F1,0.0465,0.0465,0.0465,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J093_B2,2,FALSE
20191008,0.0445,0.0444,0.0445,,J095_B2_F1,0.0436,0.0436,0.0437,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J095_B2,2,FALSE
20191008,0.0456,0.0456,0.0457,,J097_B2_F1,0.0447,0.0447,0.0448,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J097_B2,2,FALSE
20191008,0.0461,0.0462,0.0462,,J099_B2_F1,0.045,0.0451,0.0451,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J099_B2,2,FALSE
20191008,0.0434,0.0434,0.0433,,J101_B2_F1,0.0425,0.0426,0.0427,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J101_B2,2,FALSE
20191008,0.0459,0.0461,0.046,,J104_B2_F1,0.0449,0.045,0.045,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J104_B2,2,FALSE
20191008,0.0467,0.0467,0.0468,,J106_B2_F1,0.0459,0.046,0.0459,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J106_B2,2,FALSE
20191008,0.0459,0.046,0.0461,,J108_B2_F1,0.0446,0.0447,0.0448,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J108_B2,2,FALSE
20191008,0.046,0.0459,0.061,,J112_B2_F1,0.0451,0.0451,0.0452,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J112_B2,2,FALSE
20191008,0.0448,0.0449,0.0448,,J115_B2_F1,0.0436,0.0436,0.0438,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J115_B2,2,FALSE
20191008,0.0471,0.0472,0.0473,,J117_B2_F1,0.0461,0.0461,0.0462,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J117_B2,2,FALSE
20191008,0.0501,0.05,0.05,,J118_B2_F1,0.0491,0.0492,0.0492,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J118_B2,2,FALSE
20191008,0.0468,0.0469,0.047,,J119_B2_F1,0.0459,0.0459,0.046,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J119_B2,2,FALSE
20191008,0,0,0,,J014_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J014_B2,2,FALSE
20191008,0,0,0,,J015_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J015_B2,2,FALSE
20191008,0,0,0,,J020_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J020_B2,2,FALSE
20191008,0,0,0,,J022_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J022_B2,2,FALSE
20191008,0,0,0,,J028_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J028_B2,2,FALSE
20191008,0,0,0,,J030_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J030_B2,2,FALSE
20191008,0,0,0,,J033_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J033_B2,2,FALSE
20191008,0,0,0,,J036_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J036_B2,2,FALSE
20191008,0,0,0,,J039_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J039_B2,2,FALSE
20191008,0,0,0,,J041_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J041_B2,2,FALSE
20191008,0,0,0,,J043_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J043_B2,2,FALSE
20191008,0,0,0,,J044_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J044_B2,2,FALSE
20191008,0,0,0,,J052_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J052_B2,2,FALSE
20191008,0,0,0,,J054_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J054_B2,2,FALSE
20191008,0,0,0,,J057_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J057_B2,2,FALSE
20191008,0,0,0,,J058_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J058_B2,2,FALSE
20191008,0,0,0,,J066_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J066_B2,2,FALSE
20191008,0,0,0,,J070_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J070_B2,2,FALSE
20191008,0,0,0,,J071_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J071_B2,2,FALSE
20191008,0,0,0,,J072_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J072_B2,2,FALSE
20191008,0,0,0,,J080_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J080_B2,2,FALSE
20191008,0,0,0,,J082_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J082_B2,2,FALSE
20191008,0,0,0,,J083_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J083_B2,2,FALSE
20191008,0,0,0,,J091_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J091_B2,2,FALSE
20191008,0,0,0,,J046_B2_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J046_B2,2,FALSE
20190809,0,0,0,,J288_B3_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J288_B3,2,FALSE
20190809,0,0,0,,J029_B3_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J029_B3,2,FALSE
20190809,0,0,0,,J059_B3_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J059_B3,2,FALSE
20190809,0,0,0,,J134_B3_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J134_B3,2,FALSE
20190809,0,0,0,,J156_B3_F1,0,0,0,,,,,Elise,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J156_B3,2,FALSE
20190801,0,0,0,,J168_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J168_B3,2,FALSE
20190801,0,0,0,,J177_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J177_B3,2,FALSE
20190801,0,0,0,,J178_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J178_B3,2,FALSE
20190801,0,0,0,,J179_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J179_B3,2,FALSE
20190801,0,0,0,,J180_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J180_B3,2,FALSE
20190801,0,0,0,,J187_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J187_B3,2,FALSE
20190801,0,0,0,,J188_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J188_B3,2,FALSE
20190801,0,0,0,,J189_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J189_B3,2,FALSE
20190801,0,0,0,,J190_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J190_B3,2,FALSE
20190801,0,0,0,,J191_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J191_B3,2,FALSE
20190801,0,0,0,,J192_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J192_B3,2,FALSE
20190801,0,0,0,,J193_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J193_B3,2,FALSE
20190801,0,0,0,,J194_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J194_B3,2,FALSE
20190801,0,0,0,,J195_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J195_B3,2,FALSE
20190801,0,0,0,,J196_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J196_B3,2,FALSE
20190801,0,0,0,,J197_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J197_B3,2,FALSE
20190801,0,0,0,,J198_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J198_B3,2,FALSE
20190801,0,0,0,,J199_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J199_B3,2,FALSE
20190801,0,0,0,,J200_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J200_B3,2,FALSE
20190801,0,0,0,,J203_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J203_B3,2,FALSE
20190801,0,0,0,,J205_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J205_B3,2,FALSE
20190801,0,0,0,,J206_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J206_B3,2,FALSE
20190801,0,0,0,,J207_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J207_B3,2,FALSE
20190801,0,0,0,,J209_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J209_B3,2,FALSE
20190801,0,0,0,,J210_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J210_B3,2,FALSE
20190801,0,0,0,,J211_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J211_B3,2,FALSE
20190801,0,0,0,,J212_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J212_B3,2,FALSE
20190801,0,0,0,,J213_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J213_B3,2,FALSE
20190801,0,0,0,,J214_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J214_B3,2,FALSE
20190801,0,0,0,,J216_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J216_B3,2,FALSE
20190806,0,0,0,,J218_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J218_B3,2,FALSE
20190806,0,0,0,,J219_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J219_B3,2,FALSE
20190806,0,0,0,,J221_B3_F1,0,0,0,,,,,Sam,,,,0,0,0,0,NA,0,0,0,0,0,NA,,NA,0,0,J221_B3,2,FALSE
