JarID,ProtocolVersion,SampleRemainingInLiquid,F1FilterID,F1DateProcessed,F1PersonProcessed,F1FilterWt1g,F1FilterWt2g,F1FilterWt3g,F1FilterAndLarvaeWt1g,F1FilterAndLarvaeWt2g,F1FilterAndLarvaeWt3g,F1LarvaeCount,F1LarvaeCountPerson,F1StitchedPhoto,F1Notes,F1Crystals,F2FilterID,F2DateProcessed,F2PersonProcessed,F2FilterWt1g,F2FilterWt2g,F2FilterWt3g,F2FilterAndLarvaeWt1g,F2FilterAndLarvaeWt2g,F2FilterAndLarvaeWt3g,F2LarvaeCount,F2LarvaeCountPerson,F2StitchedImage,F2Notes,F1FilterWtAvg,F1FilterAndLarvaeWtAvg,F1TotalLarvaeWtg,F1WtPerLarvae,F2FilterWtAvg,F2FilterAndLarvaeWtAvg,F2TotalLarvaeWtg,F2WtPerLarvae
J273_B1,2,FALSE,J273_B1_F1,20190228,Ffion,0.0454,0.0454,0.0454,0.0468,0.0468,0.0468,643,Elise,J273_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0454,0.0468,0.0014,2.17729E-06,NA,NA,NA,NA
J274_B1,2,FALSE,J274_B1_F1,20190228,Ffion,0.0437,0.0437,0.0437,0.045,0.045,0.045,484,Elise,J274_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0437,0.045,0.0013,2.68595E-06,NA,NA,NA,NA
J275_B1,2,FALSE,J275_B1_F1,20190228,Ffion,0.044,0.044,0.0441,0.0456,0.0456,0.0456,702,Elise,J275_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044033333,0.0456,0.0016,2.23172E-06,NA,NA,NA,NA
J276_B1,2,FALSE,J276_B1_F1,20190228,Ffion,0.0434,0.0434,0.0434,0.0449,0.0449,0.045,809,Elise,J276_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0434,0.0449,0.0015,1.89534E-06,NA,NA,NA,NA
J277_B1,2,FALSE,J277_B1_F1,20190228,Ffion,0.0446,0.0446,0.0446,0.0461,0.0462,0.0461,829,Elise,J277_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0446,0.0461,0.0015,1.84962E-06,NA,NA,NA,NA
J278_B1,2,FALSE,J278_B1_F1,20190228,Ffion,0.0421,0.0422,0.0421,0.0436,0.0436,0.0436,1621,Elise,J278_B1_F1_Pano,Count 2 is 1552,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.042133333,0.0436,0.0015,9.04791E-07,NA,NA,NA,NA
J279_B1,2,FALSE,J279_B1_F1,20190228,Ffion,0.0435,0.0435,0.0435,0.045,0.045,0.0449,1611,Elise,J279_B1_F1_Pano,"First count was 1709, used recount number ",F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0435,0.045,0.0015,9.10408E-07,NA,NA,NA,NA
J280_B1,2,FALSE,J280_B1_F1,20190228,Ffion,0.0436,0.0436,0.0436,0.045,0.0449,0.045,576,Elise,J280_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0436,0.045,0.0014,2.37269E-06,NA,NA,NA,NA
J281_B1,2,FALSE,J281_B1_F1,20190228,Ffion,0.0439,0.0439,0.0439,0.0456,0.0456,0.0455,1322,Elise,J281_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0439,0.0456,0.0017,1.26072E-06,NA,NA,NA,NA
J282_B1,2,FALSE,J282_B1_F1,20190228,Ffion,0.0429,0.0429,0.0429,0.0445,0.0445,0.0445,1687,Elise,J282_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0429,0.0445,0.0016,9.48429E-07,NA,NA,NA,NA
J283_B1,2,FALSE,J283_B1_F1,20190228,Ffion,0.0424,0.0424,0.0424,0.0439,0.0439,0.0439,536,Elise,J283_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.0424,0.0439,0.0015,2.79851E-06,NA,NA,NA,NA
J284_B1,2,FALSE,J284_B1_F1,20190228,Ffion,0.0431,0.0431,0.0432,0.0448,0.0448,0.0448,575,Elise,J284_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043133333,0.0448,0.0017,2.89855E-06,NA,NA,NA,NA
J285_B1,2,FALSE,J285_B1_F1,20190228,Ffion,0.044,0.044,0.044,0.0456,0.0456,0.0456,506,Elise,J285_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.044,0.0456,0.0016,3.16206E-06,NA,NA,NA,NA
J286_B1,2,FALSE,J286_B1_F1,20190228,Ffion,0.0432,0.0433,0.0433,0.0448,0.0448,0.0447,576,Elise,J286_B1_F1_Pano,,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,0.043266667,0.0448,0.0015,2.60417E-06,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,NA,NA,NA,NA
